pmcid	relevancy	score
3699701.0	0.0	0.06262136
3853897.0	0.0	0.062230963
2975892.0	0.0	0.061964624
2668171.0	0.0	0.061833706
2825138.0	0.0	0.06169505
3384959.0	0.0	0.061193313
1435760.0	0.0	0.06114271
2474649.0	0.0	0.06110692
1523235.0	0.0	0.06077159
3868699.0	0.0	0.060677394
1986825.0	0.0	0.060600415
2740139.0	0.0	0.060486395
3810756.0	0.0	0.060331192
3477366.0	0.0	0.060229145
3373200.0	0.0	0.060226735
1393263.0	0.0	0.060221676
2904264.0	0.0	0.06021833
3829103.0	0.0	0.06013786
2686960.0	0.0	0.06004406
3423921.0	0.0	0.059914406
2726511.0	0.0	0.059832435
3775175.0	0.0	0.059802752
2769280.0	0.0	0.059737977
3304164.0	0.0	0.059682198
3110299.0	0.0	0.05962737
2241773.0	0.0	0.059545368
3322180.0	0.0	0.059516437
2803845.0	0.0	0.059215926
2650680.0	0.0	0.059118163
3598696.0	0.0	0.058730002
3758260.0	0.0	0.058633566
3652043.0	0.0	0.058600552
3592785.0	0.0	0.05855398
3617997.0	0.0	0.058547713
2672258.0	0.0	0.0584841
2993150.0	0.0	0.058318924
3606126.0	0.0	0.05828258
3144603.0	0.0	0.058209475
3385195.0	0.0	0.057830762
3015310.0	0.0	0.05771187
3101755.0	0.0	0.05769778
3446927.0	0.0	0.057685785
2575604.0	0.0	0.057678863
3878774.0	0.0	0.057388302
3318098.0	0.0	0.057256572
3876312.0	0.0	0.057193767
2628177.0	0.0	0.057164617
3106943.0	0.0	0.057155054
3810434.0	0.0	0.057110976
3772697.0	0.0	0.05702039
3117831.0	0.0	0.05698747
2225469.0	0.0	0.056908727
3519038.0	0.0	0.056857165
1863421.0	0.0	0.056756165
1784620.0	0.0	0.056730993
3728845.0	0.0	0.056637485
3641369.0	0.0	0.056616835
3223569.0	0.0	0.05658521
3046087.0	0.0	0.05648844
3043171.0	0.0	0.056334168
3614664.0	0.0	0.056263953
3605542.0	0.0	0.056031965
2374628.0	0.0	0.056030255
3190504.0	0.0	0.055974096
3427222.0	0.0	0.055930555
2646345.0	0.0	0.055841114
3159904.0	0.0	0.055777606
3786616.0	0.0	0.055730026
3628143.0	0.0	0.05571646
2409626.0	0.0	0.055565912
3527347.0	0.0	0.055407777
2720379.0	0.0	0.055385996
3410193.0	0.0	0.055347573
2908798.0	0.0	0.055273034
1187869.0	0.0	0.05523203
1533805.0	0.0	0.055214144
2707160.0	0.0	0.055111285
3016307.0	0.0	0.055087853
3117807.0	0.0	0.05502823
2613915.0	0.0	0.054929387
3453494.0	0.0	0.05484131
3878254.0	0.0	0.05482345
3681363.0	0.0	0.054755658
3633780.0	0.0	0.054688726
3575129.0	0.0	0.0546774
2629982.0	0.0	0.054404404
3677088.0	0.0	0.054322526
3758267.0	0.0	0.0542804
1994592.0	0.0	0.054269113
3074270.0	0.0	0.05408953
3190510.0	0.0	0.05393272
3113186.0	0.0	0.053915087
3262572.0	0.0	0.053894196
2957572.0	0.0	0.053825878
3876317.0	0.0	0.05368833
3427827.0	0.0	0.05349915
3443576.0	0.0	0.053424172
3285716.0	0.0	0.053364247
3113193.0	0.0	0.053309087
2276480.0	0.0	0.053297672
3350497.0	0.0	0.05326685
3600709.0	0.0	0.053176515
3122596.0	0.0	0.052941516
3744454.0	0.0	0.052841607
3273373.0	0.0	0.05255561
3638531.0	0.0	0.052425593
3586394.0	0.0	0.052414857
1891804.0	0.0	0.052251708
2721585.0	0.0	0.05223034
3296638.0	0.0	0.051985413
1817699.0	0.0	0.051868558
1481535.0	0.0	0.051806178
2769370.0	0.0	0.051726602
2939533.0	0.0	0.051693745
3606513.0	0.0	0.051402584
3542161.0	0.0	0.051384687
3064453.0	0.0	0.051299803
3379937.0	0.0	0.05128852
3671434.0	0.0	0.051270336
3647520.0	0.0	0.051230393
3344685.0	0.0	0.051201787
3517554.0	0.0	0.051075354
3104489.0	0.0	0.05105815
2701411.0	0.0	0.050911833
3094002.0	0.0	0.050798938
3469910.0	0.0	0.050681505
524672.0	0.0	0.05054598
3003214.0	0.0	0.05043218
2873338.0	0.0	0.05041027
3598821.0	0.0	0.05033449
2276505.0	0.0	0.05027265
2956963.0	0.0	0.05021091
1112598.0	0.0	0.050088752
3758035.0	0.0	0.04974935
2702964.0	0.0	0.049640983
2569011.0	0.0	0.049579784
3794937.0	0.0	0.04957934
2481481.0	0.0	0.049385834
3866074.0	0.0	0.049327403
2761945.0	0.0	0.049273886
2629468.0	0.0	0.04894199
3092958.0	0.0	0.048793886
3291459.0	0.0	0.048746344
3628459.0	0.0	0.048639115
3423841.0	0.0	0.048598677
2253790.0	0.0	0.048579115
3655295.0	0.0	0.04856598
3440498.0	0.0	0.048497226
3841746.0	0.0	0.048213616
3702388.0	0.0	0.048212215
3646226.0	0.0	0.047935102
3500686.0	0.0	0.047925968
2690073.0	0.0	0.047794003
1519159.0	0.0	0.047613595
3779771.0	0.0	0.04750221
3193698.0	0.0	0.047421217
3513313.0	0.0	0.04738806
1567365.0	0.0	0.047378253
3106378.0	0.0	0.047268294
1464381.0	1.0	0.047232326
3820321.0	0.0	0.047155365
3685545.0	0.0	0.047026612
3530237.0	0.0	0.04692182
3283800.0	0.0	0.046913408
2924432.0	0.0	0.04673347
3757580.0	0.0	0.046725716
3426468.0	0.0	0.046664268
3751090.0	0.0	0.046474144
3497213.0	0.0	0.046450302
3159900.0	0.0	0.04616656
3675670.0	0.0	0.046137333
3858709.0	0.0	0.045724608
3724375.0	0.0	0.045598857
3136496.0	0.0	0.045517523
2118137.0	0.0	0.045467835
3570364.0	0.0	0.045356635
3487274.0	0.0	0.045339532
3345529.0	0.0	0.04529772
2899804.0	0.0	0.045293212
1314890.0	0.0	0.045200326
3461766.0	0.0	0.045017745
1820987.0	0.0	0.044946037
3464653.0	0.0	0.044852518
3388642.0	0.0	0.044534184
2740323.0	0.0	0.04426353
3204541.0	0.0	0.044148214
3469914.0	0.0	0.044069648
2481451.0	0.0	0.044041324
2206392.0	1.0	0.043982647
3273374.0	0.0	0.043976404
3430047.0	0.0	0.043941252
1824745.0	0.0	0.04379846
2923796.0	0.0	0.043776404
1634854.0	0.0	0.04374484
3531006.0	0.0	0.043743413
3871998.0	0.0	0.04366262
2567299.0	0.0	0.04362504
2772900.0	0.0	0.043525096
3713668.0	0.0	0.043161
3464619.0	0.0	0.043158304
3517557.0	0.0	0.043150954
1784650.0	0.0	0.043141555
2292750.0	0.0	0.04310447
2729942.0	0.0	0.043068923
3754364.0	0.0	0.043038163
3432854.0	0.0	0.0429171
2698144.0	0.0	0.042732876
3227136.0	0.0	0.04261394
3160397.0	0.0	0.042569064
2850177.0	0.0	0.042520992
1550867.0	1.0	0.042437308
3280315.0	0.0	0.042226423
1469559.0	1.0	0.042190842
3384802.0	0.0	0.041701537
3148242.0	0.0	0.04164426
1087869.0	0.0	0.041483063
3714937.0	0.0	0.04145663
3437089.0	0.0	0.04145394
3743341.0	0.0	0.04142343
3641960.0	0.0	0.04135647
3724670.0	1.0	0.041329667
2629965.0	0.0	0.041028686
1310905.0	0.0	0.040944103
3428182.0	0.0	0.04079789
3632087.0	0.0	0.040552575
3767072.0	2.0	0.040337637
2615326.0	0.0	0.040308688
3351968.0	0.0	0.040152848
1533819.0	1.0	0.040104337
3320492.0	0.0	0.04007415
2718108.0	0.0	0.040010914
3254655.0	0.0	0.03997041
2876696.0	1.0	0.039346647
3148967.0	0.0	0.039316904
3584125.0	0.0	0.038873713
2800003.0	0.0	0.038748946
57813.0	0.0	0.038631596
3655108.0	0.0	0.038588855
3409130.0	2.0	0.03853239
2707811.0	0.0	0.038493417
2815825.0	0.0	0.03846226
1609165.0	2.0	0.038344994
1989755.0	2.0	0.038316388
3151405.0	0.0	0.03821897
1131908.0	1.0	0.03778315
2597732.0	0.0	0.037731934
3571887.0	2.0	0.03762073
3517589.0	0.0	0.03757467
31339.0	0.0	0.037147302
2974661.0	0.0	0.037132327
1277869.0	0.0	0.037092447
2516432.0	0.0	0.037077222
1780053.0	0.0	0.036745593
3039763.0	2.0	0.036651585
2751444.0	0.0	0.03664293
2774694.0	0.0	0.036642075
2647177.0	1.0	0.036596168
2217250.0	0.0	0.036423188
2708122.0	0.0	0.036197532
3063932.0	0.0	0.036011755
3783711.0	0.0	0.035922255
2741533.0	0.0	0.03575771
3616937.0	0.0	0.035308972
2140887.0	0.0	0.035274357
3297551.0	0.0	0.035165727
3794985.0	0.0	0.03497382
3245399.0	0.0	0.034853913
137223.0	1.0	0.034715958
3254666.0	0.0	0.03468844
3815081.0	0.0	0.034681834
3660999.0	0.0	0.03452215
3010642.0	0.0	0.034401275
3446883.0	0.0	0.033875786
3789359.0	0.0	0.033861913
3552947.0	0.0	0.033816062
2896587.0	0.0	0.033680577
3095252.0	0.0	0.03333601
3551713.0	0.0	0.033308152
3412048.0	0.0	0.032878537
2151856.0	0.0	0.032864496
3412243.0	0.0	0.032806963
3786976.0	1.0	0.03259851
3445446.0	2.0	0.0324942
3658866.0	0.0	0.03238383
2212471.0	0.0	0.03223125
3517591.0	0.0	0.031966496
3368485.0	1.0	0.0315587
2657241.0	0.0	0.031556174
3682975.0	0.0	0.03116623
3292451.0	0.0	0.031020366
3257901.0	0.0	0.030983567
3182208.0	0.0	0.03073545
1065004.0	1.0	0.030629847
3745893.0	0.0	0.030520145
2699222.0	0.0	0.030193396
3021299.0	0.0	0.029971994
554981.0	0.0	0.029873129
3805477.0	0.0	0.029123535
2688280.0	0.0	0.029110935
3721825.0	0.0	0.028996754
2443076.0	0.0	0.028054474
2125476.0	0.0	0.027589897
2657285.0	0.0	0.027527634
2909964.0	0.0	0.027464507
3333708.0	0.0	0.025605751
3301733.0	0.0	0.025591675
3322934.0	0.0	0.024582516
3361213.0	0.0	0.02448309
3868187.0	0.0	0.024345145
3471642.0	0.0	0.024263348
2606953.0	0.0	0.023495799
3734730.0	0.0	0.023255516
3886281.0	0.0	0.022775562
3874379.0	0.0	0.02252704
2448722.0	0.0	0.022447396
2702879.0	0.0	0.022225043
2449031.0	0.0	0.0220843
2050141.0	0.0	0.021955105
3391195.0	2.0	0.021916995
3542519.0	0.0	0.021824976
2981853.0	0.0	0.021711057
2448111.0	0.0	0.021609306
1781780.0	1.0	0.021598326
3451623.0	0.0	0.02128874
3163854.0	0.0	0.02106338
1784604.0	0.0	0.020871669
3461711.0	0.0	0.02080276
3301586.0	0.0	0.02051369
3470297.0	0.0	0.02049957
2448640.0	0.0	0.019734513
3015242.0	0.0	0.018889032
3818157.0	0.0	0.018863155
3644764.0	0.0	0.018391946
2730248.0	0.0	0.018331947
2180729.0	0.0	0.0180072
2589544.0	0.0	0.017189087
3001171.0	0.0	0.016921308
1044781.0	0.0	0.016518794
3334021.0	0.0	0.016455889
3053630.0	1.0	0.015804254
3015243.0	0.0	0.015792841
2138298.0	0.0	0.01564116
2518014.0	0.0	0.014809177
3054316.0	0.0	0.014465049
270682.0	0.0	0.014159292
2576816.0	0.0	0.013566894
2384371.0	0.0	0.013422977
3451631.0	0.0	0.013314305
2137186.0	0.0	0.013307891
2384359.0	0.0	0.01329939
2443069.0	0.0	0.013151508
3882597.0	0.0	0.010667761
2631758.0	0.0	0.010635824
1568462.0	1.0	0.008384504
2139754.0	0.0	0.007943152
2715073.0	0.0	0.0077100773
2448025.0	0.0	0.0075904755
2479635.0	0.0	0.0075524226
1034072.0	0.0	0.007399802
1976906.0	0.0	0.004211865
1977480.0	0.0	0.004211865
2599294.0	2.0	0.004157292
2856907.0	0.0	0.0036669886
2576756.0	0.0	0.0036085784
1469412.0	0.0	0.0035180426
2589386.0	0.0	0.0035090593
2007536.0	0.0	0.0033168423
2598878.0	1.0	0.0032890884
2117957.0	0.0	0.0032556206
2074098.0	0.0	0.003055699
2479244.0	0.0	0.0029694946
1082354.0	0.0	0.002924216
1315984.0	0.0	0.0028874595
2008024.0	0.0	0.002808871
1033756.0	0.0	0.0023393726
2601994.0	0.0	0.002333707
3611781.0	0.0	0.0021400885
2599425.0	0.0	0.0017590213
2385820.0	1.0	0.000895304
2631818.0	0.0	0.000764385
2011563.0	0.0	0.0007446377
2025547.0	0.0	0.0007390431
2010481.0	0.0	0.0007358428
2599363.0	0.0	0.000735087
2448681.0	0.0	0.00072459236
2385283.0	0.0	0.0007210056
2385776.0	0.0	0.0007210056
2071038.0	0.0	0.0005912345
2010948.0	0.0	0.00057817926
