pmcid	relevancy	score
3780627.0	0.0	0.02177565
2809462.0	0.0	0.021700501
3122893.0	1.0	0.021670688
3626369.0	0.0	0.02165347
2825021.0	0.0	0.021641899
2918610.0	0.0	0.021550218
3130650.0	0.0	0.021498648
2793018.0	0.0	0.021491643
3647401.0	0.0	0.021464868
3362773.0	0.0	0.021366678
3093012.0	0.0	0.021311777
3653752.0	0.0	0.02124995
3477772.0	0.0	0.021240199
3770043.0	1.0	0.021227516
1619898.0	0.0	0.021086158
2271036.0	0.0	0.021070968
2563008.0	0.0	0.021043243
2999696.0	0.0	0.021012861
2741533.0	0.0	0.020946808
3853365.0	0.0	0.02089586
3517709.0	0.0	0.020892767
2699222.0	0.0	0.020884074
3251757.0	0.0	0.020644164
2646708.0	0.0	0.020453123
3492672.0	0.0	0.020428326
2803845.0	0.0	0.020309485
3554370.0	0.0	0.020281367
3377402.0	0.0	0.020270506
2311280.0	0.0	0.0202487
2809281.0	0.0	0.020247582
3517611.0	0.0	0.020211583
2826300.0	0.0	0.02017179
3389660.0	0.0	0.02007527
3820216.0	0.0	0.02006561
3681108.0	0.0	0.020002445
2963920.0	2.0	0.019990006
3519255.0	0.0	0.019820364
3821947.0	0.0	0.019719856
2124559.0	0.0	0.019683698
3771205.0	0.0	0.019645512
3118328.0	0.0	0.01959216
3048015.0	0.0	0.019565633
3519251.0	0.0	0.019531578
3517533.0	0.0	0.019528689
1435993.0	0.0	0.019489976
3699954.0	0.0	0.019219153
2693829.0	0.0	0.019211303
3508110.0	1.0	0.019180084
3663694.0	0.0	0.019107644
2763746.0	0.0	0.019104999
3465204.0	0.0	0.019095775
2713835.0	0.0	0.019079175
2740323.0	0.0	0.019020712
2808165.0	0.0	0.019018276
2952779.0	0.0	0.018965358
3557992.0	0.0	0.018895559
3760704.0	0.0	0.018882137
2571066.0	0.0	0.01880875
3316456.0	0.0	0.01875163
2856373.0	0.0	0.018730976
2847135.0	0.0	0.018658966
2888895.0	0.0	0.018652119
3290776.0	0.0	0.01858049
2752918.0	0.0	0.018482674
3632191.0	1.0	0.018332742
3122899.0	1.0	0.01833059
3482224.0	0.0	0.018312136
2515409.0	2.0	0.018283408
1824726.0	2.0	0.018253451
3503993.0	0.0	0.018152267
3730157.0	0.0	0.018129997
3824192.0	0.0	0.018086288
3339139.0	0.0	0.018070342
2326726.0	2.0	0.018028675
2518347.0	1.0	0.018022796
3253405.0	0.0	0.018011669
3604621.0	0.0	0.01794635
3765322.0	0.0	0.017925955
2467409.0	0.0	0.017892461
2646029.0	0.0	0.017828949
3754381.0	0.0	0.017819697
2241773.0	0.0	0.017534511
2645418.0	0.0	0.01752781
2483552.0	0.0	0.01741849
1592685.0	0.0	0.017338466
3809270.0	0.0	0.017286876
3134686.0	0.0	0.01728268
3585487.0	0.0	0.017241534
3496907.0	0.0	0.017170785
3595977.0	0.0	0.017009648
3863558.0	0.0	0.016902884
3088851.0	0.0	0.016902803
3344685.0	0.0	0.016768726
3734701.0	0.0	0.016708516
3393117.0	0.0	0.01652206
3461792.0	0.0	0.016477058
1904360.0	1.0	0.01646984
3221028.0	2.0	0.016462563
3220845.0	0.0	0.01637762
2578976.0	0.0	0.016200332
3701671.0	0.0	0.016161073
2613580.0	1.0	0.016121006
2784782.0	0.0	0.016017713
153495.0	1.0	0.015982961
2126354.0	0.0	0.015903637
2946658.0	0.0	0.01587154
3113206.0	0.0	0.015862431
3748564.0	0.0	0.015808135
3610305.0	0.0	0.015793135
3080564.0	1.0	0.015787054
3015504.0	0.0	0.015773714
2931511.0	0.0	0.015769586
3113193.0	0.0	0.015724145
2692977.0	0.0	0.015694667
1624848.0	0.0	0.015623797
1033927.0	0.0	0.015545903
2008221.0	0.0	0.015545903
3099090.0	0.0	0.015521399
3148469.0	0.0	0.015519002
2941941.0	0.0	0.015411369
3284862.0	0.0	0.015389652
3878227.0	0.0	0.015374031
3377404.0	0.0	0.01522606
3751478.0	0.0	0.015161129
2732776.0	0.0	0.014990706
3557414.0	2.0	0.014955289
3760924.0	0.0	0.014889579
2592818.0	0.0	0.014850209
1464381.0	0.0	0.01480018
3350058.0	0.0	0.0146875745
1794454.0	0.0	0.014680255
3533918.0	0.0	0.014667005
3499354.0	0.0	0.014653821
3377881.0	0.0	0.014550038
3142082.0	0.0	0.014529522
2857873.0	0.0	0.014456513
3708339.0	0.0	0.014378331
2077356.0	0.0	0.014297489
3674590.0	0.0	0.014255905
3534391.0	0.0	0.014241359
3015652.0	0.0	0.014145023
2468312.0	0.0	0.014119722
3308313.0	0.0	0.014116385
3779396.0	0.0	0.014095185
1971271.0	0.0	0.0140842665
3646539.0	0.0	0.014074186
2575552.0	0.0	0.01403753
2740314.0	0.0	0.013858267
2757601.0	0.0	0.013744281
3468023.0	0.0	0.013692015
2448541.0	2.0	0.013619565
3472143.0	0.0	0.013536607
2939516.0	0.0	0.013499206
2248298.0	0.0	0.013378778
3200136.0	0.0	0.013364951
3142036.0	1.0	0.013341244
2270795.0	0.0	0.013310376
2591610.0	0.0	0.013236947
3379867.0	0.0	0.013235116
2776170.0	0.0	0.013225701
3076376.0	0.0	0.013181795
3400814.0	0.0	0.0131549565
3542426.0	0.0	0.013145955
3806282.0	0.0	0.013100468
3534506.0	0.0	0.013035919
1618804.0	0.0	0.012936648
3747868.0	1.0	0.012924128
2893191.0	0.0	0.0129048675
3834563.0	0.0	0.01288371
2654479.0	0.0	0.012820828
1891284.0	0.0	0.012764612
3400742.0	0.0	0.012760005
3697993.0	0.0	0.012748206
2694423.0	0.0	0.01274321
3533960.0	0.0	0.0127253765
3015527.0	0.0	0.012546086
3194771.0	0.0	0.012544016
2881019.0	0.0	0.012539298
3856612.0	0.0	0.012245038
3012842.0	0.0	0.012213152
2835640.0	0.0	0.012164193
3623763.0	0.0	0.012135235
1379641.0	0.0	0.012103938
3217058.0	0.0	0.012048996
3441638.0	0.0	0.012033319
3689887.0	0.0	0.011885066
3850454.0	0.0	0.011829218
3428182.0	0.0	0.01171448
3740610.0	0.0	0.011610528
3144829.0	0.0	0.011609348
2385662.0	2.0	0.011600854
3606612.0	0.0	0.011539002
3701675.0	0.0	0.01149824
3314564.0	0.0	0.011406185
2904273.0	0.0	0.011348413
3377641.0	0.0	0.011322709
2954407.0	0.0	0.011263998
3108626.0	0.0	0.011261556
3507551.0	0.0	0.011225355
3599566.0	0.0	0.011187796
3710499.0	0.0	0.011079394
2924349.0	0.0	0.011073365
3753842.0	0.0	0.011010603
2948919.0	0.0	0.010966549
3740665.0	0.0	0.010949344
3649729.0	0.0	0.010945485
3853439.0	0.0	0.010933158
3867869.0	0.0	0.010876064
3214685.0	0.0	0.010864497
3101782.0	0.0	0.0108457105
3427829.0	0.0	0.010742122
2928084.0	0.0	0.01072046
3701852.0	0.0	0.010499049
3709898.0	0.0	0.01034202
3559658.0	0.0	0.0103322435
3465299.0	0.0	0.010262464
3163773.0	0.0	0.010088352
2565389.0	0.0	0.010014731
3167335.0	0.0	0.009990425
2448802.0	1.0	0.009943589
2449158.0	0.0	0.009943589
2999595.0	0.0	0.009941073
3115843.0	0.0	0.009916647
2792616.0	0.0	0.009876256
2448507.0	2.0	0.009724809
3706209.0	0.0	0.009635366
2584630.0	0.0	0.009602109
3064111.0	0.0	0.009297392
3279540.0	0.0	0.00926101
3765783.0	0.0	0.009230254
3026696.0	0.0	0.009206445
3610447.0	0.0	0.009205169
3639812.0	0.0	0.009109985
2770452.0	0.0	0.009081711
2478847.0	1.0	0.009057479
2384340.0	1.0	0.00904254
149412.0	0.0	0.00902204
3692506.0	0.0	0.009003873
3740824.0	0.0	0.009002907
2680953.0	0.0	0.008909519
3180773.0	0.0	0.008878056
2324130.0	0.0	0.008864107
3481422.0	0.0	0.008801111
3588211.0	0.0	0.008729003
1781431.0	0.0	0.008672514
2441622.0	0.0	0.008619844
1978022.0	0.0	0.008539473
2374280.0	0.0	0.008539293
2385926.0	0.0	0.008512228
3701645.0	0.0	0.008482518
2686083.0	0.0	0.008471509
3017895.0	0.0	0.008383045
3790249.0	0.0	0.0083383955
3560944.0	0.0	0.008330497
3127748.0	0.0	0.008297908
1037001.0	1.0	0.008286324
2448275.0	0.0	0.008286324
3509468.0	0.0	0.008279362
3113182.0	0.0	0.0082478495
1034064.0	0.0	0.008143847
3517780.0	0.0	0.008087194
3235444.0	0.0	0.008070296
1266362.0	0.0	0.008026899
3538607.0	0.0	0.007950322
3313870.0	0.0	0.007771099
3003223.0	0.0	0.0077356263
3691584.0	0.0	0.007731722
2136853.0	0.0	0.007728682
2810817.0	0.0	0.007695958
3016816.0	0.0	0.0076534282
3765345.0	0.0	0.007649516
2842961.0	0.0	0.0075614373
2384782.0	1.0	0.0075354488
2880694.0	0.0	0.0074246605
3468567.0	0.0	0.007376964
3757055.0	0.0	0.0073681637
2879849.0	0.0	0.0072956793
3229584.0	0.0	0.0072413017
3443716.0	0.0	0.0071866806
2702964.0	0.0	0.0071396944
3781548.0	1.0	0.0071040434
3478225.0	0.0	0.0070758904
2844821.0	0.0	0.0069769314
3068595.0	0.0	0.0069549545
3108672.0	0.0	0.0069253207
2796077.0	0.0	0.0069068624
3015243.0	0.0	0.0068149297
3314558.0	0.0	0.006748301
3581450.0	0.0	0.0067358552
3043411.0	0.0	0.0067190537
2475394.0	0.0	0.006675663
2385853.0	2.0	0.006675663
3379594.0	0.0	0.006675663
1345699.0	0.0	0.0066683725
3332168.0	0.0	0.0066318014
2385047.0	1.0	0.0066290596
2873395.0	0.0	0.006592188
2385019.0	0.0	0.006483206
2592614.0	0.0	0.006483206
3137781.0	0.0	0.0063573495
3062582.0	0.0	0.006326393
3409903.0	0.0	0.0062531186
3115059.0	0.0	0.006193616
2007982.0	1.0	0.0060383193
2765939.0	0.0	0.0059926095
1241737.0	0.0	0.0059056547
2955538.0	0.0	0.0058897715
2671087.0	0.0	0.0057842997
2385088.0	0.0	0.0057707387
1621059.0	0.0	0.005731567
3419918.0	0.0	0.005682552
3375799.0	0.0	0.005674525
2591732.0	0.0	0.005657515
3322685.0	0.0	0.0056146206
3320393.0	0.0	0.0056122746
2228009.0	0.0	0.0054689124
2990843.0	0.0	0.0054689124
2726511.0	0.0	0.005296534
3477275.0	0.0	0.005275786
3635635.0	0.0	0.0052138977
3172432.0	0.0	0.0050278273
3298212.0	0.0	0.0049146987
2750224.0	0.0	0.004912793
3054538.0	0.0	0.004906753
3654174.0	0.0	0.0047839824
2981853.0	0.0	0.004715799
2008477.0	0.0	0.0046564145
2126290.0	0.0	0.0043275976
3451810.0	0.0	0.004316072
3545406.0	0.0	0.0042841136
3038235.0	0.0	0.004166745
3012194.0	0.0	0.004011279
3114388.0	0.0	0.0036859026
3178279.0	0.0	0.003305314
3292343.0	0.0	0.00297928
3293506.0	0.0	0.0029002135
1568346.0	0.0	0.0027517988
3451623.0	0.0	0.0027262648
3012806.0	0.0	0.0026725733
3172500.0	0.0	0.0026586477
2857910.0	0.0	0.0025033737
3015242.0	0.0	0.0024772233
3219928.0	0.0	0.0024312022
2034049.0	0.0	0.0018897946
2374535.0	0.0	0.0018799476
3452143.0	0.0	0.0018422207
2001555.0	0.0	0.0017279569
3476114.0	0.0	0.0013769716
2707396.0	0.0	0.0008631499
1977251.0	0.0	0.0008619294
3316201.0	0.0	0.00085791916
2734715.0	0.0	0.0008459655
2449046.0	0.0	0.00080429995
2718935.0	0.0	0.00071245275
3013334.0	0.0	0.00057194615
2640888.0	0.0	0.0005047009
3452307.0	0.0	0.00050014956
2982972.0	0.0	0.0004934799
2443045.0	0.0	0.00043508888
3011142.0	0.0	0.00043157494
2443049.0	0.0	0.00042747165
3597857.0	0.0	0.00016083849
