pmcid	relevancy	score
3636823.0	0.0	0.023541909
3698942.0	0.0	0.023484997
3467913.0	0.0	0.023474135
3452064.0	0.0	0.02346894
3452169.0	0.0	0.023411438
3560758.0	0.0	0.02332199
3348105.0	0.0	0.023273183
3378452.0	0.0	0.023108326
3087321.0	0.0	0.023084765
3420494.0	0.0	0.022891203
1201178.0	0.0	0.022819154
3797055.0	0.0	0.022749595
3333938.0	0.0	0.02252772
2133021.0	0.0	0.022523781
3332613.0	0.0	0.022521378
3697045.0	0.0	0.022485545
1318461.0	0.0	0.02242113
3746147.0	0.0	0.022401022
3510189.0	0.0	0.022387214
3354807.0	0.0	0.022377862
3723742.0	0.0	0.022027634
3499214.0	0.0	0.021944867
3560986.0	0.0	0.021908844
3380241.0	0.0	0.021763213
3828452.0	0.0	0.021576582
3627928.0	0.0	0.021529038
3335552.0	0.0	0.021444406
3015243.0	0.0	0.021435298
3732609.0	0.0	0.021423021
3514609.0	0.0	0.021415204
2690065.0	0.0	0.021403763
3220108.0	0.0	0.021395486
2211472.0	0.0	0.021382146
3011309.0	0.0	0.021380665
2248560.0	0.0	0.021206575
2211496.0	0.0	0.021205014
3136412.0	0.0	0.021153053
1750931.0	0.0	0.021103803
3878504.0	0.0	0.02106985
1914254.0	1.0	0.021001138
3437688.0	0.0	0.020921167
3666546.0	0.0	0.02082828
2797093.0	0.0	0.020756887
3631314.0	0.0	0.020707287
522810.0	0.0	0.020692779
3322097.0	0.0	0.020669749
1456992.0	0.0	0.02054725
2213664.0	0.0	0.020349223
3876009.0	0.0	0.020346522
2211474.0	0.0	0.02032814
2516439.0	0.0	0.020241523
2211494.0	0.0	0.0201875
3488508.0	0.0	0.02016208
3840587.0	0.0	0.020043286
2810826.0	0.0	0.019855343
3512381.0	0.0	0.019793382
3141668.0	0.0	0.019611394
3672508.0	0.0	0.019468287
3820575.0	0.0	0.019439574
3023029.0	0.0	0.019439247
3220046.0	0.0	0.019405812
3303807.0	0.0	0.019338444
1519330.0	0.0	0.019280858
3760945.0	0.0	0.01927721
2366153.0	0.0	0.01924256
3778234.0	0.0	0.019220108
3015403.0	0.0	0.019218436
2667583.0	0.0	0.01904114
2729956.0	0.0	0.019025687
3451760.0	0.0	0.018749146
3435269.0	0.0	0.018674664
3103189.0	0.0	0.018632486
3527185.0	0.0	0.01862567
3542452.0	0.0	0.01856287
3195680.0	0.0	0.018516665
2211488.0	0.0	0.018511541
2716350.0	0.0	0.01847107
2716306.0	0.0	0.018455554
2778440.0	0.0	0.018435353
3760944.0	0.0	0.018401118
2640083.0	0.0	0.018331312
2844044.0	0.0	0.01825179
2837158.0	0.0	0.018154852
3080583.0	0.0	0.018139146
3852477.0	0.0	0.018105144
2289222.0	0.0	0.01781928
2395287.0	0.0	0.017634373
3417098.0	0.0	0.01761663
3717071.0	0.0	0.017555885
3093803.0	0.0	0.017548157
3876111.0	0.0	0.017423773
3012218.0	0.0	0.017245594
2448580.0	0.0	0.017066058
3824937.0	0.0	0.01668399
3891380.0	0.0	0.01666421
2448207.0	0.0	0.01640449
2596526.0	0.0	0.016256073
3015322.0	0.0	0.016002469
2548046.0	0.0	0.015986979
3874910.0	0.0	0.015957993
3542884.0	0.0	0.015758973
3249280.0	0.0	0.015715651
3012798.0	0.0	0.015703235
2715465.0	0.0	0.015694177
3018259.0	0.0	0.015652424
2211473.0	0.0	0.015579155
3015689.0	0.0	0.015493321
3359777.0	0.0	0.0154662775
3141867.0	0.0	0.0152995605
1471788.0	0.0	0.015252148
3590347.0	0.0	0.015057589
2595823.0	0.0	0.0147675155
2595874.0	0.0	0.014681413
3108275.0	0.0	0.014676297
2903549.0	0.0	0.014672231
3756159.0	0.0	0.014499332
3708404.0	0.0	0.014498725
2684419.0	0.0	0.013985
3016726.0	0.0	0.013730032
2719058.0	0.0	0.0136684915
3674681.0	0.0	0.013574154
3094401.0	0.0	0.012892881
2546433.0	0.0	0.0123774065
1566591.0	0.0	0.012294584
3354200.0	0.0	0.012098374
2010904.0	0.0	0.011084283
1036275.0	0.0	0.010771552
1036506.0	0.0	0.010747942
1519647.0	0.0	0.0089357095
2150132.0	0.0	0.008689698
1036566.0	0.0	0.008648834
1241564.0	0.0	0.008580012
1474420.0	0.0	0.008375545
2135836.0	0.0	0.008311142
2147358.0	0.0	0.0075614178
2556935.0	0.0	0.0075456025
2479310.0	0.0	0.0072384574
2531045.0	0.0	0.0072384574
2576953.0	0.0	0.0072165
2479946.0	0.0	0.00720858
2531037.0	0.0	0.00720858
2010240.0	0.0	0.00720858
1569122.0	0.0	0.0064774486
1469460.0	0.0	0.0060320473
1082319.0	0.0	0.00600715
2627675.0	0.0	0.0059861615
1044450.0	0.0	0.005986022
2364103.0	0.0	0.005961679
3678164.0	0.0	0.005816391
3012945.0	0.0	0.005699514
1240788.0	0.0	0.00502922
1082199.0	0.0	0.004816692
2151538.0	0.0	0.0047495947
3479868.0	0.0	0.0038779785
2710338.0	0.0	0.00360429
2063305.0	0.0	0.0016599968
2640147.0	0.0	0.0014748658
1240816.0	0.0	0.0014747342
1082241.0	0.0	0.0014672439
2640077.0	0.0	0.0011798927
