pmcid	relevancy	score
2395627.0	0.0	0.008947012
3137781.0	0.0	0.008651046
3560594.0	0.0	0.00857323
2845011.0	0.0	0.008548751
1174872.0	0.0	0.008386053
2844387.0	0.0	0.008183083
2887508.0	0.0	0.008152317
3529242.0	0.0	0.008088263
3605862.0	0.0	0.008076915
3708037.0	0.0	0.007912475
3346685.0	0.0	0.007799607
2601080.0	0.0	0.007752247
3585487.0	0.0	0.0076687033
2901332.0	0.0	0.00752595
2479878.0	0.0	0.007499333
2606471.0	0.0	0.007499333
3875966.0	0.0	0.007264684
3355984.0	0.0	0.007175669
3075183.0	0.0	0.0071293083
3599262.0	0.0	0.0070773154
3669626.0	0.0	0.0069692545
2385604.0	0.0	0.0069432748
3508942.0	0.0	0.006860295
3550313.0	0.0	0.0068553425
2708260.0	0.0	0.00676567
2955588.0	0.0	0.006719451
3115843.0	0.0	0.006718261
2601732.0	0.0	0.0066447835
3466865.0	0.0	0.0066002496
3884166.0	0.0	0.006534896
3630313.0	0.0	0.0064015766
2999595.0	0.0	0.0063826004
2385644.0	0.0	0.006336286
3134896.0	0.0	0.0061199977
3851200.0	0.0	0.0060865236
2759906.0	0.0	0.006048819
3692527.0	0.0	0.0058822716
2475443.0	0.0	0.0057860627
1464381.0	0.0	0.0057568904
3488341.0	0.0	0.0057099876
3174367.0	0.0	0.0056978804
2595315.0	0.0	0.0055373195
3214429.0	0.0	0.0055245417
2033370.0	0.0	0.0054129283
2107389.0	0.0	0.0054129283
1036796.0	0.0	0.0054129283
1240721.0	0.0	0.005378103
3114471.0	0.0	0.0053716283
3477275.0	0.0	0.0053671133
3546419.0	0.0	0.005366102
2590174.0	0.0	0.005356666
2602190.0	0.0	0.005356666
2479877.0	0.0	0.0052802386
3264880.0	0.0	0.005181561
2668559.0	0.0	0.0051789307
3257457.0	0.0	0.0049234275
1906788.0	0.0	0.004649406
2448945.0	0.0	0.00462885
3048833.0	0.0	0.004384942
3099001.0	0.0	0.004378749
2855075.0	0.0	0.0043687057
2215789.0	0.0	0.004285333
3779396.0	0.0	0.004154986
2967676.0	0.0	0.003774229
2429979.0	0.0	0.003579371
3712166.0	0.0	0.0034721568
3397931.0	0.0	0.0034576938
2265260.0	0.0	0.003416515
3699910.0	0.0	0.0033972445
3415873.0	0.0	0.0033863748
3833147.0	0.0	0.0033783081
3420470.0	0.0	0.0033745053
2769299.0	0.0	0.003327756
1865555.0	0.0	0.003265428
3849072.0	0.0	0.0032398293
3185828.0	0.0	0.003218273
2962781.0	0.0	0.003160647
2699990.0	0.0	0.0030612068
455683.0	0.0	0.003055713
3015242.0	0.0	0.0030504903
1453764.0	0.0	0.0030448316
3331110.0	0.0	0.0029135745
3332168.0	0.0	0.0026634752
2640759.0	0.0	0.0024694358
3331134.0	0.0	0.0022022303
3151450.0	0.0	0.0020687308
3409404.0	0.0	0.0020248035
3098551.0	0.0	0.0020052881
3015243.0	0.0	0.0019669628
3331312.0	0.0	0.0018285167
3299123.0	0.0	0.0017617842
2631721.0	0.0	0.0017498236
3521263.0	0.0	0.001649098
3108510.0	0.0	0.0015329379
3294572.0	0.0	0.0014933944
3293460.0	0.0	0.0014652552
2731921.0	0.0	0.0014643207
3336715.0	0.0	0.0014477686
2448707.0	0.0	0.0010988415
2531031.0	0.0	0.0010826688
1034958.0	0.0	0.00089935906
3331228.0	0.0	0.00072177924
1034193.0	0.0	0.00071948726
1139202.0	0.0	0.00063340366
3331257.0	0.0	0.0006287592
3336567.0	0.0	0.000562479
2736214.0	0.0	0.0005581189
2740758.0	0.0	0.0005581189
2736230.0	0.0	0.0005445215
2718941.0	0.0	0.00051186746
3400317.0	0.0	0.00046392492
2726188.0	0.0	0.00045901275
2724525.0	0.0	0.00045785063
3303212.0	0.0	0.00031670183
3106382.0	0.0	0.0002747104
3465792.0	0.0	0.000274025
