pmcid	relevancy	score
3747330.0	0.0	0.03108859
2699861.0	0.0	0.03091798
3370310.0	0.0	0.030807862
3322490.0	0.0	0.030447323
1151653.0	0.0	0.030446162
2654479.0	0.0	0.030430425
3482518.0	0.0	0.030263372
3694466.0	0.0	0.030170742
3750261.0	0.0	0.030111281
2658535.0	0.0	0.030078609
3563633.0	0.0	0.029977368
2717144.0	0.0	0.029880006
3598560.0	0.0	0.02969292
2609945.0	0.0	0.029672246
3694453.0	0.0	0.029588394
2704503.0	0.0	0.029535666
2721830.0	0.0	0.029102098
3281002.0	0.0	0.029091654
3349675.0	0.0	0.029082373
3556858.0	0.0	0.028914154
1584230.0	0.0	0.028258992
3517437.0	0.0	0.027801448
3510960.0	0.0	0.027636984
2637853.0	0.0	0.027601399
3235776.0	0.0	0.027055431
3678887.0	0.0	0.027047357
3776368.0	0.0	0.027045533
3404902.0	0.0	0.027006796
3539531.0	0.0	0.026929568
3526240.0	0.0	0.026734775
2448541.0	0.0	0.026368447
3359316.0	0.0	0.026351342
3628967.0	0.0	0.026313854
2726078.0	0.0	0.026167769
3096505.0	0.0	0.025943454
2075484.0	0.0	0.02591605
3750722.0	0.0	0.025824612
3447656.0	0.0	0.025815144
3437626.0	0.0	0.025681747
3181194.0	0.0	0.025618544
2687730.0	0.0	0.025567379
2891163.0	0.0	0.02544246
3414794.0	0.0	0.025411237
3154520.0	0.0	0.025350148
3307483.0	0.0	0.025301015
3891392.0	0.0	0.025201764
1208901.0	0.0	0.02502376
3443996.0	0.0	0.02495282
137937.0	0.0	0.024731314
3508415.0	0.0	0.024718696
2721319.0	0.0	0.024707839
1090585.0	0.0	0.024573013
3759881.0	0.0	0.024097193
3292343.0	0.0	0.023775062
2808936.0	0.0	0.023760235
2945655.0	0.0	0.023702774
3321464.0	0.0	0.023652537
1959236.0	0.0	0.023454545
3466858.0	0.0	0.023367222
3238463.0	0.0	0.023184467
3293506.0	0.0	0.023073612
3082157.0	0.0	0.023067983
2877339.0	0.0	0.022910006
3500695.0	0.0	0.02277221
3725503.0	0.0	0.022657176
2628628.0	0.0	0.02246895
3334757.0	0.0	0.022455214
2448768.0	0.0	0.022274928
1819391.0	0.0	0.022224342
2385662.0	0.0	0.022124926
2980637.0	0.0	0.022123633
3195759.0	0.0	0.022120554
3663617.0	0.0	0.022073599
3367710.0	0.0	0.021936344
2448111.0	0.0	0.021539737
1968346.0	0.0	0.021489233
2001223.0	0.0	0.020449493
2008658.0	0.0	0.019914873
2948934.0	0.0	0.019732488
2826300.0	0.0	0.01913003
3562647.0	0.0	0.01905505
2743656.0	0.0	0.019044528
3719326.0	0.0	0.018966686
2449158.0	0.0	0.018964222
3130705.0	0.0	0.01885175
2448283.0	0.0	0.018458113
3181679.0	0.0	0.01844117
1298331.0	0.0	0.018358875
1184085.0	0.0	0.018351912
3537285.0	0.0	0.018173411
3603712.0	0.0	0.018129282
3127745.0	0.0	0.018123414
1618810.0	0.0	0.018048795
3012194.0	0.0	0.017767524
3351985.0	0.0	0.017758051
3154348.0	0.0	0.01762297
2637258.0	0.0	0.017567104
3180223.0	0.0	0.017470473
3295981.0	0.0	0.017446475
2443770.0	0.0	0.017401231
2940258.0	0.0	0.01735921
2788218.0	0.0	0.017266203
3530573.0	0.0	0.017226754
3854924.0	0.0	0.017187571
2595676.0	0.0	0.017131528
3549561.0	0.0	0.017118411
3844257.0	0.0	0.017081907
1550237.0	0.0	0.017076736
2233616.0	0.0	0.016854951
3136023.0	0.0	0.016843254
2911159.0	0.0	0.016836574
2840410.0	0.0	0.016810816
2700076.0	0.0	0.016787032
2887139.0	0.0	0.016727874
3015371.0	0.0	0.016723402
3273702.0	0.0	0.016703974
2974699.0	0.0	0.016642999
3856102.0	0.0	0.016637921
2813584.0	0.0	0.016492585
3197561.0	0.0	0.01647044
3458830.0	0.0	0.016290653
2926672.0	0.0	0.016276116
3685237.0	0.0	0.01627203
1087494.0	0.0	0.01620059
2291313.0	0.0	0.016190033
2093930.0	0.0	0.016179781
2886232.0	0.0	0.016170938
3708408.0	0.0	0.016138606
3725442.0	0.0	0.01610933
1937009.0	0.0	0.01607747
3254894.0	0.0	0.016072866
2844392.0	0.0	0.016048701
2893118.0	0.0	0.016028568
3261399.0	0.0	0.015796991
2833249.0	0.0	0.01576921
3877618.0	0.0	0.015759833
3521275.0	0.0	0.015666228
3110850.0	0.0	0.015612395
2323470.0	0.0	0.015583656
2390559.0	0.0	0.015498746
3600308.0	0.0	0.015435332
2740198.0	0.0	0.015429325
1947995.0	0.0	0.015371284
1079847.0	0.0	0.015343118
3488609.0	0.0	0.015323369
3798372.0	0.0	0.015264469
3331493.0	0.0	0.015182338
3628497.0	0.0	0.01512984
2810606.0	0.0	0.0150224045
3033850.0	0.0	0.015004934
2375371.0	0.0	0.015002267
3114308.0	0.0	0.01494074
2941048.0	0.0	0.014884733
2518511.0	0.0	0.014826415
3276347.0	0.0	0.014768817
2448765.0	0.0	0.014743296
2447977.0	0.0	0.014535659
2570417.0	0.0	0.0144861005
2448784.0	0.0	0.014477875
3110274.0	0.0	0.014344153
3154641.0	0.0	0.014321524
2887538.0	0.0	0.014202667
2449176.0	0.0	0.014175333
517941.0	0.0	0.014146237
3177805.0	0.0	0.014133486
2448767.0	0.0	0.014085743
3438100.0	0.0	0.014032417
3572401.0	0.0	0.013768512
3257624.0	0.0	0.0137202
2997425.0	0.0	0.013705571
2844821.0	0.0	0.013317752
2895898.0	0.0	0.013039453
2449062.0	0.0	0.012449477
2990843.0	0.0	0.012446117
2448122.0	0.0	0.012036043
2596423.0	0.0	0.011496092
2448575.0	0.0	0.011299717
3013164.0	0.0	0.011225229
2448762.0	0.0	0.010603685
2988293.0	0.0	0.010603598
2448585.0	0.0	0.010533019
3452300.0	0.0	0.010501128
3451623.0	0.0	0.010459728
1037038.0	0.0	0.010203737
3195182.0	0.0	0.01002926
2448758.0	0.0	0.009996409
3012801.0	0.0	0.00983805
2449020.0	0.0	0.009433765
3012794.0	0.0	0.009257358
3012945.0	0.0	0.009226254
2631895.0	0.0	0.009142746
2631709.0	0.0	0.008937106
2990175.0	0.0	0.00869477
1519380.0	0.0	0.008580499
2604270.0	0.0	0.008337593
2475342.0	0.0	0.008221684
3054477.0	0.0	0.007432471
2640888.0	0.0	0.0072697657
3178279.0	0.0	0.006522734
3013210.0	0.0	0.005785912
2982974.0	0.0	0.0050314656
2706858.0	0.0	0.0044273487
1519147.0	0.0	0.003063865
