pmcid	relevancy	score
2749198.0	0.0	0.015509774
3636823.0	0.0	0.015478615
3698942.0	0.0	0.015444953
3452064.0	0.0	0.015434394
3467913.0	0.0	0.015434052
3452169.0	0.0	0.015394237
3560758.0	0.0	0.015335418
3348105.0	0.0	0.015305654
3378452.0	0.0	0.015190236
3087321.0	0.0	0.015180386
3420494.0	0.0	0.0150531
3011309.0	0.0	0.015023942
1201178.0	0.0	0.015004777
3797055.0	0.0	0.014957673
3333938.0	0.0	0.01481408
3332613.0	0.0	0.014809908
3697045.0	0.0	0.014787662
1318461.0	0.0	0.014743057
3746147.0	0.0	0.014725291
3510189.0	0.0	0.0147229945
3354807.0	0.0	0.014715531
522810.0	0.0	0.014574096
3723742.0	0.0	0.014485224
3499214.0	0.0	0.01442857
3560986.0	0.0	0.014406203
3380241.0	0.0	0.014312618
3828452.0	0.0	0.014183347
3627928.0	0.0	0.014155166
3335552.0	0.0	0.0140995225
3015243.0	0.0	0.014093533
3732609.0	0.0	0.014087635
3514609.0	0.0	0.014081607
2690065.0	0.0	0.014074971
3220108.0	0.0	0.014064304
2211472.0	0.0	0.014058586
2211496.0	0.0	0.013942122
2248560.0	0.0	0.013940123
3136412.0	0.0	0.01390796
1750931.0	0.0	0.01387772
3878504.0	0.0	0.013855391
1914254.0	1.0	0.013805079
3437688.0	0.0	0.013752511
3666546.0	0.0	0.013694425
2797093.0	0.0	0.013644521
3631314.0	0.0	0.013616115
3322097.0	0.0	0.0135901915
1456992.0	0.0	0.01350965
3876009.0	0.0	0.013378893
2213664.0	0.0	0.013376543
2211474.0	0.0	0.013367649
2516439.0	0.0	0.013311877
2211494.0	0.0	0.013274329
3488508.0	0.0	0.013256402
3840587.0	0.0	0.013178296
2810826.0	0.0	0.013051891
3512381.0	0.0	0.013015175
2211488.0	0.0	0.012898547
3141668.0	0.0	0.012894331
3672508.0	0.0	0.01280141
3023029.0	0.0	0.012784257
3820575.0	0.0	0.012782529
3220046.0	0.0	0.012761132
3303807.0	0.0	0.01271487
1519330.0	0.0	0.012680093
3760945.0	0.0	0.012671857
2366153.0	0.0	0.012649079
3778234.0	0.0	0.01263432
3015403.0	0.0	0.012633221
2667583.0	0.0	0.012521325
2729956.0	0.0	0.012509234
3451760.0	0.0	0.012324735
3435269.0	0.0	0.012275773
3103189.0	0.0	0.012252598
3527185.0	0.0	0.012246227
3542452.0	0.0	0.012206819
3195680.0	0.0	0.012171913
2716350.0	0.0	0.012145687
2716306.0	0.0	0.012137332
2778440.0	0.0	0.012124045
3760944.0	0.0	0.012098585
2640083.0	0.0	0.012050071
2844044.0	0.0	0.012003324
2837158.0	0.0	0.011936666
3080583.0	0.0	0.011923751
3852477.0	0.0	0.011905071
2289222.0	0.0	0.011716031
2395287.0	0.0	0.0115972785
3417098.0	0.0	0.011583848
3717071.0	0.0	0.011545661
3093803.0	0.0	0.0115352655
3876111.0	0.0	0.011457756
3012218.0	0.0	0.011338838
2448580.0	0.0	0.01122182
3824937.0	0.0	0.010971281
3891380.0	0.0	0.010958274
2448207.0	0.0	0.010788444
2596526.0	0.0	0.010688235
3015322.0	0.0	0.010523115
2548046.0	0.0	0.010511308
3874910.0	0.0	0.010494803
3542884.0	0.0	0.010363919
3249280.0	0.0	0.010330669
3012798.0	0.0	0.010327261
2715465.0	0.0	0.010319736
3018259.0	0.0	0.010291341
2211473.0	0.0	0.010240943
3015689.0	0.0	0.010189213
3359777.0	0.0	0.010171426
3141867.0	0.0	0.010060889
1471788.0	0.0	0.010029079
3590347.0	0.0	0.009898093
2595823.0	0.0	0.009711019
2595874.0	0.0	0.00965379
3108275.0	0.0	0.009651895
2903549.0	0.0	0.009644777
3756159.0	0.0	0.009534663
3708404.0	0.0	0.009533663
2684419.0	0.0	0.009197262
3016726.0	0.0	0.009029581
2719058.0	0.0	0.008986922
3674681.0	0.0	0.008925711
3094401.0	0.0	0.008476965
2546433.0	0.0	0.008136277
1566591.0	0.0	0.008084327
3354200.0	0.0	0.007952855
2010904.0	0.0	0.007288492
1036275.0	0.0	0.007082208
1036506.0	0.0	0.0070673297
1519647.0	0.0	0.005876063
2150132.0	0.0	0.005713405
1036566.0	0.0	0.0056865374
1241564.0	0.0	0.0056412877
1474420.0	0.0	0.0055068526
2135836.0	0.0	0.0054645087
2147358.0	0.0	0.0049720244
2556935.0	0.0	0.00496238
2479310.0	0.0	0.004760385
2531045.0	0.0	0.004760385
2576953.0	0.0	0.00474479
2010240.0	0.0	0.004740015
2479946.0	0.0	0.004740015
2531037.0	0.0	0.004740015
1569122.0	0.0	0.0042592585
1469460.0	0.0	0.0039669876
1082319.0	0.0	0.0039500124
2627675.0	0.0	0.003934998
1044450.0	0.0	0.003934906
2364103.0	0.0	0.00392036
3678164.0	0.0	0.003824579
3012945.0	0.0	0.003748296
1240788.0	0.0	0.0033074762
1082199.0	0.0	0.0031674241
2151538.0	0.0	0.0031235805
3479868.0	0.0	0.0025491859
2710338.0	0.0	0.0023700076
2063305.0	0.0	0.0010911975
2640147.0	0.0	0.0009698619
1240816.0	0.0	0.0009697143
1082241.0	0.0	0.00096449145
2640077.0	0.0	0.0007758895
