pmcid	relevancy	score
126218.0	0.0	0.06534382
3072922.0	0.0	0.06506686
2222229.0	0.0	0.06496665
3842700.0	0.0	0.06478622
3467162.0	0.0	0.064774446
3392509.0	0.0	0.06467927
2385908.0	0.0	0.06460407
2762175.0	0.0	0.06450002
3628241.0	0.0	0.06449805
2277439.0	0.0	0.06425377
2262078.0	0.0	0.06412029
3685544.0	0.0	0.064068116
3606628.0	0.0	0.06406388
3083049.0	0.0	0.06405484
3305225.0	0.0	0.064029984
3628122.0	0.0	0.063965306
3280572.0	0.0	0.063954204
3701786.0	0.0	0.06382816
2432466.0	0.0	0.06378625
2803845.0	0.0	0.063768856
3244383.0	0.0	0.06357187
3351939.0	0.0	0.06356159
3500225.0	0.0	0.06329121
3704059.0	0.0	0.06326576
3309250.0	0.0	0.06319153
2771818.0	0.0	0.06304641
3543951.0	2.0	0.06300518
2649019.0	0.0	0.06297655
2908883.0	0.0	0.06287128
3337376.0	0.0	0.06280599
2776370.0	0.0	0.062652245
3560387.0	0.0	0.06260392
3504217.0	0.0	0.06253878
3785158.0	0.0	0.06252525
2876857.0	0.0	0.06249514
3150794.0	0.0	0.06228085
3155116.0	0.0	0.062242966
3517754.0	0.0	0.06208413
1769489.0	0.0	0.061846405
2922300.0	0.0	0.061758578
3389850.0	0.0	0.061719958
3516060.0	0.0	0.061680757
3655517.0	0.0	0.061577633
3876545.0	0.0	0.06150054
2911725.0	0.0	0.06149733
1475887.0	0.0	0.061122525
2702956.0	0.0	0.061101634
400509.0	0.0	0.061010752
2740116.0	0.0	0.060597107
2672139.0	0.0	0.060289983
3583747.0	0.0	0.060245417
2726511.0	0.0	0.060244706
3496599.0	0.0	0.06020427
3686071.0	0.0	0.060164575
3707871.0	0.0	0.06002027
3134932.0	0.0	0.059985973
2967692.0	1.0	0.059748743
2464753.0	1.0	0.05972104
3517523.0	0.0	0.059604067
3364435.0	0.0	0.059341516
3034954.0	2.0	0.059315603
3712886.0	0.0	0.059213646
3743348.0	0.0	0.059108045
2921495.0	0.0	0.05892225
2627279.0	0.0	0.058899693
3326369.0	0.0	0.05889154
3671552.0	0.0	0.058808856
1550933.0	0.0	0.05875852
3848489.0	0.0	0.058686104
2365966.0	0.0	0.05863841
3219356.0	0.0	0.058571793
1177931.0	0.0	0.05856831
2992663.0	0.0	0.0584913
2687607.0	0.0	0.058300506
3829732.0	0.0	0.05819586
3666125.0	0.0	0.05807317
3492084.0	0.0	0.057948593
3049889.0	0.0	0.05790886
1513530.0	0.0	0.057855874
2974906.0	0.0	0.057810728
2203976.0	0.0	0.057790976
3136138.0	0.0	0.05778603
2959159.0	0.0	0.057702865
3451575.0	0.0	0.057681017
3249569.0	0.0	0.05755035
3307088.0	0.0	0.057363693
3445226.0	0.0	0.057315376
2854945.0	0.0	0.0572254
3099620.0	0.0	0.057165515
3303909.0	0.0	0.057100225
3724009.0	0.0	0.05708629
3427446.0	0.0	0.057016328
3610195.0	0.0	0.056996018
3270609.0	0.0	0.05689807
2992067.0	1.0	0.05685515
3712003.0	0.0	0.056761086
3841537.0	0.0	0.056749854
3517753.0	0.0	0.056738764
3564815.0	0.0	0.05670277
1434740.0	0.0	0.056649964
1479808.0	0.0	0.05662548
3087221.0	0.0	0.05658773
3517532.0	0.0	0.056435075
2844689.0	0.0	0.056358244
3057553.0	0.0	0.056261484
2943701.0	0.0	0.05626121
2667617.0	0.0	0.056172103
3180755.0	0.0	0.056078646
3574826.0	0.0	0.056046877
2615294.0	0.0	0.055921245
3018959.0	0.0	0.05591373
3573931.0	0.0	0.055837154
2206360.0	0.0	0.055707254
3284734.0	0.0	0.055696983
3562274.0	0.0	0.055660237
3729713.0	0.0	0.055658177
2887811.0	0.0	0.055608563
3424871.0	0.0	0.055470537
3853136.0	0.0	0.055311672
3073931.0	0.0	0.055135828
3526914.0	0.0	0.0551174
2443772.0	0.0	0.055032115
2570576.0	0.0	0.055019278
3384959.0	0.0	0.054966815
3632516.0	0.0	0.054635867
3047768.0	0.0	0.054573476
3565096.0	0.0	0.05451298
3184109.0	0.0	0.0544921
3378452.0	0.0	0.054445125
3168940.0	0.0	0.054385606
3004513.0	0.0	0.054283377
3797604.0	0.0	0.054255486
1540431.0	0.0	0.054014057
3350282.0	0.0	0.05381796
2731870.0	0.0	0.053779006
3892961.0	0.0	0.0536404
1142326.0	0.0	0.053602897
3632519.0	0.0	0.053446036
3689663.0	0.0	0.053380203
2873547.0	0.0	0.053324465
2699974.0	0.0	0.05330634
2912792.0	0.0	0.05321404
2931408.0	0.0	0.053186998
3088744.0	0.0	0.053167373
3727092.0	0.0	0.053103074
2206352.0	0.0	0.05295183
3461758.0	0.0	0.052898128
3310741.0	0.0	0.05280791
3336896.0	0.0	0.05276247
2995784.0	0.0	0.052758936
3013144.0	0.0	0.05274141
1559601.0	2.0	0.052535184
3064453.0	0.0	0.052484035
2944193.0	0.0	0.052391957
3134179.0	0.0	0.052372884
2740314.0	0.0	0.052265305
2807530.0	0.0	0.052243352
130145.0	0.0	0.05219966
3234026.0	0.0	0.052192908
2810817.0	0.0	0.052161813
2678701.0	0.0	0.05213012
3241314.0	0.0	0.05209511
3182992.0	0.0	0.052014753
3710945.0	0.0	0.051840663
3556954.0	0.0	0.051696934
2809462.0	0.0	0.051637754
1863421.0	0.0	0.051597834
3317242.0	0.0	0.05150141
2639604.0	1.0	0.05138649
3000622.0	0.0	0.051334154
3192210.0	0.0	0.05110999
3828489.0	0.0	0.050996087
3409885.0	0.0	0.050923865
3786876.0	0.0	0.050917253
3826603.0	0.0	0.05083441
3502264.0	0.0	0.050803013
3058013.0	0.0	0.050743904
2496988.0	0.0	0.050654136
1968723.0	0.0	0.05063667
3447435.0	0.0	0.05054667
2475515.0	0.0	0.050539114
3466860.0	0.0	0.05035058
1712359.0	0.0	0.050209604
2685262.0	0.0	0.05020155
3608638.0	0.0	0.05018949
1065104.0	0.0	0.05018322
3353210.0	0.0	0.05013299
3663706.0	0.0	0.049998395
3141758.0	1.0	0.04993804
3116544.0	0.0	0.04967126
1526423.0	0.0	0.04961827
2918794.0	0.0	0.04952395
3093813.0	0.0	0.049451515
2991079.0	0.0	0.04938504
3705057.0	0.0	0.0492545
2687594.0	0.0	0.049039643
3517747.0	0.0	0.04893273
3517571.0	0.0	0.04890562
3724073.0	0.0	0.04887737
3680477.0	2.0	0.048868675
3475897.0	0.0	0.04885389
2766892.0	0.0	0.048822686
2918500.0	0.0	0.048817012
3712161.0	0.0	0.048763536
3785027.0	0.0	0.04866649
3193052.0	0.0	0.0485583
3261184.0	0.0	0.04839226
3583705.0	0.0	0.04824488
3276813.0	0.0	0.04810832
2490671.0	0.0	0.047981497
3254877.0	0.0	0.047720376
3866073.0	0.0	0.047544595
3656815.0	0.0	0.047428597
3235964.0	0.0	0.047356788
3676603.0	0.0	0.047228493
2829526.0	0.0	0.047227625
3409400.0	0.0	0.047226872
3771439.0	0.0	0.047096275
1112598.0	0.0	0.04708751
1164419.0	0.0	0.046992917
3620433.0	0.0	0.046987116
2900171.0	0.0	0.04676639
2627174.0	0.0	0.04676176
3744730.0	0.0	0.04667911
3513025.0	0.0	0.0466126
3851737.0	0.0	0.04657933
2665694.0	0.0	0.04656552
2276505.0	0.0	0.04655224
3797929.0	0.0	0.04644345
3338082.0	0.0	0.046403963
3128701.0	0.0	0.046371154
2748272.0	0.0	0.046291485
2596107.0	0.0	0.046196662
2666672.0	0.0	0.04618246
3572373.0	0.0	0.04614695
3517743.0	0.0	0.046072017
3082781.0	0.0	0.04586369
2872833.0	0.0	0.0457937
3468421.0	0.0	0.045551475
3437024.0	0.0	0.045520008
3461468.0	0.0	0.045451973
3504245.0	0.0	0.045426086
3016836.0	0.0	0.045380518
3579153.0	0.0	0.045358215
3819841.0	0.0	0.045131296
1647271.0	0.0	0.045040667
3146180.0	0.0	0.045014694
3088014.0	1.0	0.045009263
3501519.0	0.0	0.04491856
3409341.0	0.0	0.044883825
3305449.0	0.0	0.044803176
3812612.0	0.0	0.044791456
3639097.0	0.0	0.044599768
2894851.0	0.0	0.044322796
3004497.0	0.0	0.044170737
3582872.0	0.0	0.04383607
3174966.0	0.0	0.043724995
3113988.0	0.0	0.043507323
3820220.0	0.0	0.043489218
503392.0	0.0	0.04343861
2448346.0	0.0	0.043392956
2770828.0	0.0	0.043358743
2703831.0	0.0	0.043008573
137331.0	0.0	0.04293247
3798929.0	0.0	0.042632677
2033579.0	0.0	0.042622436
3162887.0	0.0	0.04259838
3751823.0	0.0	0.04256281
2776490.0	0.0	0.042454794
1852387.0	0.0	0.042451795
3188886.0	0.0	0.04244926
2633199.0	0.0	0.04237832
3552977.0	0.0	0.042346053
1559683.0	0.0	0.04220615
3543418.0	0.0	0.04219915
3296555.0	1.0	0.041602783
2765939.0	0.0	0.04158274
3466288.0	0.0	0.041495707
3506488.0	0.0	0.04142642
2771148.0	1.0	0.041419927
3875968.0	0.0	0.04140391
3465204.0	0.0	0.04117126
3452293.0	0.0	0.04111763
3570178.0	0.0	0.040873542
3037213.0	0.0	0.040807832
3664759.0	0.0	0.040796313
3868110.0	0.0	0.040792506
2953625.0	0.0	0.040636808
3414433.0	0.0	0.040613562
2584649.0	0.0	0.04052595
2515422.0	2.0	0.040403973
3431150.0	0.0	0.04020329
2699222.0	0.0	0.039918866
2989655.0	0.0	0.039891373
2846898.0	0.0	0.03958047
3045108.0	0.0	0.03956223
3875922.0	0.0	0.039551564
3560639.0	0.0	0.039513826
3642694.0	0.0	0.03935161
3794515.0	0.0	0.039344456
3349637.0	0.0	0.039222766
2893313.0	0.0	0.039187815
3558459.0	0.0	0.039171044
3144360.0	0.0	0.038996655
3876014.0	0.0	0.03884444
3045398.0	0.0	0.038638588
3524090.0	0.0	0.038472686
3052605.0	0.0	0.038458284
2974229.0	0.0	0.03841435
3809202.0	0.0	0.038312297
2822572.0	0.0	0.037908096
2859850.0	0.0	0.037364576
3545899.0	0.0	0.037257053
2937147.0	0.0	0.036826633
3127291.0	0.0	0.03673928
2827069.0	0.0	0.03670605
2804721.0	0.0	0.03670605
2944148.0	0.0	0.036622968
3834024.0	0.0	0.036560062
3369152.0	0.0	0.036404468
3162766.0	0.0	0.0362522
3600348.0	0.0	0.036226902
2518543.0	0.0	0.035869814
3666546.0	0.0	0.03547017
2903590.0	0.0	0.03544167
3145296.0	0.0	0.035386223
3860639.0	0.0	0.03521772
3800295.0	0.0	0.035176337
3309926.0	0.0	0.034984488
2890682.0	0.0	0.034984194
3481696.0	0.0	0.03474273
3590968.0	0.0	0.03462706
3338240.0	0.0	0.034590025
3042093.0	0.0	0.034461446
3776806.0	0.0	0.034239296
2569914.0	0.0	0.033675645
3728227.0	0.0	0.033607293
3681600.0	0.0	0.033366688
3185932.0	0.0	0.033274528
3809736.0	0.0	0.033202745
2693867.0	0.0	0.03268627
3092065.0	0.0	0.032467425
2782198.0	0.0	0.03232388
3559247.0	0.0	0.032318123
2443761.0	0.0	0.032282688
2018732.0	0.0	0.03223935
3752857.0	0.0	0.03214074
3347825.0	0.0	0.032068156
3517768.0	0.0	0.03203814
3182407.0	0.0	0.031967673
2740323.0	0.0	0.03195997
2922723.0	0.0	0.03190292
2651442.0	0.0	0.03173626
3262480.0	0.0	0.031661585
3748329.0	0.0	0.031511236
3698942.0	0.0	0.031352967
3517549.0	0.0	0.03133898
3517759.0	0.0	0.031214686
3566965.0	0.0	0.031159302
3809883.0	0.0	0.031045116
2363984.0	0.0	0.031010922
3636433.0	0.0	0.03076713
1784555.0	0.0	0.030533396
3123200.0	0.0	0.030196011
3002915.0	0.0	0.029998032
3615935.0	0.0	0.029894972
3704857.0	0.0	0.02981601
1829155.0	0.0	0.029779041
2699975.0	0.0	0.029679218
3299171.0	0.0	0.029397357
2813611.0	0.0	0.029211747
3577436.0	0.0	0.028963435
2769474.0	0.0	0.02857724
3381069.0	0.0	0.028378477
3866926.0	1.0	0.028337622
3015539.0	0.0	0.028316468
3390077.0	0.0	0.028133258
3723742.0	0.0	0.028129935
3598414.0	0.0	0.028093653
3641955.0	0.0	0.027902294
2808568.0	0.0	0.027649956
2664221.0	0.0	0.027500866
3457837.0	0.0	0.027367394
3540662.0	0.0	0.02716794
1035955.0	0.0	0.02712824
3059641.0	0.0	0.027089067
3016349.0	0.0	0.026736796
3440901.0	0.0	0.026615167
3361791.0	0.0	0.02660398
2858727.0	0.0	0.026561601
3339105.0	0.0	0.026521727
3866565.0	0.0	0.02636606
3017880.0	0.0	0.026341813
3310458.0	0.0	0.026270432
2954407.0	0.0	0.026231911
2955936.0	0.0	0.026175316
3179287.0	0.0	0.026138345
3406287.0	0.0	0.026065389
2483550.0	0.0	0.025867606
2988309.0	0.0	0.025808718
3153734.0	0.0	0.02576181
1310905.0	0.0	0.025703982
2396668.0	0.0	0.025478924
3812697.0	0.0	0.025446024
2992604.0	0.0	0.025289506
2908833.0	0.0	0.025251199
2882386.0	0.0	0.025228407
3159262.0	0.0	0.02510629
1885976.0	0.0	0.025101215
2667585.0	0.0	0.02491492
3827327.0	0.0	0.024757214
3195853.0	0.0	0.024683658
2990183.0	0.0	0.024601344
201027.0	0.0	0.02448664
3333961.0	0.0	0.024485877
2602715.0	0.0	0.024303865
2702964.0	0.0	0.024041016
2963482.0	0.0	0.023670135
3529253.0	2.0	0.023628632
3758991.0	0.0	0.023577718
1224859.0	0.0	0.02344279
3892036.0	0.0	0.023182243
2629965.0	0.0	0.023127325
3161912.0	0.0	0.023105932
2745856.0	0.0	0.02292864
3480649.0	0.0	0.022893215
2050615.0	0.0	0.02286244
3765395.0	0.0	0.022829507
3375762.0	0.0	0.022646695
2628714.0	0.0	0.02263086
3322919.0	0.0	0.02245392
1474621.0	0.0	0.022248836
3294576.0	0.0	0.021913668
3611701.0	0.0	0.021819292
3161276.0	0.0	0.021730486
3735336.0	0.0	0.021609267
3651246.0	0.0	0.021598702
2956246.0	0.0	0.021542447
31339.0	0.0	0.021069739
3094652.0	0.0	0.020993516
3232562.0	0.0	0.020952754
2050134.0	0.0	0.02073439
2258299.0	0.0	0.020643136
3451707.0	0.0	0.020542612
2588882.0	0.0	0.020436458
3814988.0	0.0	0.019409087
3015847.0	0.0	0.019269397
2776152.0	0.0	0.019111695
2595767.0	0.0	0.01862782
3764326.0	0.0	0.018197179
2171217.0	0.0	0.017831793
2448085.0	0.0	0.017617494
3451568.0	0.0	0.017564733
2980988.0	0.0	0.017527249
1386710.0	0.0	0.017484412
3192511.0	0.0	0.01726218
2596547.0	1.0	0.017182428
1044300.0	0.0	0.017144019
3851654.0	0.0	0.016987327
1033601.0	0.0	0.01690552
2131596.0	0.0	0.016709536
2475460.0	0.0	0.01669279
3682975.0	0.0	0.016690055
2557452.0	0.0	0.016641092
1581468.0	0.0	0.016589494
2852740.0	0.0	0.016573876
3400906.0	0.0	0.01654935
2494624.0	0.0	0.015771734
3555738.0	0.0	0.015700677
3841901.0	0.0	0.015298309
3061777.0	0.0	0.014893751
3267215.0	0.0	0.014324747
2108309.0	0.0	0.014148579
3047834.0	0.0	0.014121879
2136000.0	0.0	0.013956291
2631792.0	0.0	0.013841604
3237169.0	0.0	0.013775937
3722376.0	0.0	0.013639178
3452136.0	0.0	0.012979671
1519025.0	0.0	0.012831614
3611865.0	0.0	0.012743029
3229232.0	0.0	0.012607826
3765564.0	0.0	0.012582016
2744791.0	0.0	0.012422331
2980650.0	0.0	0.011293495
3386745.0	0.0	0.011129553
2956153.0	0.0	0.010735986
3301057.0	0.0	0.010620425
3374444.0	0.0	0.01040335
1065004.0	0.0	0.010390358
3012871.0	0.0	0.009974411
1474624.0	0.0	0.009527098
3260611.0	0.0	0.009437949
1036724.0	0.0	0.0092231985
3012950.0	0.0	0.008951828
2627698.0	2.0	0.008897371
1475043.0	0.0	0.00888977
2582720.0	0.0	0.008480917
3715990.0	0.0	0.00817795
2982983.0	0.0	0.008151071
3470101.0	0.0	0.008079788
2954400.0	0.0	0.0077762622
2565389.0	0.0	0.007406399
3015242.0	0.0	0.0073809903
1044373.0	0.0	0.00721797
2480139.0	0.0	0.007196281
1044664.0	0.0	0.0063157235
2125195.0	0.0	0.0059938976
1033640.0	0.0	0.005161841
2479390.0	0.0	0.004737376
2957012.0	0.0	0.0046115993
1977673.0	0.0	0.0045528198
1036437.0	0.0	0.0040579736
2981051.0	0.0	0.0040347814
1044710.0	0.0	0.0040342077
2480146.0	0.0	0.0040241624
1044620.0	0.0	0.0040171887
2447954.0	0.0	0.0039383112
1035828.0	0.0	0.0032442717
1036430.0	0.0	0.0032389702
1036572.0	0.0	0.0032273661
2954350.0	0.0	0.0023154055
1044194.0	0.0	0.0022481896
2135163.0	0.0	0.0021021294
3013198.0	0.0	0.0019735151
1044304.0	0.0	0.0017738494
2479278.0	0.0	0.0011884606
3452151.0	0.0	0.0011282302
1036678.0	0.0	0.0011204914
2591463.0	0.0	0.0009940377
2712529.0	0.0	0.0008576975
1082008.0	0.0	0.0007978042
1139455.0	0.0	0.0007978042
1044723.0	0.0	0.0007977793
2007578.0	0.0	0.0007952301
2739181.0	0.0	0.0005942303
3316428.0	0.0	0.0005942303
3298212.0	0.0	0.00041621525
