pmcid	relevancy	score
2595300.0	0.0	0.006616953
1036980.0	0.0	0.0062642065
2448982.0	0.0	0.0062592914
2591727.0	0.0	0.0055950107
1033700.0	0.0	0.005526962
1044697.0	0.0	0.0054811807
2033622.0	0.0	0.0053967712
2449031.0	0.0	0.0050240993
2640888.0	0.0	0.004721381
2448216.0	0.0	0.0045715086
1034063.0	0.0	0.0043901005
2478968.0	0.0	0.0040542837
2989578.0	0.0	0.0035098004
2475478.0	0.0	0.0034941952
2447981.0	0.0	0.0019619076
2448090.0	0.0	0.0019512947
3451771.0	0.0	0.0014108997
1044537.0	0.0	0.0013659063
2480273.0	0.0	0.0005894635
3452137.0	0.0	0.00048087246
2627668.0	0.0	0.00048026725
2480375.0	0.0	0.00039064264
3533615.0	0.0	0.00038469795
2886267.0	0.0	0.00025550206
