pmcid	relevancy	score
3174149.0	0.0	0.016366111
3168049.0	0.0	0.016351743
3453494.0	0.0	0.016329836
3483826.0	0.0	0.016201029
3010536.0	0.0	0.016171059
2823152.0	0.0	0.016156156
3249943.0	0.0	0.016148278
2390522.0	0.0	0.016138008
2267486.0	0.0	0.016097264
524177.0	0.0	0.01603349
3108519.0	0.0	0.015901882
2913004.0	0.0	0.015878286
3591528.0	0.0	0.015827922
3872425.0	0.0	0.015821157
3242152.0	0.0	0.015819177
549192.0	0.0	0.015818976
3124319.0	0.0	0.015770312
3503267.0	0.0	0.015753552
2480121.0	0.0	0.015706582
1368989.0	0.0	0.015648758
2277453.0	0.0	0.015641682
2740300.0	0.0	0.015596901
3496327.0	0.0	0.015587849
2787277.0	0.0	0.015565648
3875981.0	0.0	0.0154891
2034142.0	0.0	0.015481382
2385413.0	0.0	0.015481382
3122372.0	0.0	0.015397471
3543206.0	0.0	0.015305379
3427042.0	0.0	0.0152701065
3504984.0	0.0	0.015205801
3621651.0	0.0	0.015115611
3866074.0	0.0	0.01504681
3262995.0	0.0	0.015016325
3207234.0	0.0	0.014992589
3199899.0	0.0	0.01498017
3846718.0	0.0	0.014964163
3407443.0	0.0	0.014940555
2928760.0	0.0	0.01493574
2710509.0	0.0	0.014889541
3614119.0	0.0	0.014859509
3561083.0	0.0	0.014849764
3410361.0	0.0	0.01483552
3305964.0	0.0	0.014779784
2613968.0	0.0	0.014768212
3350124.0	0.0	0.014764373
3775133.0	0.0	0.014733563
3191811.0	0.0	0.014674536
2149742.0	0.0	0.014649371
3078517.0	0.0	0.014638737
3002376.0	0.0	0.014636604
3382749.0	0.0	0.014500434
2279132.0	0.0	0.0144737065
2702054.0	0.0	0.014431506
3265521.0	0.0	0.014418073
3819707.0	0.0	0.014358135
3472173.0	0.0	0.014347771
1995606.0	0.0	0.014321125
3822424.0	0.0	0.014268535
1386726.0	0.0	0.0142105855
2843129.0	0.0	0.014192628
3837236.0	0.0	0.014156274
2946578.0	0.0	0.014144899
3010029.0	0.0	0.014132986
3095556.0	0.0	0.014123725
3407928.0	0.0	0.014077024
3389518.0	0.0	0.014075707
3885125.0	0.0	0.0140515
1936260.0	0.0	0.01403978
1435765.0	0.0	0.01401912
3221209.0	0.0	0.013978553
3187735.0	0.0	0.013974656
3286337.0	0.0	0.013974556
3476123.0	0.0	0.013972334
3461803.0	0.0	0.013926895
1181810.0	0.0	0.013910199
3673382.0	0.0	0.013902773
3136658.0	0.0	0.013861557
3806697.0	0.0	0.013852198
3591398.0	0.0	0.01381906
2593409.0	0.0	0.013794035
3760949.0	0.0	0.013792738
3655500.0	0.0	0.013780034
1488832.0	0.0	0.013774366
3487520.0	0.0	0.013700124
3505427.0	0.0	0.01369629
3423063.0	0.0	0.013651296
2798987.0	0.0	0.013643549
2206336.0	0.0	0.013627397
2553248.0	0.0	0.013520929
1976268.0	0.0	0.013390603
2099162.0	0.0	0.013345315
3355367.0	0.0	0.013257766
2727116.0	0.0	0.0132539915
3663367.0	0.0	0.013249111
1914224.0	0.0	0.013225601
2803906.0	0.0	0.013138317
3778791.0	0.0	0.013092348
3587294.0	0.0	0.013088903
3163638.0	0.0	0.013007852
3461731.0	0.0	0.012855674
2525445.0	0.0	0.012839817
3026985.0	0.0	0.012718241
2658022.0	0.0	0.012709473
2247234.0	0.0	0.012706486
2385460.0	0.0	0.012565265
2770670.0	0.0	0.01249623
3491196.0	0.0	0.012489668
3140664.0	0.0	0.012442844
3160575.0	0.0	0.012386778
3505508.0	0.0	0.012368583
3286358.0	0.0	0.01231376
2267485.0	0.0	0.012272747
2423748.0	0.0	0.012225791
3754380.0	0.0	0.012203524
3500071.0	0.0	0.012185466
2766882.0	0.0	0.012167286
3459545.0	0.0	0.012158992
3095535.0	0.0	0.012125273
2881363.0	0.0	0.012117232
3444425.0	0.0	0.012114805
3319905.0	0.0	0.0120804
3767349.0	0.0	0.012066527
3234063.0	0.0	0.012048842
3088046.0	0.0	0.011943726
3085804.0	0.0	0.011928928
3840679.0	0.0	0.011898286
2950058.0	0.0	0.011863029
3517765.0	0.0	0.011858881
3835813.0	0.0	0.011831229
3022164.0	0.0	0.011750899
1034199.0	0.0	0.011719497
1977591.0	0.0	0.011719497
2011434.0	0.0	0.011719497
2385942.0	0.0	0.011719497
3663343.0	0.0	0.011713514
3169831.0	0.0	0.011664269
3230895.0	0.0	0.011625794
3150680.0	0.0	0.011605704
3817186.0	0.0	0.011579878
3679752.0	0.0	0.0115068
3370664.0	0.0	0.011495025
3661349.0	0.0	0.011489536
3750907.0	0.0	0.01148
1370920.0	0.0	0.011479568
2918523.0	0.0	0.011468938
3318163.0	0.0	0.011460181
3661902.0	0.0	0.011450445
2679414.0	0.0	0.011442811
3072014.0	0.0	0.011271181
3280536.0	0.0	0.011237671
3374448.0	0.0	0.011193482
3835229.0	0.0	0.0111931795
3591076.0	0.0	0.011148009
3026373.0	0.0	0.011124599
2071260.0	0.0	0.011118175
3312715.0	0.0	0.011115621
3313939.0	0.0	0.011091361
3255495.0	0.0	0.011088216
3511500.0	0.0	0.01106515
3445124.0	0.0	0.0110634
3665878.0	0.0	0.011032421
2034043.0	0.0	0.010994608
3312251.0	0.0	0.010919786
2726035.0	0.0	0.010871931
3424943.0	0.0	0.010793591
2131144.0	0.0	0.010636566
2918344.0	0.0	0.010610305
3476086.0	0.0	0.010579661
2008403.0	0.0	0.010438288
2385914.0	0.0	0.010438288
3835096.0	0.0	0.010423459
3358936.0	0.0	0.010399841
2362604.0	0.0	0.010396841
3152323.0	0.0	0.010364428
2902741.0	0.0	0.010363737
3508547.0	0.0	0.010336929
3757640.0	0.0	0.010302555
3413837.0	0.0	0.010226552
2838225.0	0.0	0.010207986
3661343.0	0.0	0.010196697
2803845.0	0.0	0.010186596
3505776.0	0.0	0.01015594
3382289.0	0.0	0.010152294
3208520.0	0.0	0.010139832
3552617.0	0.0	0.010129936
3277702.0	0.0	0.010121117
3736466.0	0.0	0.010019142
3673462.0	0.0	0.010016318
3146984.0	0.0	0.009929285
2758593.0	0.0	0.009918292
3517533.0	0.0	0.009905204
3138408.0	0.0	0.009889978
1327715.0	0.0	0.009847048
3763272.0	0.0	0.00983026
3171840.0	0.0	0.009800353
2395620.0	0.0	0.009795317
3442170.0	0.0	0.009774968
2927903.0	0.0	0.009749415
3878774.0	0.0	0.009731693
3777691.0	0.0	0.009616928
2784586.0	0.0	0.009604904
3667237.0	0.0	0.009590959
2553648.0	0.0	0.00957311
2996179.0	0.0	0.009554145
2895203.0	0.0	0.009537505
2034050.0	0.0	0.009423949
3229774.0	0.0	0.009378644
3118311.0	0.0	0.009326893
3881078.0	0.0	0.009273516
3839830.0	0.0	0.0092468085
1559682.0	0.0	0.0092395255
3181971.0	0.0	0.009168005
3015869.0	0.0	0.009142874
539306.0	0.0	0.009112674
3401934.0	0.0	0.009093693
2951352.0	0.0	0.009076133
3517605.0	0.0	0.009033465
3307226.0	0.0	0.009013579
3352634.0	0.0	0.008984892
2899787.0	0.0	0.008902158
3124238.0	0.0	0.008880772
2699644.0	0.0	0.008839217
3544355.0	0.0	0.008824289
2224613.0	0.0	0.00879791
3724798.0	0.0	0.008750034
3286252.0	0.0	0.008726912
3407125.0	0.0	0.008707523
3410681.0	0.0	0.008700338
2784782.0	0.0	0.008689746
2723072.0	0.0	0.008689681
2048992.0	0.0	0.00868053
2133540.0	0.0	0.00866948
3219453.0	0.0	0.00863679
3108527.0	0.0	0.008615154
3445123.0	0.0	0.008599053
2740323.0	0.0	0.008591859
3774680.0	0.0	0.008549705
2769347.0	0.0	0.008545929
2362173.0	0.0	0.008528119
3760632.0	0.0	0.008462802
3412657.0	0.0	0.008438726
3798363.0	0.0	0.0084112305
3812090.0	0.0	0.008368892
2010225.0	0.0	0.00835063
3178997.0	0.0	0.008285567
2807702.0	0.0	0.008232668
2008272.0	0.0	0.0082281735
2008027.0	0.0	0.008184869
3721221.0	0.0	0.008161892
3575232.0	0.0	0.008141849
3085466.0	0.0	0.008116238
3517764.0	0.0	0.008091869
3655304.0	0.0	0.008036945
3623763.0	0.0	0.008036281
3092943.0	0.0	0.007959316
2244600.0	0.0	0.007894241
3707072.0	0.0	0.007858332
2074424.0	0.0	0.007853291
3555371.0	0.0	0.007764099
3789448.0	0.0	0.0077565373
3275742.0	0.0	0.007752947
3135126.0	0.0	0.0077379066
3663172.0	0.0	0.0077084317
2954947.0	0.0	0.0077068754
2765939.0	0.0	0.007641667
2377328.0	0.0	0.0076045417
3517567.0	0.0	0.007581514
3043591.0	0.0	0.0075218272
3026371.0	0.0	0.0074499855
2829861.0	0.0	0.007392934
3793357.0	0.0	0.007358747
2827790.0	0.0	0.007310828
3332176.0	0.0	0.007224116
1687149.0	0.0	0.0071950294
2965907.0	0.0	0.0070514586
1863421.0	0.0	0.007035429
2565389.0	0.0	0.00702741
3101783.0	0.0	0.007026124
3465002.0	0.0	0.0070087733
3385323.0	0.0	0.0069627897
2809462.0	0.0	0.0069549605
3745893.0	0.0	0.006927648
3549483.0	0.0	0.0068463963
3572052.0	0.0	0.0068184067
2858846.0	0.0	0.0067994636
3699849.0	0.0	0.0067945933
3843908.0	0.0	0.0067878226
2867200.0	0.0	0.006777438
3340108.0	0.0	0.006777117
2799634.0	0.0	0.006698943
3240785.0	0.0	0.006692744
1871591.0	0.0	0.0066913078
2804729.0	0.0	0.0066383425
2890894.0	0.0	0.006620053
3153662.0	0.0	0.006589766
3048090.0	0.0	0.0065214625
3663391.0	0.0	0.0064403396
2695186.0	0.0	0.0064364267
2859874.0	0.0	0.0064150724
2132378.0	0.0	0.0062888884
2125366.0	0.0	0.0062586376
3548636.0	0.0	0.0062385774
3663400.0	0.0	0.0062256986
3261719.0	0.0	0.0062176916
3517608.0	0.0	0.0062149595
1936313.0	0.0	0.0062094303
2366074.0	0.0	0.006206253
2651643.0	0.0	0.006192553
2702982.0	0.0	0.0061823097
2698108.0	0.0	0.0061779926
1963327.0	0.0	0.006149148
3007714.0	0.0	0.0061360784
3825689.0	0.0	0.0061265
3651086.0	0.0	0.006111714
3419918.0	0.0	0.005985669
2366049.0	0.0	0.0059758686
3377113.0	0.0	0.005940203
3505347.0	0.0	0.0059221447
3260929.0	0.0	0.005907104
3533090.0	0.0	0.005886315
2941747.0	0.0	0.0058755097
1379641.0	0.0	0.005843957
2886104.0	0.0	0.00581868
3402972.0	0.0	0.005814752
2908883.0	0.0	0.005800982
3890483.0	0.0	0.005799723
3268754.0	0.0	0.0057928413
3862254.0	0.0	0.005784164
3870114.0	0.0	0.0057508308
1464384.0	0.0	0.0057441276
3629793.0	0.0	0.005732445
2892499.0	0.0	0.005713676
3726753.0	0.0	0.005662928
3522621.0	0.0	0.005589438
3702515.0	0.0	0.0055835447
2671767.0	0.0	0.0055831224
3652788.0	0.0	0.0055660615
3505529.0	0.0	0.0055522267
3459026.0	0.0	0.0055495156
2490671.0	0.0	0.0054461993
3756200.0	0.0	0.0054263817
1299327.0	0.0	0.005424263
2074558.0	0.0	0.0053469413
3746255.0	0.0	0.005332122
3776825.0	0.0	0.0053216694
3476163.0	0.0	0.0053129597
2816890.0	0.0	0.005291833
3866900.0	0.0	0.0052696643
2136736.0	0.0	0.0051856833
2117953.0	0.0	0.0051821694
3314004.0	0.0	0.0051665073
3199211.0	0.0	0.005159638
1764757.0	0.0	0.0051264707
2584230.0	0.0	0.0051263366
3716968.0	0.0	0.005031468
2627174.0	0.0	0.004974535
2933606.0	0.0	0.004731342
3707071.0	0.0	0.0046884087
3118315.0	0.0	0.004605122
2964618.0	0.0	0.0045617074
3224349.0	0.0	0.004512724
3572998.0	0.0	0.0043901815
3365055.0	0.0	0.004390138
3662314.0	0.0	0.004385173
3562530.0	0.0	0.004225534
2724031.0	0.0	0.0042153397
3236834.0	0.0	0.0041307975
3181594.0	0.0	0.0041001085
3706593.0	0.0	0.0040900246
3746262.0	0.0	0.0038918399
3569651.0	0.0	0.0036464029
3298212.0	0.0	0.0034909882
3339105.0	0.0	0.003159932
3276942.0	0.0	0.003094277
3015243.0	0.0	0.0030232847
3355969.0	0.0	0.0030108874
3663394.0	0.0	0.0029053222
3876011.0	0.0	0.0028051909
2826300.0	0.0	0.0027447979
2526396.0	0.0	0.0027380062
3516693.0	0.0	0.002708181
3631214.0	0.0	0.0026498237
3689603.0	0.0	0.0026434106
3848589.0	0.0	0.0026296768
2702964.0	0.0	0.0026173638
2690854.0	0.0	0.002598401
2835508.0	0.0	0.0025890719
3573732.0	0.0	0.002564012
2888895.0	0.0	0.0025631746
3841770.0	0.0	0.0025542274
1475568.0	0.0	0.0024463658
2874691.0	0.0	0.002446041
3182412.0	0.0	0.0024250208
3170960.0	0.0	0.00238875
3419102.0	0.0	0.0023811094
3799748.0	0.0	0.0023715175
3283845.0	0.0	0.0023710772
2829574.0	0.0	0.0023692597
3578821.0	0.0	0.0023633111
2276505.0	0.0	0.0023604445
3063787.0	0.0	0.0023488495
3866926.0	0.0	0.0023452078
3599262.0	0.0	0.0023336795
3027085.0	0.0	0.0023272585
3015703.0	0.0	0.0023219239
3344162.0	0.0	0.0022936766
2267462.0	0.0	0.0022827026
3006382.0	0.0	0.0022826989
3847312.0	0.0	0.0022813913
2213343.0	0.0	0.0022710853
3856612.0	0.0	0.0022433025
3768558.0	0.0	0.0022408653
3187739.0	0.0	0.0022202216
3195853.0	0.0	0.002193017
3268751.0	0.0	0.0021919606
3672022.0	0.0	0.0021891736
2890858.0	0.0	0.0021816827
3502742.0	0.0	0.0021801086
3827843.0	0.0	0.0021712042
3598348.0	0.0	0.0021711446
1868742.0	0.0	0.0021709104
3844320.0	0.0	0.002160397
3127748.0	0.0	0.0021583873
3472996.0	0.0	0.0021565396
2741443.0	0.0	0.0021493088
3426787.0	0.0	0.002143647
3235880.0	0.0	0.0021324556
3176766.0	0.0	0.0021251694
3185926.0	0.0	0.0021251694
2810817.0	0.0	0.002119531
3137781.0	0.0	0.002111134
3310981.0	0.0	0.0021092054
2699222.0	0.0	0.0021071476
3255412.0	0.0	0.0020870657
3720896.0	0.0	0.002085001
3314558.0	0.0	0.0020849393
3543843.0	0.0	0.0020829625
3866896.0	0.0	0.0020719753
3045293.0	0.0	0.002049458
3600213.0	0.0	0.0020293833
3616813.0	0.0	0.001990407
3460172.0	0.0	0.0019677642
2893959.0	0.0	0.0019588487
2875210.0	0.0	0.0019557073
3708102.0	0.0	0.0019557073
3618684.0	0.0	0.0019251275
2700817.0	0.0	0.0019233335
3582044.0	0.0	0.0019205016
3601986.0	0.0	0.0019203747
3173739.0	0.0	0.0019203502
3068595.0	0.0	0.001907728
3339300.0	0.0	0.0019001355
2526434.0	0.0	0.0018583954
3192162.0	0.0	0.0018509148
2649911.0	0.0	0.0018468014
3538586.0	0.0	0.0018458335
3845581.0	0.0	0.0018403732
3012872.0	0.0	0.0018276311
2241773.0	0.0	0.0018173896
2140908.0	0.0	0.0017969784
2565251.0	0.0	0.0017923563
1474250.0	0.0	0.0017908128
2117973.0	0.0	0.0017908128
3826032.0	0.0	0.0017877211
3751457.0	0.0	0.001776639
3277343.0	0.0	0.0017206845
3732754.0	0.0	0.0016903331
3517588.0	0.0	0.0016857192
3245431.0	0.0	0.0016842757
2266719.0	0.0	0.0016597951
2726511.0	0.0	0.0016431134
3157360.0	0.0	0.001632515
3494073.0	0.0	0.001622434
3290887.0	0.0	0.0015528625
3458886.0	0.0	0.0015234998
3016229.0	0.0	0.0015199531
2903694.0	0.0	0.0014987494
2009939.0	0.0	0.0014746108
3335408.0	0.0	0.0014574007
3631223.0	0.0	0.0014361524
3240576.0	0.0	0.0014326234
353048.0	0.0	0.0013871068
3620103.0	0.0	0.0013606341
2442985.0	0.0	0.0013000291
3484864.0	0.0	0.0012957439
2384652.0	0.0	0.001287545
2956153.0	0.0	0.001287545
2931779.0	0.0	0.0012853972
2395369.0	0.0	0.0010532934
2982983.0	0.0	0.0010532934
2140406.0	0.0	0.0007538594
3835650.0	0.0	0.00074287376
3255437.0	0.0	0.0006385252
3255389.0	0.0	0.00045491543
3663399.0	0.0	0.00027648595
3572975.0	0.0	0.00026332334
