pmcid	relevancy	score
3685519.0	0.0	0.021003574
2888977.0	0.0	0.020948416
2956246.0	0.0	0.020890882
3707881.0	0.0	0.020782901
3607609.0	0.0	0.020692334
3134687.0	0.0	0.020300487
3407765.0	0.0	0.020247824
1379641.0	0.0	0.019916307
3747330.0	0.0	0.01979454
3810748.0	0.0	0.019773534
3745432.0	0.0	0.019729704
3534871.0	0.0	0.019623047
1784707.0	0.0	0.019555395
2395456.0	0.0	0.019412406
2933124.0	0.0	0.019311585
3304621.0	0.0	0.019046733
3154130.0	0.0	0.018931223
3717729.0	0.0	0.018822193
3676417.0	0.0	0.018813485
3249179.0	0.0	0.018639803
3568893.0	0.0	0.018600866
3595981.0	0.0	0.018491032
2730284.0	0.0	0.01848359
2762021.0	0.0	0.018361282
2698104.0	0.0	0.018222978
3015242.0	0.0	0.018059386
3722636.0	0.0	0.017909406
2683563.0	0.0	0.017708985
3654844.0	0.0	0.017468877
2671787.0	0.0	0.017199742
3363980.0	0.0	0.01712615
3711047.0	0.0	0.017033607
3456911.0	0.0	0.016926566
3852206.0	0.0	0.01664138
3827419.0	0.0	0.01644111
3875995.0	0.0	0.016319422
2955936.0	0.0	0.016186664
3599262.0	0.0	0.015882391
3362768.0	0.0	0.015530437
3401707.0	0.0	0.015279599
3451670.0	0.0	0.0150748715
3524734.0	0.0	0.0148694655
3102882.0	0.0	0.014537128
2292162.0	0.0	0.014137542
3770040.0	0.0	0.014030986
3657161.0	0.0	0.013839733
2443005.0	0.0	0.013465613
2990183.0	0.0	0.013456409
3019024.0	0.0	0.013425832
3516865.0	0.0	0.013372943
2588715.0	0.0	0.013093273
3892050.0	0.0	0.0129518695
2479080.0	0.0	0.012819597
3613232.0	0.0	0.012613949
2395391.0	0.0	0.012309717
2050150.0	0.0	0.012298592
2954406.0	0.0	0.01220451
3796347.0	0.0	0.0121768005
1784745.0	0.0	0.011975948
3760949.0	0.0	0.011920813
2074137.0	0.0	0.011874488
2718181.0	0.0	0.011327052
2121043.0	0.0	0.01113931
2954407.0	0.0	0.011119837
2719058.0	0.0	0.011073166
2640886.0	0.0	0.010852557
3120247.0	0.0	0.010819789
2109466.0	0.0	0.010671618
3604621.0	0.0	0.0106443735
3201597.0	0.0	0.01045143
3810762.0	0.0	0.009954055
3722376.0	0.0	0.009742992
2640782.0	0.0	0.009684603
1567346.0	0.0	0.008822081
2395378.0	0.0	0.008696743
2955315.0	0.0	0.00864165
2395491.0	0.0	0.008266393
3015243.0	0.0	0.008016905
2957012.0	0.0	0.0074223033
3452044.0	0.0	0.0072974632
3013198.0	0.0	0.007029079
2595300.0	0.0	0.006903812
2384691.0	0.0	0.005895266
3715990.0	0.0	0.0053431983
2384649.0	0.0	0.0046975254
2631918.0	0.0	0.0046807434
2011155.0	0.0	0.0043786066
1044562.0	0.0	0.003998132
2604268.0	0.0	0.0035298276
3298212.0	0.0	0.0025739588
2009695.0	0.0	0.0024372053
2008383.0	0.0	0.002059997
3462906.0	0.0	0.0019990704
1977268.0	0.0	0.0018279039
2717993.0	0.0	0.0018278431
3516696.0	0.0	0.0014028203
3215523.0	0.0	0.0009708996
2479935.0	0.0	0.00066287577
2361344.0	0.0	0.0006461177
2384414.0	0.0	0.00046885983
1140052.0	0.0	0.0004419172
1044425.0	0.0	0.0004419172
2008697.0	0.0	0.00039613302
3537200.0	0.0	0.00039613302
