pmcid	relevancy	score
2981052.0	0.0	0.0026103952
2595874.0	0.0	0.0021136987
3012823.0	0.0	0.0020536876
2147413.0	0.0	0.0018991873
3512375.0	0.0	0.001706669
3451775.0	0.0	0.0013920289
2567045.0	0.0	0.0011931675
2050631.0	0.0	0.0011303343
3479868.0	0.0	0.0009742449
1033641.0	0.0	0.00082520535
3172501.0	0.0	0.00053153717
