pmcid	relevancy	score
3815122.0	0.0	0.04042174
3660619.0	0.0	0.04013848
3481935.0	0.0	0.040068503
3609804.0	0.0	0.040034007
1939854.0	0.0	0.04002692
3663347.0	0.0	0.039834246
3789752.0	0.0	0.03954721
3829215.0	0.0	0.039472375
2553898.0	0.0	0.039231982
3088377.0	0.0	0.0392177
3132372.0	0.0	0.039140668
3594220.0	0.0	0.038983125
3555574.0	0.0	0.03881914
2078590.0	0.0	0.03876312
2984314.0	0.0	0.03842378
3824083.0	0.0	0.038401138
3407445.0	0.0	0.038377948
3152526.0	0.0	0.03818259
2740002.0	0.0	0.03817909
3298785.0	0.0	0.03814322
3420566.0	0.0	0.038035672
3484017.0	0.0	0.037902642
2909169.0	0.0	0.037890106
3563703.0	0.0	0.037825167
3286783.0	0.0	0.03763613
3853474.0	0.0	0.037533294
3680178.0	0.0	0.037374604
3185954.0	0.0	0.037286274
3517709.0	0.0	0.037203357
3530449.0	0.0	0.036994703
2424066.0	0.0	0.03694109
3139595.0	0.0	0.036883753
2906932.0	0.0	0.036841806
3686606.0	0.0	0.036775775
3168866.0	0.0	0.0366904
2364151.0	0.0	0.0365698
2361065.0	0.0	0.036541518
2628382.0	0.0	0.036417156
1526744.0	0.0	0.03633499
3364557.0	0.0	0.036291793
3085466.0	0.0	0.036258798
2892705.0	0.0	0.036131386
2467416.0	0.0	0.036012106
2586013.0	0.0	0.03600372
3342738.0	0.0	0.035862878
1240977.0	0.0	0.035791498
3702496.0	1.0	0.035710983
3696066.0	1.0	0.035689082
3779396.0	0.0	0.035676524
3294215.0	0.0	0.03546669
3259619.0	0.0	0.03545117
3664678.0	0.0	0.035318203
3442473.0	0.0	0.035276197
2470923.0	0.0	0.03512346
2572046.0	0.0	0.035046007
2763694.0	0.0	0.034896687
3742061.0	0.0	0.034882095
3594601.0	0.0	0.034758985
3051084.0	0.0	0.034706417
3251761.0	0.0	0.034652315
3875015.0	0.0	0.03462838
1153715.0	0.0	0.034584396
3517533.0	0.0	0.03453222
2098752.0	0.0	0.03452703
2854951.0	0.0	0.03450057
1299321.0	0.0	0.034468483
3741471.0	0.0	0.034397736
2685364.0	0.0	0.034277968
2878958.0	0.0	0.03416124
3485663.0	0.0	0.034144413
3708076.0	0.0	0.034114476
2841371.0	0.0	0.034041453
3686605.0	0.0	0.033999953
1948870.0	0.0	0.033662185
3488995.0	0.0	0.033597052
3389490.0	0.0	0.033474557
2765939.0	0.0	0.033419527
3701132.0	0.0	0.033340942
3605489.0	0.0	0.03325478
3626255.0	0.0	0.03325265
3600251.0	0.0	0.033162247
2843129.0	0.0	0.032834567
2065803.0	0.0	0.03278796
3618450.0	0.0	0.032592617
1702556.0	0.0	0.032561425
3798430.0	0.0	0.032491248
3066252.0	0.0	0.032480914
2945326.0	0.0	0.03245354
1971490.0	1.0	0.032400142
3669556.0	0.0	0.032306246
1945025.0	0.0	0.032296598
3468766.0	0.0	0.032241102
2839098.0	0.0	0.032030337
3515513.0	0.0	0.03193533
2731869.0	0.0	0.031885684
1253668.0	0.0	0.03184293
3146215.0	0.0	0.031809457
3743344.0	0.0	0.031759724
3063220.0	0.0	0.03161717
3639078.0	0.0	0.031476382
3170813.0	0.0	0.03142463
3527194.0	0.0	0.031352773
3731862.0	0.0	0.031348586
3833481.0	0.0	0.031335074
3016144.0	0.0	0.031240886
3380251.0	0.0	0.031233678
3674341.0	0.0	0.031179754
1208861.0	0.0	0.030762283
3379870.0	0.0	0.030639445
3043450.0	0.0	0.030469388
3000810.0	0.0	0.030445587
2074263.0	0.0	0.03030175
2581790.0	0.0	0.030253826
3004139.0	0.0	0.030169023
3553649.0	0.0	0.030111048
1557988.0	0.0	0.02995038
3810316.0	0.0	0.029903382
2629988.0	0.0	0.029751696
2876707.0	0.0	0.029738246
1904203.0	0.0	0.029683495
2769299.0	0.0	0.0296465
2377073.0	0.0	0.029638832
3840005.0	0.0	0.029506661
3578947.0	0.0	0.02943599
2700439.0	0.0	0.029411256
3301534.0	0.0	0.029301442
3639824.0	0.0	0.029057212
2954407.0	0.0	0.029007772
2708122.0	0.0	0.028946957
3428182.0	0.0	0.028764501
3099516.0	0.0	0.028231654
2600632.0	0.0	0.02792374
3426370.0	0.0	0.027896672
3481230.0	0.0	0.027848091
3531955.0	0.0	0.027806265
3388057.0	0.0	0.02777762
3258224.0	0.0	0.027693389
3680298.0	0.0	0.027541162
3810202.0	0.0	0.027492482
1260029.0	0.0	0.027457863
3169865.0	0.0	0.02729722
3461000.0	0.0	0.027227612
3747456.0	0.0	0.027150795
3583529.0	1.0	0.027139338
3523428.0	0.0	0.027053183
3317254.0	0.0	0.026929682
3613976.0	0.0	0.026829703
3482801.0	0.0	0.02670065
3341788.0	0.0	0.026670836
3141370.0	0.0	0.026599765
2699222.0	0.0	0.0265674
2783096.0	0.0	0.026522202
2829486.0	0.0	0.02646165
2740323.0	0.0	0.026426625
3259358.0	0.0	0.026362287
2075932.0	0.0	0.026326548
2650603.0	0.0	0.0262919
3389660.0	0.0	0.026183916
3015198.0	0.0	0.026170565
3604617.0	0.0	0.026051909
3090751.0	0.0	0.025906648
3706594.0	0.0	0.025708301
3015944.0	0.0	0.025687851
1863421.0	0.0	0.025673395
3891421.0	0.0	0.025490573
3652788.0	0.0	0.025350457
3403114.0	0.0	0.025203846
2784782.0	0.0	0.024883196
3854316.0	0.0	0.024854625
2932852.0	0.0	0.024796449
3473964.0	0.0	0.024724469
2686081.0	0.0	0.024625333
2244600.0	0.0	0.024517894
3729838.0	0.0	0.02445982
3429897.0	0.0	0.024293272
2515569.0	0.0	0.024246728
3722541.0	0.0	0.024182048
3316967.0	0.0	0.024010263
2654340.0	0.0	0.023969885
3779006.0	0.0	0.02392072
2000477.0	0.0	0.023903828
3603620.0	0.0	0.023893576
3188826.0	0.0	0.023883171
2612759.0	0.0	0.023836516
2932949.0	0.0	0.023566928
1471802.0	0.0	0.023512047
1790902.0	0.0	0.023487737
3670810.0	0.0	0.023458052
3447679.0	0.0	0.023451699
1963335.0	0.0	0.02334994
3383503.0	0.0	0.02332355
3237276.0	0.0	0.023226354
1475218.0	0.0	0.02306888
3108687.0	0.0	0.022941072
2009859.0	0.0	0.02292951
3595685.0	0.0	0.022922454
3199242.0	0.0	0.022806918
3172010.0	0.0	0.022805046
3008289.0	0.0	0.022725964
3507834.0	0.0	0.022659495
3152729.0	0.0	0.02252825
1208906.0	0.0	0.02250671
1950085.0	0.0	0.022355827
3784922.0	0.0	0.022338295
1635568.0	0.0	0.022207119
155676.0	0.0	0.022151724
1519573.0	0.0	0.022072991
3414046.0	0.0	0.022045052
2671519.0	0.0	0.022043211
3561269.0	0.0	0.022036662
2189575.0	0.0	0.021972584
3843590.0	0.0	0.02187539
2584053.0	0.0	0.021831788
3724277.0	0.0	0.021749215
3332917.0	0.0	0.02171756
2737157.0	0.0	0.02169759
3068069.0	0.0	0.02169108
2669462.0	0.0	0.021660693
2242663.0	0.0	0.021467676
2360768.0	0.0	0.021399137
1200430.0	0.0	0.021244898
1876464.0	0.0	0.021092823
2699973.0	0.0	0.021067545
3852589.0	0.0	0.021056764
1567125.0	0.0	0.021018248
2008397.0	0.0	0.020978091
3776159.0	0.0	0.020918762
3048088.0	0.0	0.020885874
3265521.0	0.0	0.020879945
3791000.0	0.0	0.020879788
1762394.0	0.0	0.020642325
3311442.0	0.0	0.020600364
3771457.0	0.0	0.020489419
3016836.0	0.0	0.020333018
2714963.0	0.0	0.020329839
2628006.0	0.0	0.020181658
1208863.0	0.0	0.020151505
2071005.0	0.0	0.02006332
3219008.0	0.0	0.019841831
3764307.0	0.0	0.019803243
1414081.0	0.0	0.019652672
138663.0	0.0	0.019494325
3175461.0	0.0	0.01932634
1550248.0	0.0	0.018918915
149412.0	0.0	0.018902963
3316564.0	0.0	0.018741857
1568362.0	0.0	0.018553928
2768640.0	0.0	0.018552374
3723730.0	0.0	0.018545356
3521798.0	0.0	0.018417578
3835636.0	0.0	0.018401379
2440807.0	0.0	0.018287316
3307636.0	0.0	0.018126102
3287967.0	0.0	0.018110944
3791959.0	0.0	0.018093212
3082180.0	0.0	0.01807869
3798302.0	0.0	0.01790867
3015673.0	0.0	0.01790645
2644692.0	0.0	0.017868184
1925116.0	0.0	0.017780336
3647135.0	0.0	0.017777395
3212888.0	0.0	0.01748439
3527895.0	0.0	0.017337415
2442945.0	0.0	0.01732719
3664470.0	0.0	0.017270992
2810817.0	0.0	0.017269794
2567296.0	0.0	0.017248705
3765588.0	0.0	0.017137108
3865461.0	0.0	0.017131198
3082113.0	1.0	0.016843725
3744713.0	0.0	0.016655847
2241773.0	0.0	0.016640322
2734748.0	0.0	0.016586984
3309019.0	0.0	0.016515141
2843672.0	0.0	0.016469188
2361840.0	0.0	0.016378224
1291396.0	0.0	0.016332593
3371937.0	0.0	0.01633029
3673349.0	0.0	0.01632399
3016568.0	0.0	0.016224233
3056754.0	0.0	0.016214142
2698820.0	0.0	0.016194217
3774680.0	0.0	0.01609184
3004883.0	0.0	0.01609161
2692120.0	0.0	0.016060054
2707160.0	0.0	0.016058344
3311606.0	0.0	0.015896142
2196365.0	0.0	0.01573382
3167805.0	0.0	0.015697211
1781074.0	0.0	0.015543321
3149216.0	0.0	0.015449318
3847971.0	0.0	0.0154077485
3732865.0	0.0	0.015311241
3015976.0	0.0	0.015186431
3120860.0	0.0	0.015061995
3366600.0	0.0	0.015057633
2373291.0	0.0	0.015029158
3664480.0	0.0	0.014824177
2921693.0	0.0	0.014813632
2706608.0	0.0	0.014801754
3667021.0	0.0	0.014715167
2866550.0	0.0	0.014664713
3273369.0	0.0	0.014515212
3219025.0	0.0	0.014393688
3463040.0	0.0	0.014368962
3415124.0	0.0	0.014092522
3401707.0	0.0	0.014069795
3430121.0	0.0	0.014012102
2430211.0	0.0	0.013982823
3817816.0	0.0	0.013967981
2010370.0	0.0	0.0138876075
1750997.0	0.0	0.013855796
3304418.0	0.0	0.0138358595
3835650.0	0.0	0.013830755
3667799.0	0.0	0.013671264
3501171.0	0.0	0.013608452
3634221.0	0.0	0.013585325
3514307.0	0.0	0.013385919
2650596.0	0.0	0.013116492
3294748.0	0.0	0.013012411
138681.0	0.0	0.012884735
3517523.0	0.0	0.012843435
2652028.0	0.0	0.012823821
3615849.0	0.0	0.012812857
1382251.0	0.0	0.012773513
3012437.0	0.0	0.0126708895
1569037.0	0.0	0.012665473
3451761.0	0.0	0.012567483
3795565.0	0.0	0.012551881
2784897.0	0.0	0.012404959
1088941.0	0.0	0.01238298
2385751.0	0.0	0.012287909
3585210.0	0.0	0.012243251
3850014.0	0.0	0.012113881
2707814.0	0.0	0.012110465
2712683.0	0.0	0.012028252
3632492.0	0.0	0.011857774
2278147.0	0.0	0.011671517
1474286.0	0.0	0.011647603
3735336.0	0.0	0.011599275
1064132.0	0.0	0.011520462
2720945.0	0.0	0.011454147
3750296.0	0.0	0.011424335
1566514.0	0.0	0.011411316
3222068.0	0.0	0.011337434
3674535.0	0.0	0.011239529
3182093.0	0.0	0.011051619
151171.0	0.0	0.011048072
1252637.0	0.0	0.01098053
3222076.0	0.0	0.01092333
1199610.0	0.0	0.010866107
1269453.0	0.0	0.010767509
2025113.0	1.0	0.010720617
3324177.0	0.0	0.010692414
2732065.0	0.0	0.010646536
1534056.0	0.0	0.010619523
3322008.0	0.0	0.010587382
1469727.0	0.0	0.010554675
2385823.0	0.0	0.010547685
2009435.0	1.0	0.010547685
1469509.0	0.0	0.010532494
2384520.0	0.0	0.010532494
3812114.0	0.0	0.010458179
3292842.0	0.0	0.010255568
1523351.0	0.0	0.010246703
2726511.0	0.0	0.010245596
138661.0	0.0	0.010241492
2816235.0	0.0	0.010207951
1661627.0	0.0	0.010138211
3751457.0	0.0	0.0100052925
3409130.0	0.0	0.009946368
1479349.0	0.0	0.009827794
3593138.0	0.0	0.009812835
1403791.0	0.0	0.009745781
2945711.0	0.0	0.009420303
1693563.0	0.0	0.009138651
2920880.0	0.0	0.009135371
2709444.0	0.0	0.009108643
3437195.0	0.0	0.00909581
1994807.0	0.0	0.009095469
2413111.0	0.0	0.009075923
3377584.0	0.0	0.009040555
3389947.0	0.0	0.009007389
3637282.0	0.0	0.0089374585
1475223.0	0.0	0.008933847
2007755.0	0.0	0.008933847
2011516.0	1.0	0.008933847
1472247.0	0.0	0.008916229
1513398.0	0.0	0.008910702
2071147.0	0.0	0.008844058
3486436.0	0.0	0.0088356035
1971640.0	0.0	0.008789738
2025296.0	0.0	0.008789738
2073769.0	0.0	0.008789738
2604701.0	0.0	0.00878366
1977305.0	0.0	0.008777078
2008694.0	0.0	0.008777078
1469523.0	0.0	0.008777078
138652.0	0.0	0.008675001
2792674.0	0.0	0.008591459
3037969.0	0.0	0.008562991
2769059.0	0.0	0.008490116
2517616.0	0.0	0.008373332
2712495.0	0.0	0.008331248
1915596.0	0.0	0.008240244
3195853.0	0.0	0.008216744
3842692.0	0.0	0.008185748
2570830.0	0.0	0.008103059
3484035.0	0.0	0.008100354
2933597.0	0.0	0.008085719
2840601.0	0.0	0.007944165
3463094.0	0.0	0.0076132435
3049597.0	0.0	0.0075592133
3377400.0	0.0	0.0074811406
3542949.0	0.0	0.0073006293
1968787.0	1.0	0.007241014
2007644.0	0.0	0.007241014
2025545.0	0.0	0.007241014
3663820.0	0.0	0.007231911
2785049.0	0.0	0.0071676853
2002419.0	0.0	0.007147078
2071267.0	0.0	0.007147078
3279485.0	0.0	0.0071171937
3637291.0	0.0	0.0070977774
2001323.0	1.0	0.00703179
2071193.0	0.0	0.00703179
2010275.0	0.0	0.007026928
2073963.0	0.0	0.007026928
2007759.0	0.0	0.0070216623
1459866.0	0.0	0.0069850227
3827843.0	0.0	0.006814493
3599866.0	0.0	0.006810529
2276231.0	0.0	0.006529161
2857245.0	0.0	0.0064720865
1560109.0	0.0	0.006457439
2896587.0	0.0	0.0064358558
1925086.0	0.0	0.0064294925
3322078.0	0.0	0.0064286003
2954897.0	0.0	0.006418603
3535814.0	0.0	0.006397862
3776825.0	0.0	0.0063609993
3294598.0	0.0	0.0063339444
3360479.0	0.0	0.0062300223
2216560.0	0.0	0.0058758007
3113236.0	0.0	0.0056205248
154124.0	0.0	0.0053311614
3015251.0	0.0	0.0050986074
3751237.0	0.0	0.0049623456
3358078.0	0.0	0.0046887444
1310905.0	0.0	0.004666929
3094374.0	0.0	0.004572374
2659488.0	0.0	0.0044443086
3511296.0	0.0	0.0044131065
2841813.0	0.0	0.004409468
3681397.0	0.0	0.0044057486
3229864.0	0.0	0.0043550176
2873365.0	0.0	0.0042592273
3197500.0	0.0	0.004173003
2738534.0	0.0	0.004169057
1112598.0	0.0	0.004147492
3362472.0	0.0	0.004144076
2657099.0	0.0	0.004112907
29036.0	0.0	0.0041072294
2718866.0	0.0	0.004080438
3461711.0	0.0	0.004008035
3079684.0	0.0	0.003995208
3427892.0	0.0	0.0039582253
3607239.0	0.0	0.0038489145
2687026.0	0.0	0.0038301074
2395627.0	0.0	0.0038284543
2990855.0	0.0	0.0038112823
1559686.0	0.0	0.0038038637
3452301.0	0.0	0.003719517
3657866.0	0.0	0.003689859
2448269.0	0.0	0.003670777
3349322.0	0.0	0.0036357986
3348056.0	0.0	0.0035692765
1160571.0	0.0	0.0034693205
1082621.0	0.0	0.0034610045
3469874.0	0.0	0.0032119276
3661872.0	0.0	0.0031704225
3699849.0	0.0	0.0030933633
2825314.0	0.0	0.0030875958
3151450.0	0.0	0.0030245963
3330971.0	0.0	0.0030119978
2955312.0	0.0	0.00297377
2132358.0	0.0	0.002936357
3013316.0	0.0	0.002936357
3712166.0	0.0	0.0029219692
3330899.0	0.0	0.0026273748
2957708.0	0.0	0.0026051726
1784684.0	0.0	0.0025327515
2958359.0	0.0	0.0024796778
3015243.0	0.0	0.0022321327
3303913.0	0.0	0.0022219846
3331110.0	0.0	0.0021542434
3841712.0	0.0	0.0021305731
3567413.0	0.0	0.0011013999
2980649.0	0.0	0.0010763389
2740758.0	0.0	0.00093144074
2989578.0	0.0	0.0008797532
1637434.0	0.0	0.0008610711
3331134.0	0.0	0.0007611461
2627712.0	0.0	0.00075349613
3331228.0	0.0	0.0006511597
2627679.0	0.0	0.0006462259
2981052.0	0.0	0.0006122074
2365393.0	0.0	0.00060891686
3299123.0	0.0	0.00060891686
2109988.0	0.0	0.0005784545
3052623.0	0.0	0.0004865587
