pmcid	relevancy	score
3546249.0	0.0	0.029293966
2803947.0	0.0	0.0291653
3384835.0	0.0	0.029144589
2591340.0	0.0	0.029062342
2642755.0	0.0	0.029054187
3721877.0	0.0	0.029009735
3678223.0	0.0	0.028988175
3639829.0	0.0	0.028981218
3630973.0	0.0	0.028826857
3634224.0	0.0	0.028788086
1310932.0	0.0	0.028725518
3022319.0	0.0	0.028458625
3304289.0	0.0	0.028320402
1828150.0	0.0	0.028238863
3185832.0	0.0	0.028198505
140013.0	0.0	0.028170539
2859224.0	0.0	0.028096579
3099222.0	0.0	0.028081654
3634295.0	0.0	0.028073607
117131.0	0.0	0.028040998
3131398.0	0.0	0.027876578
2855478.0	0.0	0.027830627
2515310.0	0.0	0.02771852
3040363.0	0.0	0.027661895
3391799.0	0.0	0.027658802
3392826.0	0.0	0.02765568
3760927.0	0.0	0.027642172
3721687.0	0.0	0.02763462
2718885.0	0.0	0.02756032
2515902.0	0.0	0.027541095
3705694.0	0.0	0.027522244
3085970.0	0.0	0.027463565
3195095.0	0.0	0.027314164
3225857.0	0.0	0.027299479
2694981.0	0.0	0.027271356
2671752.0	0.0	0.02692343
3518994.0	0.0	0.026847865
3518144.0	0.0	0.026763352
1931585.0	0.0	0.026756607
1280340.0	0.0	0.026747245
3517538.0	0.0	0.026621623
3123554.0	0.0	0.026613154
2804733.0	0.0	0.026553122
2778557.0	0.0	0.02654048
3156500.0	0.0	0.026288416
2866686.0	0.0	0.026284691
3683194.0	0.0	0.026270134
3462968.0	0.0	0.02614783
1891284.0	0.0	0.026143083
3259377.0	0.0	0.026118997
2708288.0	0.0	0.026036156
3155069.0	0.0	0.025892215
3449108.0	0.0	0.025887048
3139263.0	0.0	0.02578108
3849380.0	0.0	0.02571483
3434888.0	0.0	0.025684174
3690671.0	0.0	0.025665648
3403117.0	0.0	0.025620157
442129.0	0.0	0.025525656
3173845.0	0.0	0.02548388
3379727.0	0.0	0.025442073
3593485.0	0.0	0.025422236
3126727.0	0.0	0.025416428
3151380.0	0.0	0.02531449
3596771.0	0.0	0.025256373
2292164.0	0.0	0.025112009
3793460.0	0.0	0.025099924
1310906.0	0.0	0.02508925
3123184.0	0.0	0.02505364
3024570.0	0.0	0.025047902
3469964.0	0.0	0.024862304
3762605.0	0.0	0.024722042
3307175.0	0.0	0.024676973
3817673.0	0.0	0.024598742
3181741.0	0.0	0.024544386
3636594.0	0.0	0.024406673
3493664.0	0.0	0.024365535
3056753.0	0.0	0.024363527
3830275.0	0.0	0.024305232
3698700.0	0.0	0.024210732
3658639.0	0.0	0.024033057
3683195.0	0.0	0.024006609
3480777.0	0.0	0.02392133
3729338.0	0.0	0.02391804
3737091.0	0.0	0.02386563
3556783.0	0.0	0.023759762
3726322.0	0.0	0.023690168
2975263.0	0.0	0.02365527
2275736.0	0.0	0.023476219
3222261.0	0.0	0.023406632
2888977.0	0.0	0.023352541
2577576.0	0.0	0.023181668
2882548.0	0.0	0.0230571
3712165.0	0.0	0.022982638
3152169.0	0.0	0.022958182
1240291.0	0.0	0.02291102
3533064.0	0.0	0.022820996
3579131.0	0.0	0.022703085
3037213.0	0.0	0.022647437
3183716.0	0.0	0.022606563
3666967.0	0.0	0.02242929
2771960.0	0.0	0.022406792
3815095.0	0.0	0.022148617
3214675.0	0.0	0.022017727
2386412.0	0.0	0.021961348
3005680.0	0.0	0.021943826
1513065.0	1.0	0.021881267
3079865.0	2.0	0.021819167
3123561.0	2.0	0.021690179
1240799.0	0.0	0.021646518
3374430.0	0.0	0.021629326
2442731.0	0.0	0.021583533
1266310.0	0.0	0.021572927
2655088.0	0.0	0.021531526
3579854.0	0.0	0.02150923
2922302.0	0.0	0.021438098
2876696.0	0.0	0.02134609
3325746.0	0.0	0.021294681
3669007.0	0.0	0.021162542
3781234.0	0.0	0.021150205
3156502.0	0.0	0.02111418
3541592.0	0.0	0.021080399
3149667.0	0.0	0.02095933
2848334.0	0.0	0.02084756
2627200.0	0.0	0.020810528
3706423.0	0.0	0.020796767
3767220.0	0.0	0.020781187
3026668.0	0.0	0.02066079
3350446.0	0.0	0.02059307
3419093.0	0.0	0.020482868
2848777.0	0.0	0.02046677
2246475.0	0.0	0.020446043
3110300.0	0.0	0.02042368
3870306.0	0.0	0.020374533
3109817.0	2.0	0.020366406
3640010.0	0.0	0.019972585
2893208.0	0.0	0.019953532
3138041.0	0.0	0.01991897
1877811.0	0.0	0.019892352
3093954.0	0.0	0.019877272
1913587.0	1.0	0.01987713
3369045.0	0.0	0.019857738
2887530.0	0.0	0.019768769
2745856.0	0.0	0.019704977
3200025.0	0.0	0.019615041
3705697.0	0.0	0.019614754
2225083.0	0.0	0.019583961
2212391.0	0.0	0.019449417
1269452.0	1.0	0.019396054
2579285.0	0.0	0.019391747
3698800.0	0.0	0.019389562
2707362.0	0.0	0.01937476
1084355.0	0.0	0.019364692
3229979.0	0.0	0.019350227
3689161.0	2.0	0.019302232
3342103.0	0.0	0.019278433
2859363.0	0.0	0.019242944
3639089.0	0.0	0.019235672
2583982.0	2.0	0.019105598
2821392.0	1.0	0.019086361
3592823.0	0.0	0.018928101
2685802.0	0.0	0.018919593
3570899.0	0.0	0.018867398
2169226.0	0.0	0.018778076
3345157.0	0.0	0.018762
3538043.0	0.0	0.018756669
2755175.0	0.0	0.018626511
3500670.0	0.0	0.018570142
3299954.0	0.0	0.018560153
3036630.0	0.0	0.018552572
3649223.0	0.0	0.01853949
3483333.0	0.0	0.018537272
3784280.0	0.0	0.018533677
1266361.0	0.0	0.01849127
3015326.0	0.0	0.018485658
3266295.0	0.0	0.018453706
1459125.0	0.0	0.018342685
2779365.0	0.0	0.018294066
3808072.0	0.0	0.018191114
2565389.0	0.0	0.018170409
3337801.0	2.0	0.01816794
3800771.0	0.0	0.018166304
126221.0	0.0	0.018131064
3503988.0	0.0	0.018077832
3219385.0	0.0	0.018028622
2778773.0	0.0	0.01795727
3775673.0	0.0	0.01795636
2662840.0	0.0	0.01781722
3513008.0	2.0	0.017802645
2137114.0	0.0	0.017800182
3878577.0	0.0	0.017643789
3806272.0	0.0	0.017565642
2628152.0	0.0	0.017410804
2699981.0	0.0	0.017396774
3611905.0	0.0	0.017358888
3591075.0	0.0	0.017312013
3137776.0	0.0	0.017288113
3519113.0	0.0	0.01715112
3369454.0	0.0	0.017136766
3137251.0	0.0	0.017039862
2527786.0	0.0	0.017033223
3317928.0	0.0	0.016895797
3576262.0	0.0	0.016860476
3485400.0	0.0	0.016843207
3521277.0	0.0	0.016839145
2967728.0	0.0	0.016796425
3875976.0	0.0	0.016794065
3760308.0	0.0	0.016744537
2664141.0	0.0	0.016736362
3610349.0	0.0	0.01671866
2718899.0	0.0	0.016653609
3114477.0	0.0	0.016613116
3102266.0	0.0	0.01651752
3331876.0	0.0	0.016469754
1142208.0	0.0	0.016205508
3395243.0	0.0	0.016166525
3576286.0	0.0	0.016120894
3531381.0	0.0	0.01608498
3508199.0	2.0	0.015855683
2118195.0	0.0	0.015733803
3389924.0	0.0	0.01572975
3282451.0	0.0	0.015527205
3288929.0	1.0	0.0154754305
3487176.0	0.0	0.015464999
2051315.0	0.0	0.015367848
2878669.0	0.0	0.015305005
3682189.0	0.0	0.01515411
3400302.0	0.0	0.015112298
2599756.0	0.0	0.015058306
2678702.0	0.0	0.014603723
3088380.0	0.0	0.014504376
3037490.0	0.0	0.014453214
3140027.0	2.0	0.014246356
3459094.0	0.0	0.01363792
2324038.0	0.0	0.013553274
1097758.0	0.0	0.013545267
3654500.0	0.0	0.013539106
3088749.0	0.0	0.013528313
3021335.0	0.0	0.013523195
3490518.0	0.0	0.013471748
2825062.0	0.0	0.013466925
1156915.0	0.0	0.013463287
1435923.0	0.0	0.0134235425
3821431.0	0.0	0.013412401
3446879.0	0.0	0.013396645
3475014.0	2.0	0.013389643
3584061.0	0.0	0.013351127
3821232.0	0.0	0.013244822
3306758.0	0.0	0.013224345
2871168.0	0.0	0.013137339
3325736.0	0.0	0.0131198205
3551908.0	0.0	0.013113997
3063496.0	0.0	0.013032504
3307071.0	0.0	0.012946044
3560598.0	0.0	0.012945683
2706955.0	0.0	0.012943711
3420387.0	0.0	0.012921399
2410024.0	0.0	0.012900005
3253683.0	0.0	0.012899984
3304628.0	0.0	0.012823048
3266281.0	0.0	0.012791584
2124872.0	0.0	0.012774671
3539052.0	0.0	0.012637087
1064855.0	0.0	0.012623507
2577631.0	0.0	0.012533306
1308850.0	0.0	0.012400832
1308833.0	1.0	0.01229359
2655275.0	2.0	0.012137139
3507042.0	0.0	0.01212897
2817086.0	0.0	0.012066314
2235887.0	0.0	0.011797804
2677290.0	0.0	0.011544371
2246306.0	0.0	0.011542831
3002376.0	0.0	0.011513942
3891274.0	0.0	0.01145968
3011126.0	0.0	0.011417527
2644671.0	0.0	0.011243526
3542033.0	2.0	0.01115926
3553566.0	0.0	0.011141984
3294213.0	0.0	0.011062563
3806669.0	0.0	0.011043156
3620771.0	0.0	0.011021618
3452306.0	0.0	0.010982423
2718110.0	0.0	0.010978746
3141367.0	0.0	0.010722657
3649145.0	0.0	0.010670251
1574306.0	0.0	0.010638479
2578937.0	0.0	0.010431252
2954407.0	0.0	0.010413859
3719213.0	0.0	0.010410582
3389891.0	0.0	0.010271189
2010760.0	0.0	0.010157953
2696099.0	0.0	0.0099226255
3443277.0	0.0	0.009825501
2882550.0	2.0	0.009807432
3385048.0	0.0	0.009777955
2839153.0	0.0	0.009670269
3748329.0	0.0	0.009614225
1971355.0	0.0	0.009607097
1084359.0	1.0	0.009493442
2186939.0	1.0	0.009482135
2931779.0	0.0	0.009237265
3594201.0	0.0	0.008757643
1269460.0	2.0	0.008649063
3630972.0	0.0	0.008596377
3153734.0	0.0	0.008421106
1568437.0	0.0	0.00825607
3584661.0	0.0	0.008190912
3106924.0	0.0	0.00808757
2903590.0	0.0	0.008052664
1036094.0	0.0	0.007977781
1241914.0	0.0	0.007968303
3290258.0	2.0	0.007965902
3722376.0	0.0	0.007951356
3714068.0	0.0	0.007925756
2195689.0	0.0	0.007919002
3015242.0	0.0	0.007862618
3304211.0	0.0	0.0077393153
3452309.0	0.0	0.0077137235
2981853.0	0.0	0.0077137235
2596461.0	0.0	0.0077104177
1241693.0	0.0	0.007654438
2031877.0	0.0	0.0075473874
3093001.0	0.0	0.0071814433
2120825.0	1.0	0.0070681092
1241194.0	0.0	0.0070244237
2106438.0	0.0	0.006478139
2589194.0	2.0	0.006436259
3452149.0	0.0	0.0062630917
2595767.0	0.0	0.006252178
3099090.0	0.0	0.0062489635
2363103.0	0.0	0.005981424
2363069.0	0.0	0.00592013
3053748.0	0.0	0.0055212807
3012871.0	0.0	0.0054311967
3015243.0	0.0	0.005294882
2981050.0	0.0	0.0051817205
2448585.0	0.0	0.004977546
3012806.0	0.0	0.0049328273
2442988.0	0.0	0.004883858
2008538.0	0.0	0.0047299503
2990843.0	0.0	0.0046652253
2195487.0	0.0	0.0046589123
2374535.0	0.0	0.0042958707
2640128.0	0.0	0.0042437403
3451623.0	0.0	0.004204518
2074728.0	0.0	0.004204518
3172432.0	0.0	0.004155479
3331563.0	0.0	0.0039769155
2114541.0	0.0	0.003867566
2138688.0	1.0	0.0036775083
1241916.0	0.0	0.0036404368
3452044.0	0.0	0.0036038726
3012794.0	0.0	0.0035357722
2448089.0	0.0	0.0035357722
2119654.0	0.0	0.0029969518
1082270.0	0.0	0.0029061162
1082236.0	0.0	0.0027605286
1081913.0	0.0	0.0027394465
2270726.0	1.0	0.0026823976
1566624.0	0.0	0.0025631685
2602377.0	0.0	0.0020514799
1081972.0	0.0	0.0020484654
2063095.0	0.0	0.0020471185
1033801.0	0.0	0.002009672
1036648.0	0.0	0.001953021
1082484.0	0.0	0.0019374108
2008955.0	0.0	0.0019374108
1044276.0	0.0	0.0019370811
2141166.0	0.0	0.0017950448
1044278.0	0.0	0.0017088935
1082308.0	0.0	0.001694946
1082581.0	0.0	0.001694946
1081434.0	0.0	0.0015363491
2442939.0	0.0	0.0014623465
1036607.0	0.0	0.0014530581
1082454.0	0.0	0.0014528108
1475384.0	0.0	0.0012206382
3298212.0	0.0	0.0010242327
3013214.0	0.0	0.0009687054
3008796.0	0.0	0.0008476172
3172481.0	0.0	0.0008442861
