pmcid	relevancy	score
126218.0	0.0	0.092410125
3072922.0	0.0	0.092018425
2222229.0	0.0	0.09187671
3842700.0	0.0	0.09162154
3467162.0	0.0	0.0916049
3392509.0	0.0	0.09147031
2385908.0	0.0	0.09136393
2762175.0	0.0	0.0912168
3628241.0	0.0	0.091214016
2277439.0	0.0	0.09086855
2262078.0	0.0	0.09067979
3685544.0	0.0	0.090606004
3606628.0	0.0	0.090600014
3083049.0	0.0	0.09058721
3305225.0	0.0	0.09055208
3628122.0	0.0	0.090460606
3280572.0	0.0	0.0904449
3701786.0	0.0	0.09026666
2432466.0	0.0	0.09020739
2803845.0	0.0	0.090182774
3244383.0	0.0	0.0899042
3351939.0	0.0	0.08988965
3500225.0	0.0	0.08950728
3704059.0	0.0	0.08947131
3309250.0	0.0	0.08936631
2771818.0	0.0	0.089161076
3543951.0	2.0	0.089102775
2649019.0	0.0	0.08906229
2908883.0	0.0	0.08891341
3337376.0	0.0	0.088821076
2776370.0	0.0	0.08860365
3560387.0	0.0	0.08853532
3504217.0	0.0	0.088443205
3785158.0	0.0	0.08842406
2876857.0	0.0	0.08838148
3150794.0	0.0	0.088078424
3155116.0	0.0	0.088024855
3517754.0	0.0	0.08780022
1769489.0	0.0	0.08746402
2922300.0	0.0	0.087339826
3389850.0	0.0	0.08728521
3516060.0	0.0	0.087229766
3655517.0	0.0	0.087083936
3876545.0	0.0	0.08697489
2911725.0	0.0	0.08697036
1475887.0	0.0	0.0864403
2702956.0	0.0	0.08641075
400509.0	0.0	0.08628222
2740116.0	0.0	0.08569724
2672139.0	0.0	0.08526291
3583747.0	0.0	0.085199885
2726511.0	0.0	0.08519888
3496599.0	0.0	0.085141696
3686071.0	0.0	0.085085556
3707871.0	0.0	0.08488148
3134932.0	0.0	0.084832974
2967692.0	1.0	0.08449748
2464753.0	1.0	0.0844583
3517523.0	0.0	0.084292874
3364435.0	0.0	0.08392158
3034954.0	2.0	0.08388493
3712886.0	0.0	0.08374074
3743348.0	0.0	0.0835914
2921495.0	0.0	0.08332863
2627279.0	0.0	0.083296746
3326369.0	0.0	0.08328521
3671552.0	0.0	0.083168276
1550933.0	0.0	0.0830971
3848489.0	0.0	0.082994685
2365966.0	0.0	0.08292724
3219356.0	0.0	0.08283303
1177931.0	0.0	0.08282809
2992663.0	0.0	0.08271919
2687607.0	0.0	0.08244936
3829732.0	0.0	0.08230137
3666125.0	0.0	0.08212786
3492084.0	0.0	0.08195169
3049889.0	0.0	0.0818955
1513530.0	0.0	0.08182056
2974906.0	0.0	0.08175671
2203976.0	0.0	0.081728786
3136138.0	0.0	0.08172178
2959159.0	0.0	0.081604175
3451575.0	0.0	0.08157327
3249569.0	0.0	0.081388466
3307088.0	0.0	0.0811245
3445226.0	0.0	0.081056185
2854945.0	0.0	0.08092894
3099620.0	0.0	0.08084425
3303909.0	0.0	0.08075191
3724009.0	0.0	0.0807322
3427446.0	0.0	0.08063327
3610195.0	0.0	0.08060454
3270609.0	0.0	0.080466025
2992067.0	1.0	0.080405325
3712003.0	0.0	0.080272295
3841537.0	0.0	0.08025641
3517753.0	0.0	0.080240734
3564815.0	0.0	0.08018982
1434740.0	0.0	0.08011515
1479808.0	0.0	0.08008053
3087221.0	0.0	0.08002714
3517532.0	0.0	0.07981126
2844689.0	0.0	0.07970259
3057553.0	0.0	0.079565756
2943701.0	0.0	0.07956537
2667617.0	0.0	0.07943935
3180755.0	0.0	0.07930718
3574826.0	0.0	0.07926225
2615294.0	0.0	0.07908459
3018959.0	0.0	0.07907395
3573931.0	0.0	0.07896566
2206360.0	0.0	0.07878196
3284734.0	0.0	0.078767434
3562274.0	0.0	0.07871547
3729713.0	0.0	0.07871254
2887811.0	0.0	0.07864239
3424871.0	0.0	0.078447185
3853136.0	0.0	0.078222506
3073931.0	0.0	0.07797383
3526914.0	0.0	0.07794777
2443772.0	0.0	0.07782716
2570576.0	0.0	0.077809006
3384959.0	0.0	0.077734806
3632516.0	0.0	0.077266775
3047768.0	0.0	0.07717855
3565096.0	0.0	0.07709299
3184109.0	0.0	0.07706347
3378452.0	0.0	0.07699703
3168940.0	0.0	0.076912865
3004513.0	0.0	0.07676829
3797604.0	0.0	0.07672884
1540431.0	0.0	0.0763874
3350282.0	0.0	0.076110095
2731870.0	0.0	0.07605499
3892961.0	0.0	0.07585898
1142326.0	0.0	0.07580593
3632519.0	0.0	0.075584106
3689663.0	0.0	0.075491
2873547.0	0.0	0.07541218
2699974.0	0.0	0.07538655
2912792.0	0.0	0.07525601
2931408.0	0.0	0.075217776
3088744.0	0.0	0.07519002
3727092.0	0.0	0.07509909
2206352.0	0.0	0.0748852
3461758.0	0.0	0.07480925
3310741.0	0.0	0.07468167
3336896.0	0.0	0.0746174
2995784.0	0.0	0.07461241
3013144.0	0.0	0.07458761
1559601.0	2.0	0.07429597
3064453.0	0.0	0.07422364
2944193.0	0.0	0.07409341
3134179.0	0.0	0.07406645
2740314.0	0.0	0.0739143
2807530.0	0.0	0.07388326
130145.0	0.0	0.07382148
3234026.0	0.0	0.07381191
2810817.0	0.0	0.073767945
2678701.0	0.0	0.07372312
3241314.0	0.0	0.07367361
3182992.0	0.0	0.07355996
3710945.0	0.0	0.07331376
3556954.0	0.0	0.0731105
2809462.0	0.0	0.073026806
1863421.0	0.0	0.07297036
3317242.0	0.0	0.07283399
2639604.0	1.0	0.072671466
3000622.0	0.0	0.07259746
3192210.0	0.0	0.07228044
3828489.0	0.0	0.072119355
3409885.0	0.0	0.07201722
3786876.0	0.0	0.072007865
3826603.0	0.0	0.071890704
3502264.0	0.0	0.07184631
3058013.0	0.0	0.07176272
2496988.0	0.0	0.07163576
1968723.0	0.0	0.07161106
3447435.0	0.0	0.071483776
2475515.0	0.0	0.0714731
3466860.0	0.0	0.071206465
1712359.0	0.0	0.07100711
2685262.0	0.0	0.07099571
3608638.0	0.0	0.07097865
1065104.0	0.0	0.07096979
3353210.0	0.0	0.070898764
3663706.0	0.0	0.0707084
3141758.0	1.0	0.07062305
3116544.0	0.0	0.07024577
1526423.0	0.0	0.070170835
2918794.0	0.0	0.07003744
3093813.0	0.0	0.06993501
2991079.0	0.0	0.06984099
3705057.0	0.0	0.06965639
2687594.0	0.0	0.06935252
3517747.0	0.0	0.069201335
3517571.0	0.0	0.06916299
3724073.0	0.0	0.06912304
3680477.0	2.0	0.069110736
3475897.0	0.0	0.06908982
2766892.0	0.0	0.069045715
2918500.0	0.0	0.069037676
3712161.0	0.0	0.06896205
3785027.0	0.0	0.068824805
3193052.0	0.0	0.06867179
3261184.0	0.0	0.06843699
3583705.0	0.0	0.06822856
3276813.0	0.0	0.06803544
2490671.0	0.0	0.06785608
3254877.0	0.0	0.0674868
3866073.0	0.0	0.06723822
3656815.0	0.0	0.06707416
3235964.0	0.0	0.066972606
3676603.0	0.0	0.06679117
2829526.0	0.0	0.06678994
3409400.0	0.0	0.06678889
3771439.0	0.0	0.06660419
1112598.0	0.0	0.06659179
1164419.0	0.0	0.06645801
3620433.0	0.0	0.06644982
2900171.0	0.0	0.066137664
2627174.0	0.0	0.066131115
3744730.0	0.0	0.06601422
3513025.0	0.0	0.06592018
3851737.0	0.0	0.065873116
2665694.0	0.0	0.06585359
2276505.0	0.0	0.065834805
3797929.0	0.0	0.06568096
3338082.0	0.0	0.06562511
3128701.0	0.0	0.06557872
2748272.0	0.0	0.065466054
2596107.0	0.0	0.06533194
2666672.0	0.0	0.065311864
3572373.0	0.0	0.06526164
3517743.0	0.0	0.06515568
3082781.0	0.0	0.06486105
2872833.0	0.0	0.06476206
3468421.0	0.0	0.06441951
3437024.0	0.0	0.064375006
3461468.0	0.0	0.0642788
3504245.0	0.0	0.06424219
3016836.0	0.0	0.06417774
3579153.0	0.0	0.0641462
3819841.0	0.0	0.06382529
1647271.0	0.0	0.06369712
3146180.0	0.0	0.06366039
3088014.0	1.0	0.06365272
3501519.0	0.0	0.06352444
3409341.0	0.0	0.0634753
3305449.0	0.0	0.06336126
3812612.0	0.0	0.063344695
3639097.0	0.0	0.0630736
2894851.0	0.0	0.0626819
3004497.0	0.0	0.06246686
3582872.0	0.0	0.06199356
3174966.0	0.0	0.061836485
3113988.0	0.0	0.06152865
3820220.0	0.0	0.061503034
503392.0	0.0	0.06143147
2448346.0	0.0	0.061366905
2770828.0	0.0	0.061318513
2703831.0	0.0	0.060823306
137331.0	0.0	0.060715687
3798929.0	0.0	0.060291708
2033579.0	0.0	0.060277224
3162887.0	0.0	0.06024321
3751823.0	0.0	0.060192898
2776490.0	0.0	0.060040142
1852387.0	0.0	0.060035903
3188886.0	0.0	0.06003231
2633199.0	0.0	0.059931997
3552977.0	0.0	0.059886366
1559683.0	0.0	0.059688512
3543418.0	0.0	0.05967861
3296555.0	1.0	0.058835223
2765939.0	0.0	0.058806878
3466288.0	0.0	0.058683783
3506488.0	0.0	0.0585858
2771148.0	1.0	0.05857662
3875968.0	0.0	0.058553968
3465204.0	0.0	0.05822495
3452293.0	0.0	0.05814911
3570178.0	0.0	0.057803914
3037213.0	0.0	0.05771099
3664759.0	0.0	0.057694696
3868110.0	0.0	0.057689317
2953625.0	0.0	0.057469122
3414433.0	0.0	0.057436246
2584649.0	0.0	0.05731235
2515422.0	2.0	0.057139847
3431150.0	0.0	0.056856036
2699222.0	0.0	0.056453794
2989655.0	0.0	0.056414925
2846898.0	0.0	0.055975243
3045108.0	0.0	0.055949446
3875922.0	0.0	0.055934355
3560639.0	0.0	0.05588099
3642694.0	0.0	0.05565158
3794515.0	0.0	0.055641465
3349637.0	0.0	0.05546937
2893313.0	0.0	0.05541994
3558459.0	0.0	0.05539622
3144360.0	0.0	0.055149596
3876014.0	0.0	0.054934327
3045398.0	0.0	0.05464322
3524090.0	0.0	0.054408595
3052605.0	0.0	0.05438823
2974229.0	0.0	0.0543261
3809202.0	0.0	0.05418177
2822572.0	0.0	0.053610146
2859850.0	0.0	0.05284149
3545899.0	0.0	0.052689426
2937147.0	0.0	0.052080728
3127291.0	0.0	0.051957183
2804721.0	0.0	0.051910195
2827069.0	0.0	0.051910195
2944148.0	0.0	0.051792696
3834024.0	0.0	0.051703732
3369152.0	0.0	0.051483687
3162766.0	0.0	0.05126835
3600348.0	0.0	0.051232573
2518543.0	0.0	0.050727576
3666546.0	0.0	0.050162394
2903590.0	0.0	0.05012209
3145296.0	0.0	0.05004368
3860639.0	0.0	0.049805384
3800295.0	0.0	0.049746856
3309926.0	0.0	0.049475532
2890682.0	0.0	0.04947512
3481696.0	0.0	0.049133644
3590968.0	0.0	0.048970062
3338240.0	0.0	0.048917685
3042093.0	0.0	0.048735846
3776806.0	0.0	0.048421673
2569914.0	0.0	0.04762456
3728227.0	0.0	0.047527887
3681600.0	0.0	0.047187623
3185932.0	0.0	0.04705729
3809736.0	0.0	0.046955768
2693867.0	0.0	0.04622537
3092065.0	0.0	0.045915876
2782198.0	0.0	0.045712866
3559247.0	0.0	0.045704722
2443761.0	0.0	0.045654617
2018732.0	0.0	0.045593325
3752857.0	0.0	0.04545387
3347825.0	0.0	0.04535122
3517768.0	0.0	0.045308772
3182407.0	0.0	0.045209114
2740323.0	0.0	0.045198224
2922723.0	0.0	0.04511755
2651442.0	0.0	0.04488185
3262480.0	0.0	0.044776242
3748329.0	0.0	0.04456362
3698942.0	0.0	0.04433979
3517549.0	0.0	0.044320006
3517759.0	0.0	0.04414423
3566965.0	0.0	0.044065908
3809883.0	0.0	0.04390443
2363984.0	0.0	0.04385607
3636433.0	0.0	0.04351129
1784555.0	0.0	0.04318074
3123200.0	0.0	0.042703606
3002915.0	0.0	0.042423625
3615935.0	0.0	0.04227787
3704857.0	0.0	0.042166207
1829155.0	0.0	0.042113923
2699975.0	0.0	0.041972753
3299171.0	0.0	0.04157414
2813611.0	0.0	0.041311644
3577436.0	0.0	0.040960483
2769474.0	0.0	0.04041432
3381069.0	0.0	0.040133227
3866926.0	1.0	0.040075447
3015539.0	0.0	0.040045533
3390077.0	0.0	0.03978644
3723742.0	0.0	0.03978173
3598414.0	0.0	0.03973043
3641955.0	0.0	0.039459802
2808568.0	0.0	0.03910294
2664221.0	0.0	0.038892094
3457837.0	0.0	0.03870334
3540662.0	0.0	0.038421273
1035955.0	0.0	0.038365126
3059641.0	0.0	0.03830972
3016349.0	0.0	0.037811536
3440901.0	0.0	0.037639536
3361791.0	0.0	0.03762371
2858727.0	0.0	0.03756378
3339105.0	0.0	0.037507385
3866565.0	0.0	0.03728724
3017880.0	0.0	0.03725295
3310458.0	0.0	0.037152003
2954407.0	0.0	0.037097525
2955936.0	0.0	0.037017487
3179287.0	0.0	0.036965203
3406287.0	0.0	0.036862027
2483550.0	0.0	0.036582317
2988309.0	0.0	0.036499042
3153734.0	0.0	0.0364327
1310905.0	0.0	0.036350917
2396668.0	0.0	0.03603264
3812697.0	0.0	0.035986114
2992604.0	0.0	0.035764758
2908833.0	0.0	0.035710588
2882386.0	0.0	0.035678353
3159262.0	0.0	0.035505652
1885976.0	0.0	0.035498474
2667585.0	0.0	0.03523502
3827327.0	0.0	0.035011988
3195853.0	0.0	0.034907963
2990183.0	0.0	0.034791555
201027.0	0.0	0.034629337
3333961.0	0.0	0.034628257
2602715.0	0.0	0.034370854
2702964.0	0.0	0.033999126
2963482.0	0.0	0.033474628
3529253.0	2.0	0.033415936
3758991.0	0.0	0.033343926
1224859.0	0.0	0.033153113
3892036.0	0.0	0.032784645
2629965.0	0.0	0.032706976
3161912.0	0.0	0.032676723
2745856.0	0.0	0.032425996
3480649.0	0.0	0.03237589
2050615.0	0.0	0.032332372
3765395.0	0.0	0.0322858
3375762.0	0.0	0.03202726
2628714.0	0.0	0.032004867
3322919.0	0.0	0.03175464
1474621.0	0.0	0.031464607
3294576.0	0.0	0.030990606
3611701.0	0.0	0.030857133
3161276.0	0.0	0.03073155
3735336.0	0.0	0.030560121
3651246.0	0.0	0.030545179
2956246.0	0.0	0.030465622
31339.0	0.0	0.029797114
3094652.0	0.0	0.029689316
3232562.0	0.0	0.029631669
2050134.0	0.0	0.029322855
2258299.0	0.0	0.029193802
3451707.0	0.0	0.02905164
2588882.0	0.0	0.028901517
3814988.0	0.0	0.027448595
3015847.0	0.0	0.027251042
2776152.0	0.0	0.027028017
2595767.0	0.0	0.026343718
3764326.0	0.0	0.025734697
2171217.0	0.0	0.025217967
2448085.0	0.0	0.024914896
3451568.0	0.0	0.024840284
2980988.0	0.0	0.024787271
1386710.0	0.0	0.024726689
3192511.0	0.0	0.024412407
2596547.0	1.0	0.024299622
1044300.0	0.0	0.024245305
3851654.0	0.0	0.024023708
1033601.0	0.0	0.023908017
2131596.0	0.0	0.023630852
2475460.0	0.0	0.023607168
3682975.0	0.0	0.023603303
2557452.0	0.0	0.023534058
1581468.0	0.0	0.02346109
2852740.0	0.0	0.023439
3400906.0	0.0	0.023404315
2494624.0	0.0	0.0223046
3555738.0	0.0	0.022204107
3841901.0	0.0	0.021635076
3061777.0	0.0	0.021062946
3267215.0	0.0	0.020258252
2108309.0	0.0	0.020009112
3047834.0	0.0	0.019971352
2136000.0	0.0	0.019737178
2631792.0	0.0	0.019574985
3237169.0	0.0	0.019482119
3722376.0	0.0	0.01928871
3452136.0	0.0	0.018356023
1519025.0	0.0	0.018146643
3611865.0	0.0	0.018021366
3229232.0	0.0	0.01783016
3765564.0	0.0	0.01779366
2744791.0	0.0	0.017567828
2980650.0	0.0	0.015971413
3386745.0	0.0	0.015739566
2956153.0	0.0	0.015182978
3301057.0	0.0	0.01501955
3374444.0	0.0	0.014712559
1065004.0	0.0	0.014694183
3012871.0	0.0	0.014105948
1474624.0	0.0	0.0134733515
3260611.0	0.0	0.013347276
1036724.0	0.0	0.013043572
3012950.0	0.0	0.0126597965
2627698.0	2.0	0.0125827845
1475043.0	0.0	0.012572035
2582720.0	0.0	0.011993825
3715990.0	0.0	0.011565367
2982983.0	0.0	0.011527356
3470101.0	0.0	0.011426547
2954400.0	0.0	0.010997295
2565389.0	0.0	0.010474229
3015242.0	0.0	0.010438297
1044373.0	0.0	0.010207751
2480139.0	0.0	0.010177079
1044664.0	0.0	0.008931782
2125195.0	0.0	0.008476651
1033640.0	0.0	0.0072999443
2479390.0	0.0	0.006699661
2957012.0	0.0	0.006521786
1977673.0	0.0	0.0064386595
1036437.0	0.0	0.0057388414
2981051.0	0.0	0.005706042
1044710.0	0.0	0.005705231
2480146.0	0.0	0.005691025
1044620.0	0.0	0.005681163
2447954.0	0.0	0.005569613
1035828.0	0.0	0.0045880936
1036430.0	0.0	0.004580595
1036572.0	0.0	0.004564185
2954350.0	0.0	0.0032744785
1044194.0	0.0	0.0031794203
2135163.0	0.0	0.0029728594
3013198.0	0.0	0.002790972
1044304.0	0.0	0.0025086019
2479278.0	0.0	0.001680737
3452151.0	0.0	0.0015955584
1036678.0	0.0	0.0015846142
2591463.0	0.0	0.0014057817
2712529.0	0.0	0.0012129674
1082008.0	0.0	0.0011282655
1139455.0	0.0	0.0011282655
1044723.0	0.0	0.0011282301
2007578.0	0.0	0.0011246253
2739181.0	0.0	0.0008403685
3316428.0	0.0	0.0008403685
3298212.0	0.0	0.0005886172
