pmcid	relevancy	score
2180252.0	0.0	0.005621872
2640899.0	0.0	0.005518574
1082436.0	0.0	0.005372102
3757638.0	0.0	0.0053287875
2631869.0	0.0	0.005297963
2135043.0	0.0	0.005005649
2627682.0	0.0	0.004730355
2631864.0	0.0	0.004663486
2131856.0	0.0	0.004624241
2224032.0	0.0	0.0043929936
3015243.0	0.0	0.004348858
1568867.0	0.0	0.004331828
1523374.0	0.0	0.0038719487
2135738.0	0.0	0.0037869597
2631901.0	0.0	0.0037835229
1036755.0	0.0	0.0034442886
1533239.0	0.0	0.0031498608
3013183.0	0.0	0.0031376015
1519545.0	0.0	0.0030541786
2640777.0	0.0	0.0030224316
2596001.0	0.0	0.0029994491
2140854.0	0.0	0.0027877172
2851002.0	0.0	0.0027380646
2591811.0	0.0	0.0025043765
2591828.0	0.0	0.0025043765
2008098.0	0.0	0.002481422
2141498.0	0.0	0.0023597972
1474929.0	0.0	0.0021477249
2479368.0	0.0	0.0021307806
1474375.0	0.0	0.0020999073
2385473.0	0.0	0.002003501
1784690.0	0.0	0.0019851376
2189166.0	0.0	0.0019531187
2138270.0	0.0	0.0019434158
2132213.0	0.0	0.0018915319
1637148.0	0.0	0.0018644329
2362777.0	0.0	0.0015188066
1044072.0	0.0	0.0012709108
2480598.0	0.0	0.00081915467
1036441.0	0.0	0.0007567027
1971871.0	0.0	0.00073090335
1036089.0	0.0	0.0007009133
1139117.0	0.0	0.0007009133
2010764.0	0.0	0.0007009133
2008285.0	0.0	0.00064732454
1637354.0	0.0	0.0006220876
1637373.0	0.0	0.0006220876
3010717.0	0.0	0.00053874374
