pmcid	relevancy	score
3707881.0	0.0	0.031162728
2956246.0	0.0	0.031057062
3407765.0	0.0	0.030360408
3134687.0	0.0	0.03018323
3655827.0	0.0	0.030107498
3607609.0	0.0	0.029954826
1379641.0	0.0	0.029608227
3745432.0	0.0	0.029583521
3747330.0	0.0	0.029484909
3810748.0	0.0	0.029464578
3534871.0	0.0	0.02922946
1784707.0	0.0	0.029128687
2888977.0	0.0	0.028938456
2395456.0	0.0	0.028859109
2933124.0	0.0	0.02870923
3304621.0	0.0	0.028559444
3154130.0	0.0	0.02814738
3676417.0	0.0	0.028034009
3249179.0	0.0	0.027775206
3568893.0	0.0	0.02765265
3595981.0	0.0	0.027543267
2730284.0	0.0	0.027478304
2762021.0	0.0	0.027299976
2698104.0	0.0	0.027154094
3015242.0	0.0	0.027078977
3722636.0	0.0	0.026628116
3717729.0	0.0	0.026304191
3654844.0	0.0	0.025969796
2671787.0	0.0	0.025629368
3363980.0	0.0	0.025460288
3711047.0	0.0	0.025381807
3456911.0	0.0	0.025163582
3852206.0	0.0	0.024952764
2683563.0	0.0	0.024735264
3827419.0	0.0	0.024498928
3875995.0	0.0	0.024260981
2955936.0	0.0	0.024066705
3599262.0	0.0	0.023657575
3362768.0	0.0	0.023286968
3401707.0	0.0	0.022715148
3451670.0	0.0	0.022410793
3524734.0	0.0	0.022108262
3102882.0	0.0	0.021653743
2292162.0	0.0	0.021020021
3770040.0	0.0	0.020899821
3657161.0	0.0	0.02061494
2443005.0	0.0	0.020190889
2990183.0	0.0	0.020177087
3019024.0	0.0	0.019961836
3516865.0	0.0	0.019927047
2588715.0	0.0	0.019464884
3892050.0	0.0	0.01942056
2479080.0	0.0	0.019102504
3613232.0	0.0	0.018752305
2050150.0	0.0	0.018319339
2395391.0	0.0	0.01830237
2954406.0	0.0	0.018299937
3796347.0	0.0	0.018144673
1784745.0	0.0	0.017838743
3760949.0	0.0	0.017721867
2074137.0	0.0	0.017652998
2718181.0	0.0	0.016984243
2121043.0	0.0	0.016702734
2954407.0	0.0	0.01653323
2719058.0	0.0	0.016463839
2640886.0	0.0	0.0161654
3120247.0	0.0	0.016122587
3604621.0	0.0	0.015960608
2109466.0	0.0	0.015901798
3201597.0	0.0	0.015573697
3810762.0	0.0	0.014832557
3722376.0	0.0	0.014486105
2640782.0	0.0	0.014431044
1567346.0	0.0	0.013145799
2955315.0	0.0	0.012957643
2395378.0	0.0	0.012954213
2395491.0	0.0	0.012394966
3015243.0	0.0	0.011919717
2957012.0	0.0	0.011059987
3452044.0	0.0	0.010942113
3013198.0	0.0	0.010449655
2595300.0	0.0	0.010287382
2384691.0	0.0	0.008839602
3715990.0	0.0	0.007958948
2384649.0	0.0	0.006983492
2631918.0	0.0	0.0069585457
2011155.0	0.0	0.006565461
1044562.0	0.0	0.005955407
2604268.0	0.0	0.0052475557
3298212.0	0.0	0.0038270212
2009695.0	0.0	0.0036303329
2008383.0	0.0	0.0030624585
3462906.0	0.0	0.0029718827
1977268.0	0.0	0.0027227497
3516696.0	0.0	0.0020895675
3215523.0	0.0	0.0014433707
2717993.0	0.0	0.0013703713
2479935.0	0.0	0.0009939428
2361344.0	0.0	0.00096053956
2384414.0	0.0	0.0006971116
1044425.0	0.0	0.0006626286
1140052.0	0.0	0.0006626286
2008697.0	0.0	0.0005900589
3537200.0	0.0	0.0005900589
