pmcid	relevancy	score
2699861.0	0.0	0.021862313
3370310.0	0.0	0.021784449
3322490.0	0.0	0.021529509
1151653.0	0.0	0.021528687
2654479.0	0.0	0.02151756
3482518.0	0.0	0.021399435
3694466.0	0.0	0.021333935
3750261.0	0.0	0.021291891
2658535.0	0.0	0.021268787
3563633.0	0.0	0.021197202
2717144.0	0.0	0.021128355
3598560.0	0.0	0.020996064
2609945.0	0.0	0.020981448
3694453.0	0.0	0.020922154
2704503.0	0.0	0.02088487
2721830.0	0.0	0.020578291
3281002.0	0.0	0.020570906
3349675.0	0.0	0.020564344
3556858.0	0.0	0.020445395
1584230.0	0.0	0.019982126
3517437.0	0.0	0.019658592
3510960.0	0.0	0.019542297
2637853.0	0.0	0.019517137
3235776.0	0.0	0.01913108
3678887.0	0.0	0.01912537
3776368.0	0.0	0.01912408
3404902.0	0.0	0.019096687
3539531.0	0.0	0.01904208
3526240.0	0.0	0.01890434
2448541.0	0.0	0.018645309
3359316.0	0.0	0.018633211
3628967.0	0.0	0.018606706
2726078.0	0.0	0.018503405
3096505.0	0.0	0.018344793
2075484.0	0.0	0.018325415
3750722.0	0.0	0.018260758
3447656.0	0.0	0.018254064
3437626.0	0.0	0.018159736
3181194.0	0.0	0.018115047
2687730.0	0.0	0.01807887
2891163.0	0.0	0.017990537
3414794.0	0.0	0.017968457
3154520.0	0.0	0.017925262
3307483.0	0.0	0.01789052
3891392.0	0.0	0.01782034
1208901.0	0.0	0.01769447
3443996.0	0.0	0.01764431
137937.0	0.0	0.017487679
3508415.0	0.0	0.017478757
2721319.0	0.0	0.017471079
1090585.0	0.0	0.017375745
3759881.0	0.0	0.01703929
3292343.0	0.0	0.01681151
2808936.0	0.0	0.016801022
2945655.0	0.0	0.016760394
3321464.0	0.0	0.01672487
1959236.0	0.0	0.01658487
3466858.0	0.0	0.016523119
3238463.0	0.0	0.016393894
3293506.0	0.0	0.016315507
3082157.0	0.0	0.016311526
2877339.0	0.0	0.01619982
3500695.0	0.0	0.016102385
3725503.0	0.0	0.016021043
2628628.0	0.0	0.015887946
3334757.0	0.0	0.015878234
2448768.0	0.0	0.015750755
1819391.0	0.0	0.015714984
2385662.0	0.0	0.015644684
2980637.0	0.0	0.01564377
3195759.0	0.0	0.015641592
3663617.0	0.0	0.015608391
3367710.0	0.0	0.015511337
2448111.0	0.0	0.015230895
1968346.0	0.0	0.0151951825
2001223.0	0.0	0.014459974
2008658.0	0.0	0.014081942
2948934.0	0.0	0.013952974
2826300.0	0.0	0.013526975
3562647.0	0.0	0.013473955
2743656.0	0.0	0.013466515
3719326.0	0.0	0.0134114735
2449158.0	0.0	0.01340973
3130705.0	0.0	0.0133302
2448283.0	0.0	0.013051856
3181679.0	0.0	0.013039876
1298331.0	0.0	0.012981685
1184085.0	0.0	0.012976762
3537285.0	0.0	0.012850542
3603712.0	0.0	0.012819338
3127745.0	0.0	0.01281519
1618810.0	0.0	0.0127624255
3012194.0	0.0	0.012563536
3351985.0	0.0	0.012556839
3154348.0	0.0	0.012461321
2637258.0	0.0	0.012421817
3180223.0	0.0	0.012353489
3295981.0	0.0	0.012336521
2443770.0	0.0	0.01230453
2940258.0	0.0	0.012274815
2788218.0	0.0	0.012209047
3530573.0	0.0	0.012181154
3854924.0	0.0	0.012153447
2595676.0	0.0	0.012113821
3549561.0	0.0	0.012104545
3844257.0	0.0	0.012078732
1550237.0	0.0	0.012075076
2233616.0	0.0	0.0119182505
3136023.0	0.0	0.011909978
2911159.0	0.0	0.011905256
2840410.0	0.0	0.011887043
2700076.0	0.0	0.011870224
2887139.0	0.0	0.011828393
3015371.0	0.0	0.01182523
3273702.0	0.0	0.011811494
2974699.0	0.0	0.011768378
3856102.0	0.0	0.011764787
2813584.0	0.0	0.0116620185
3197561.0	0.0	0.011646358
3458830.0	0.0	0.011519232
2926672.0	0.0	0.011508953
3685237.0	0.0	0.011506063
1087494.0	0.0	0.011455548
2291313.0	0.0	0.0114480825
2093930.0	0.0	0.011440835
2886232.0	0.0	0.011434579
3708408.0	0.0	0.011411718
3725442.0	0.0	0.011391017
1937009.0	0.0	0.011368487
3254894.0	0.0	0.011365232
2844392.0	0.0	0.011348145
2893118.0	0.0	0.011333909
3261399.0	0.0	0.011170158
2833249.0	0.0	0.011150514
3877618.0	0.0	0.011143885
3521275.0	0.0	0.0110776955
3110850.0	0.0	0.01103963
2323470.0	0.0	0.011019308
2390559.0	0.0	0.010959268
3600308.0	0.0	0.010914428
2740198.0	0.0	0.01091018
1947995.0	0.0	0.010869139
1079847.0	0.0	0.010849223
3488609.0	0.0	0.010835258
3798372.0	0.0	0.0107936105
3331493.0	0.0	0.010735533
3628497.0	0.0	0.010698413
2810606.0	0.0	0.010622445
3033850.0	0.0	0.0106100915
2375371.0	0.0	0.010608206
3114308.0	0.0	0.010564698
2941048.0	0.0	0.010525095
2518511.0	0.0	0.010483858
3276347.0	0.0	0.0104431305
2448765.0	0.0	0.010425086
2447977.0	0.0	0.010278263
2570417.0	0.0	0.01024322
2448784.0	0.0	0.010237404
3110274.0	0.0	0.010142848
3154641.0	0.0	0.010126847
2887538.0	0.0	0.010042803
2449176.0	0.0	0.010023475
517941.0	0.0	0.0100029
3177805.0	0.0	0.009993885
2448767.0	0.0	0.009960124
3438100.0	0.0	0.009922417
3572401.0	0.0	0.009735808
3257624.0	0.0	0.009701647
2997425.0	0.0	0.009691303
2844821.0	0.0	0.009417074
2895898.0	0.0	0.009220286
2449062.0	0.0	0.008803108
2990843.0	0.0	0.008800734
2448122.0	0.0	0.0085107675
2596423.0	0.0	0.008128965
2448575.0	0.0	0.007990106
3013164.0	0.0	0.007937435
2448762.0	0.0	0.0074979374
2988293.0	0.0	0.0074978764
2448585.0	0.0	0.0074479682
3452300.0	0.0	0.007425418
3451623.0	0.0	0.007396145
1037038.0	0.0	0.007215131
3195182.0	0.0	0.0070917583
2448758.0	0.0	0.0070685283
3012801.0	0.0	0.0069565526
2449020.0	0.0	0.0066706794
3012794.0	0.0	0.0065459404
3012945.0	0.0	0.0065239463
2631895.0	0.0	0.006464898
2631709.0	0.0	0.0063194884
2990175.0	0.0	0.0061481306
1519380.0	0.0	0.0060673296
2604270.0	0.0	0.005895569
2475342.0	0.0	0.0058136084
3054477.0	0.0	0.0052555506
2640888.0	0.0	0.0051405
3178279.0	0.0	0.0046122693
3013210.0	0.0	0.0040912577
2982974.0	0.0	0.0035577836
2706858.0	0.0	0.0031306085
1519147.0	0.0	0.0021664798
