pmcid	relevancy	score
3152741.0	0.0	0.0067706914
3549451.0	0.0	0.006711515
2479992.0	0.0	0.006607541
3451631.0	0.0	0.0066063204
3461175.0	0.0	0.006533945
3332729.0	0.0	0.0064179683
3362054.0	0.0	0.00629132
3461599.0	0.0	0.006188328
2448763.0	0.0	0.00579826
1971834.0	0.0	0.005089276
1968325.0	0.0	0.004733213
1968591.0	0.0	0.004733213
2526210.0	0.0	0.004328021
2384824.0	0.0	0.004241063
2195262.0	0.0	0.004204629
2385131.0	0.0	0.004175151
2385693.0	0.0	0.004175151
2479648.0	0.0	0.00414223
2480222.0	0.0	0.00414223
2385957.0	0.0	0.0041020596
2576808.0	0.0	0.004052786
2448317.0	0.0	0.0038210035
2010840.0	0.0	0.0035787497
2384646.0	0.0	0.003473136
2480047.0	0.0	0.0033773219
2001388.0	0.0	0.003340121
2009687.0	0.0	0.0031554755
2385628.0	0.0	0.0030729878
3151451.0	0.0	0.0027932015
2479080.0	0.0	0.0027738267
2576766.0	0.0	0.0027738267
2071305.0	0.0	0.0027614867
2627664.0	0.0	0.0024702558
2135230.0	0.0	0.0023476656
2595577.0	0.0	0.0022374592
2576948.0	0.0	0.0020531665
1637216.0	0.0	0.0018469125
3336698.0	0.0	0.0016965391
1469833.0	0.0	0.0016518846
2395497.0	0.0	0.00134314
1241812.0	0.0	0.0013227502
1976672.0	0.0	0.0011624771
2001691.0	0.0	0.0011575356
3013222.0	0.0	0.0007521271
1475532.0	0.0	0.00069538236
2008067.0	0.0	0.00036412204
1036668.0	0.0	0.0003635754
1474474.0	0.0	0.00031873788
