pmcid	relevancy	score
3156995.0	0.0	0.04592242
3445823.0	0.0	0.04590526
1852375.0	0.0	0.045815766
1269467.0	0.0	0.045682
3521273.0	0.0	0.04557175
2664192.0	0.0	0.045455202
2106692.0	0.0	0.045242157
1208965.0	0.0	0.04517113
3553143.0	0.0	0.04513439
3123554.0	0.0	0.045108944
3517523.0	0.0	0.045059253
3597487.0	0.0	0.04482742
1940284.0	0.0	0.044735298
3242136.0	0.0	0.044732306
3532087.0	0.0	0.044633746
2626283.0	0.0	0.044604413
2693985.0	0.0	0.04431062
1936313.0	0.0	0.04406304
3122058.0	0.0	0.044051684
3768168.0	0.0	0.044031564
3271288.0	0.0	0.0439625
3699923.0	0.0	0.043933187
2556770.0	0.0	0.043828614
3173916.0	0.0	0.043533232
3339825.0	0.0	0.04300535
2699331.0	0.0	0.04289024
2249582.0	0.0	0.04250595
2928270.0	0.0	0.04234565
3541472.0	0.0	0.042144757
3570899.0	0.0	0.041822724
2131157.0	0.0	0.041818984
3852134.0	0.0	0.04180715
3016806.0	0.0	0.04171124
2889772.0	0.0	0.04155036
1550805.0	0.0	0.041312557
3488308.0	0.0	0.04130628
2822252.0	0.0	0.040914457
2944862.0	0.0	0.04083476
2131797.0	0.0	0.040752683
3581603.0	0.0	0.04052763
3335258.0	0.0	0.040390305
3565133.0	0.0	0.040275466
3627341.0	0.0	0.040059492
2666638.0	0.0	0.040020894
1781429.0	0.0	0.03986706
3020354.0	0.0	0.03984214
3655598.0	0.0	0.039704166
2729945.0	0.0	0.039541796
2698104.0	0.0	0.039512027
3564815.0	0.0	0.03931199
2933858.0	0.0	0.03929271
2811945.0	0.0	0.039221197
1475846.0	0.0	0.038888033
2386496.0	0.0	0.03877587
2924396.0	0.0	0.03874257
2719058.0	0.0	0.03851591
3517420.0	0.0	0.03839931
3037213.0	0.0	0.038251553
3290800.0	0.0	0.038057595
2704202.0	0.0	0.037940707
2886875.0	0.0	0.037521057
3517754.0	0.0	0.03717169
3698408.0	0.0	0.03706651
3153734.0	0.0	0.036957435
3303772.0	0.0	0.03675374
3561305.0	0.0	0.036657814
3415795.0	0.0	0.03644302
2198907.0	0.0	0.036358528
3102808.0	0.0	0.03617537
2135241.0	0.0	0.03596205
3599577.0	0.0	0.035934564
3852529.0	0.0	0.035862464
3143277.0	0.0	0.03517169
2064011.0	0.0	0.03474139
3083331.0	0.0	0.03463901
1174872.0	0.0	0.034575086
2921330.0	0.0	0.034154307
1262735.0	0.0	0.034153264
3339023.0	0.0	0.034018625
1440867.0	0.0	0.033866756
3798094.0	0.0	0.033813853
2949656.0	0.0	0.03362145
2823551.0	0.0	0.03358608
3521740.0	0.0	0.033349037
3313870.0	0.0	0.033322047
3610305.0	0.0	0.03300872
2186811.0	0.0	0.032853913
3852953.0	0.0	0.032789
2364577.0	0.0	0.032654237
3014715.0	0.0	0.032428738
3546089.0	2.0	0.032222282
3563449.0	0.0	0.032131813
2893118.0	0.0	0.03208688
3372799.0	0.0	0.03207125
3754364.0	0.0	0.03179841
2829408.0	0.0	0.031483334
1464386.0	0.0	0.031210015
3101782.0	0.0	0.03110769
3257034.0	2.0	0.031032188
1181870.0	0.0	0.030876746
3284677.0	0.0	0.030550318
3015232.0	0.0	0.030519089
261880.0	0.0	0.030115366
3637105.0	0.0	0.030007062
3512692.0	0.0	0.029798958
2635975.0	0.0	0.029757477
3041832.0	0.0	0.029632581
3653880.0	0.0	0.029618694
2753342.0	0.0	0.02924748
3499450.0	0.0	0.028990053
3468761.0	0.0	0.028610157
2690062.0	0.0	0.028604858
2246105.0	0.0	0.02856164
3294114.0	0.0	0.028358886
3477292.0	0.0	0.028148673
3521778.0	0.0	0.027734986
2684991.0	0.0	0.027474651
2773608.0	0.0	0.027429882
3827461.0	0.0	0.02729871
2124987.0	0.0	0.02715874
2729892.0	0.0	0.02696037
3760916.0	0.0	0.026718015
2479759.0	0.0	0.026714325
3194369.0	0.0	0.026515197
2887510.0	0.0	0.026497718
3876002.0	0.0	0.025884664
3452293.0	0.0	0.025763122
2694630.0	0.0	0.0256379
2137769.0	0.0	0.02558083
2009769.0	0.0	0.0252866
2904730.0	0.0	0.025206555
1568587.0	0.0	0.025046265
3614335.0	0.0	0.0244037
3884260.0	0.0	0.024369687
2254710.0	0.0	0.0242834
3411783.0	0.0	0.023806004
2764123.0	0.0	0.023700565
2132414.0	0.0	0.023361124
3660999.0	0.0	0.02280361
3358065.0	0.0	0.022717392
3484605.0	0.0	0.022502998
3457849.0	0.0	0.021758985
2098752.0	0.0	0.021312742
3798369.0	0.0	0.02094337
2132075.0	0.0	0.020785686
1081546.0	0.0	0.020323498
1569017.0	0.0	0.02026052
3277343.0	0.0	0.020258067
2664218.0	0.0	0.02017507
2009268.0	0.0	0.019622821
2009505.0	0.0	0.0195666
2128339.0	0.0	0.018641755
2128113.0	0.0	0.01827174
2008556.0	0.0	0.017758558
3190481.0	0.0	0.017473688
2140299.0	0.0	0.017221678
2827792.0	0.0	0.016710382
2595628.0	0.0	0.01662907
2734610.0	0.0	0.016625904
2757389.0	0.0	0.016554242
2631757.0	0.0	0.016312955
2591883.0	0.0	0.01593078
2125368.0	0.0	0.015837617
2589812.0	0.0	0.01577944
2131270.0	0.0	0.015294036
2125967.0	0.0	0.015265939
2125954.0	0.0	0.015187705
2008608.0	0.0	0.015016164
1082148.0	0.0	0.0148651255
1474998.0	0.0	0.014754804
2448291.0	0.0	0.014671317
1036006.0	0.0	0.013943923
2133249.0	0.0	0.013417725
2128460.0	0.0	0.012861915
2764601.0	0.0	0.012848307
2125789.0	0.0	0.012843366
3301921.0	0.0	0.012814585
2125963.0	0.0	0.012200417
2720222.0	0.0	0.011689653
2180241.0	0.0	0.011578739
2140467.0	0.0	0.011560776
3515123.0	0.0	0.010668675
2125307.0	0.0	0.010620684
3684874.0	0.0	0.010569612
3379053.0	0.0	0.01039486
3790368.0	0.0	0.009675562
3152039.0	0.0	0.009565551
2983799.0	0.0	0.009419044
2108978.0	0.0	0.008808059
3238578.0	0.0	0.008756766
2125429.0	0.0	0.008706533
2128297.0	0.0	0.008521301
2131983.0	0.0	0.008287743
3414117.0	0.0	0.00809566
2914966.0	0.0	0.006773213
2130991.0	0.0	0.0065254644
2140479.0	0.0	0.006462368
2135284.0	0.0	0.0059869047
2479935.0	0.0	0.005765601
3172481.0	0.0	0.004371757
2010078.0	0.0	0.003961317
1140052.0	0.0	0.0039429585
2591237.0	0.0	0.0027687508
2604530.0	0.0	0.0027687508
2448349.0	0.0	0.0027409233
2011141.0	0.0	0.0027409233
2479552.0	0.0	0.0027359372
2479837.0	0.0	0.0023493627
2576828.0	0.0	0.0023493627
2384308.0	0.0	0.0023493627
2479305.0	0.0	0.002345089
2384366.0	0.0	0.002337679
2384734.0	0.0	0.002337679
2480006.0	0.0	0.002337679
2025186.0	0.0	0.002337679
1036420.0	0.0	0.0022850488
2480196.0	0.0	0.0022850488
2384351.0	0.0	0.002253267
2384762.0	0.0	0.002253267
2384793.0	0.0	0.002253267
2480012.0	0.0	0.0019578023
2576993.0	0.0	0.0019578023
2478953.0	0.0	0.0019542407
1469523.0	0.0	0.0019542407
2384501.0	0.0	0.0019480659
2025150.0	0.0	0.0019480659
2478862.0	0.0	0.0019042075
2479278.0	0.0	0.0013024714
2734617.0	0.0	0.00064530526
2591956.0	0.0	0.00035225702
2712529.0	0.0	0.00025448747
