pmcid	relevancy	score
3520148.0	0.0	0.048990387
3668114.0	0.0	0.048962723
3626747.0	0.0	0.048916858
3409660.0	0.0	0.048874035
3284654.0	0.0	0.048849195
3373970.0	0.0	0.048843108
3878326.0	0.0	0.048533022
2792870.0	0.0	0.04845001
1274270.0	0.0	0.048355896
2758835.0	0.0	0.04831809
3149217.0	0.0	0.048304792
3304659.0	0.0	0.048273243
3339518.0	0.0	0.04814057
3099090.0	0.0	0.048078343
3229972.0	0.0	0.048068374
2702819.0	0.0	0.04783376
2705728.0	0.0	0.04782011
2575213.0	0.0	0.047384717
3194460.0	0.0	0.047229107
3347830.0	0.0	0.047205325
1247383.0	0.0	0.046485886
1781429.0	0.0	0.046399362
3681220.0	0.0	0.04607076
2864859.0	0.0	0.04542328
3778978.0	0.0	0.045379393
3830316.0	0.0	0.0451603
3619629.0	0.0	0.0450979
3875922.0	0.0	0.045091894
1379641.0	0.0	0.045058284
3498772.0	0.0	0.044944733
2772251.0	0.0	0.044759437
3296221.0	0.0	0.044726774
2650970.0	0.0	0.04464483
2909711.0	0.0	0.04463532
3494083.0	0.0	0.04437549
2668561.0	0.0	0.04436037
2664536.0	0.0	0.044283878
3878264.0	0.0	0.044247054
3648447.0	0.0	0.044207346
3462327.0	0.0	0.044198606
3767020.0	0.0	0.044154104
3291450.0	0.0	0.043639842
3756431.0	0.0	0.043567687
3545850.0	0.0	0.043505557
2873321.0	0.0	0.04337945
2693822.0	0.0	0.04336188
1361782.0	0.0	0.043043442
3261730.0	0.0	0.042966545
3132722.0	0.0	0.042925462
3400885.0	0.0	0.04282271
3419921.0	0.0	0.042813085
3136456.0	0.0	0.04274069
3119933.0	0.0	0.04270547
2193076.0	0.0	0.04262859
2830585.0	0.0	0.042601436
2367444.0	0.0	0.04256981
3858918.0	0.0	0.042537488
2709611.0	0.0	0.042513978
3479061.0	0.0	0.04248992
1464386.0	0.0	0.04236851
3841529.0	0.0	0.042208977
3222205.0	0.0	0.042156786
2323571.0	0.0	0.04196484
3071468.0	0.0	0.041363902
3111034.0	0.0	0.041301616
2706797.0	0.0	0.04037942
3488800.0	0.0	0.040330373
3389023.0	0.0	0.04032061
3800331.0	0.0	0.040100254
2872101.0	0.0	0.039991744
3271411.0	0.0	0.039971106
2874680.0	0.0	0.039538093
3642942.0	0.0	0.039421327
2675011.0	0.0	0.039141867
2713835.0	0.0	0.039141648
3513313.0	0.0	0.039075553
3376792.0	0.0	0.038985956
3110293.0	0.0	0.038905673
2650973.0	0.0	0.038865555
3462186.0	0.0	0.038844544
3835007.0	0.0	0.03873309
3477138.0	0.0	0.038713735
1513261.0	0.0	0.038685568
3517743.0	0.0	0.038517665
2886951.0	0.0	0.038414393
3664433.0	0.0	0.038360145
3440917.0	0.0	0.038327854
3235695.0	0.0	0.038238537
2909942.0	0.0	0.038123608
3339032.0	0.0	0.038058124
2864858.0	0.0	0.037946675
3673960.0	0.0	0.03755882
2246105.0	0.0	0.037417144
3395579.0	0.0	0.03735217
3437471.0	0.0	0.037078306
3856266.0	0.0	0.03698806
1402329.0	0.0	0.036913007
3869637.0	0.0	0.03667145
3712193.0	0.0	0.036583584
3079182.0	0.0	0.036510237
3446758.0	0.0	0.03646444
2567965.0	0.0	0.03641393
3846566.0	0.0	0.0363517
2603096.0	0.0	0.036289323
3201016.0	0.0	0.035958618
3170739.0	0.0	0.03591618
3600267.0	0.0	0.03565179
2702835.0	0.0	0.035571415
3521698.0	0.0	0.035448354
2757601.0	0.0	0.03543235
2702084.0	0.0	0.035282753
2776170.0	0.0	0.03494039
2262882.0	0.0	0.034901097
3090417.0	0.0	0.034745537
3038335.0	0.0	0.034688268
1852308.0	0.0	0.03447425
2670267.0	0.0	0.034443855
3758991.0	0.0	0.03434549
2377385.0	0.0	0.034277502
2578976.0	0.0	0.034196433
3122702.0	0.0	0.033965234
2481244.0	0.0	0.033959236
3135513.0	0.0	0.033881158
2927599.0	0.0	0.033749793
2613134.0	0.0	0.03371544
3215178.0	0.0	0.033547793
3423930.0	0.0	0.033523686
3615956.0	0.0	0.033451322
3522113.0	0.0	0.033432942
1976317.0	0.0	0.033231605
3180598.0	0.0	0.033091694
1352389.0	0.0	0.032867078
1869017.0	0.0	0.032788698
3021819.0	0.0	0.032606352
2848211.0	0.0	0.031890877
3153935.0	0.0	0.031872477
3498646.0	0.0	0.03164622
1550639.0	0.0	0.031554483
3601013.0	0.0	0.031500507
1637097.0	0.0	0.031455297
3778641.0	0.0	0.031401344
3072505.0	0.0	0.031373408
2719058.0	0.0	0.03135458
130019.0	0.0	0.030941261
3873464.0	0.0	0.030574432
2124659.0	0.0	0.030333387
3825053.0	0.0	0.0301977
2813124.0	0.0	0.029890738
1832179.0	0.0	0.029672114
2876742.0	0.0	0.029565688
1277085.0	0.0	0.029309807
1769368.0	0.0	0.029106745
3647408.0	0.0	0.028873703
2952291.0	0.0	0.028828586
3517611.0	0.0	0.02875429
1891284.0	0.0	0.028746538
3286512.0	0.0	0.028652998
3016239.0	0.0	0.0285657
1483912.0	0.0	0.028537251
2609862.0	0.0	0.028390374
2358879.0	0.0	0.028155528
2125433.0	0.0	0.02804015
3372799.0	0.0	0.02802128
3218764.0	0.0	0.028012257
1401496.0	0.0	0.027947953
3735336.0	0.0	0.027869228
3675465.0	0.0	0.02774786
3620103.0	0.0	0.027603634
1351926.0	0.0	0.027596403
3711047.0	0.0	0.027376983
3341574.0	0.0	0.027118929
3784388.0	0.0	0.026980124
3400742.0	0.0	0.026778651
2098752.0	0.0	0.026703333
2185904.0	0.0	0.026693512
3294322.0	2.0	0.026542308
2885264.0	0.0	0.026463205
3452149.0	0.0	0.026344653
3604621.0	0.0	0.02624197
2627243.0	0.0	0.026201261
3352221.0	0.0	0.02619116
3289591.0	1.0	0.025982438
3517591.0	0.0	0.025714602
2846934.0	2.0	0.025669524
3479123.0	0.0	0.025645306
2815959.0	1.0	0.025585445
3650930.0	0.0	0.025446534
3730118.0	0.0	0.025255492
3760322.0	0.0	0.025159208
1781425.0	0.0	0.025125055
3171175.0	0.0	0.025101598
3852767.0	0.0	0.02504713
3519670.0	0.0	0.02503688
1262627.0	0.0	0.025017075
1501015.0	0.0	0.025005465
3702526.0	0.0	0.02488375
3335603.0	0.0	0.024840355
3752865.0	0.0	0.02465804
2609885.0	0.0	0.024572974
3139875.0	0.0	0.024480496
2635975.0	0.0	0.024273913
2265272.0	0.0	0.02410765
1576566.0	0.0	0.02382418
2745658.0	2.0	0.023808908
3438738.0	0.0	0.023807172
2982972.0	0.0	0.023802634
1884144.0	0.0	0.023322295
2867999.0	0.0	0.023288684
3753412.0	0.0	0.023281323
3666435.0	0.0	0.023206634
3291214.0	0.0	0.022875521
3751717.0	0.0	0.022723626
3310623.0	0.0	0.02259888
3691667.0	0.0	0.022564832
2794878.0	0.0	0.02246251
2628122.0	0.0	0.02244428
3756022.0	0.0	0.022185197
3451623.0	0.0	0.022145484
3633170.0	0.0	0.021919973
3849380.0	0.0	0.021881776
2995479.0	0.0	0.021397429
3328247.0	0.0	0.021358462
3298317.0	1.0	0.021210466
2690065.0	0.0	0.021058371
1550568.0	0.0	0.021021707
3005636.0	0.0	0.020986784
3723983.0	0.0	0.020848142
3412657.0	0.0	0.02051585
3289486.0	0.0	0.02050849
3139170.0	0.0	0.020150531
3477292.0	0.0	0.019712979
3457633.0	0.0	0.019469123
3311185.0	0.0	0.018646255
2866395.0	0.0	0.018349675
2988293.0	0.0	0.018235294
3717729.0	0.0	0.01807491
2448518.0	0.0	0.01799843
3787891.0	0.0	0.017790943
2981853.0	0.0	0.01753032
3881467.0	0.0	0.017441463
3353400.0	0.0	0.017384311
2219957.0	0.0	0.017216984
2590517.0	0.0	0.016758822
1036213.0	0.0	0.016734108
3333306.0	0.0	0.01648927
2602597.0	0.0	0.016390346
3331493.0	0.0	0.016020902
3756058.0	0.0	0.015943093
3691591.0	0.0	0.01591683
3778987.0	0.0	0.015750613
1409793.0	0.0	0.015573904
2829574.0	0.0	0.015551117
1174872.0	0.0	0.0148899285
3687966.0	0.0	0.01486288
2448768.0	0.0	0.014717581
2578937.0	0.0	0.014583029
2903549.0	0.0	0.014512791
3476114.0	0.0	0.013965326
2640119.0	0.0	0.013641217
2010884.0	0.0	0.0132048875
2982978.0	0.0	0.013118359
2135201.0	2.0	0.013021485
3512370.0	0.0	0.012470185
2448585.0	0.0	0.012296188
2137975.0	0.0	0.012066819
2596002.0	0.0	0.011543002
2631736.0	0.0	0.011124386
3011142.0	0.0	0.010212054
2107587.0	0.0	0.009916654
3611701.0	0.0	0.009776574
3452136.0	0.0	0.009776574
2132353.0	0.0	0.008747172
2565398.0	0.0	0.008643342
3722376.0	0.0	0.008476038
2449062.0	0.0	0.00809035
2192377.0	0.0	0.008088627
2443045.0	0.0	0.008013994
2557459.0	0.0	0.0079188645
2640787.0	0.0	0.0077463007
1036500.0	0.0	0.00691356
2135602.0	0.0	0.006667339
2449069.0	0.0	0.006620892
2448722.0	0.0	0.00534665
2448765.0	0.0	0.0052527366
2447977.0	0.0	0.005001567
2707433.0	0.0	0.0049382565
1036356.0	0.0	0.0048680166
3330915.0	0.0	0.0044819834
1044538.0	0.0	0.004365408
1036920.0	0.0	0.0043348675
1044231.0	0.0	0.0034780214
1081878.0	0.0	0.00347559
2139965.0	0.0	0.00345678
1036440.0	0.0	0.0034422076
2109453.0	0.0	0.0033985104
1044263.0	0.0	0.003041141
3013334.0	0.0	0.0024694474
2009637.0	0.0	0.0024503237
2708301.0	0.0	0.0018004846
1533092.0	0.0	0.0011919052
2448245.0	0.0	0.000998658
1469425.0	0.0	0.0009932542
2449103.0	0.0	0.00082133635
2954349.0	0.0	0.00046912493
