pmcid	relevancy	score
3535374.0	0.0	0.003018065
2131854.0	0.0	0.0028992044
2189692.0	0.0	0.0028353878
2128213.0	0.0	0.0028178962
3242237.0	0.0	0.0028055385
2629918.0	0.0	0.0027947575
2448346.0	0.0	0.0027918154
2187170.0	0.0	0.0026320901
2110401.0	0.0	0.0025830981
1474901.0	0.0	0.0018327675
2215050.0	0.0	0.001726296
2115248.0	0.0	0.001726296
2589195.0	0.0	0.001726296
2247070.0	0.0	0.0017224527
2990856.0	0.0	0.0017165118
2024879.0	0.0	0.0015843278
2141351.0	0.0	0.0015002764
3331357.0	0.0	0.0014950163
2008322.0	0.0	0.0014814083
3330834.0	0.0	0.001466214
2595582.0	0.0	0.0014443204
2008015.0	0.0	0.001310617
2189351.0	0.0	0.001078935
3331530.0	0.0	0.001078935
2074152.0	0.0	0.0010581488
1781836.0	0.0	0.00091550674
3010601.0	0.0	0.0009134684
2980650.0	0.0	0.00089830084
2062508.0	0.0	0.0008798885
3011205.0	0.0	0.00086122635
3055013.0	0.0	0.00086122635
2988313.0	0.0	0.0008582559
3331337.0	0.0	0.000846519
3172513.0	0.0	0.0007860132
1637267.0	0.0	0.00075525447
3778259.0	0.0	0.0006459197
3011193.0	0.0	0.0006348893
3527033.0	0.0	0.0003229461
