pmcid	relevancy	score
3699701.0	0.0	0.044279996
3853897.0	0.0	0.04400394
2975892.0	0.0	0.043815613
2668171.0	0.0	0.043723032
2825138.0	0.0	0.04362499
3384959.0	0.0	0.043270208
1435760.0	0.0	0.043234427
2474649.0	0.0	0.04320912
1523235.0	0.0	0.042972002
3868699.0	0.0	0.0429054
1986825.0	0.0	0.04285096
2740139.0	0.0	0.04277034
3810756.0	0.0	0.0426606
3477366.0	0.0	0.042588443
3373200.0	0.0	0.042586733
1393263.0	0.0	0.04258316
2904264.0	0.0	0.042580795
3829103.0	0.0	0.0425239
2686960.0	0.0	0.042457566
3423921.0	0.0	0.042365883
2726511.0	0.0	0.042307917
3775175.0	0.0	0.04228693
2769280.0	0.0	0.042241126
3304164.0	0.0	0.042201683
3110299.0	0.0	0.042162918
2241773.0	0.0	0.042104933
3322180.0	0.0	0.042084478
2803845.0	0.0	0.041871984
2650680.0	0.0	0.041802853
3598696.0	0.0	0.041528385
3758260.0	0.0	0.041460194
3652043.0	0.0	0.04143685
3592785.0	0.0	0.04140392
3617997.0	0.0	0.041399483
2672258.0	0.0	0.041354507
2993150.0	0.0	0.041237704
3606126.0	0.0	0.04121201
3144603.0	0.0	0.04116032
3385195.0	0.0	0.040892527
3015310.0	0.0	0.040808458
3101755.0	0.0	0.040798493
3446927.0	0.0	0.04079001
2575604.0	0.0	0.04078512
3878774.0	0.0	0.040579658
3318098.0	0.0	0.04048651
3876312.0	0.0	0.040442105
2628177.0	0.0	0.04042149
3106943.0	0.0	0.04041473
3810434.0	0.0	0.040383562
3772697.0	0.0	0.040319502
3117831.0	0.0	0.040296227
2225469.0	0.0	0.040240545
3519038.0	0.0	0.04020409
1863421.0	0.0	0.04013267
1784620.0	0.0	0.04011487
3728845.0	0.0	0.04004875
3641369.0	0.0	0.04003415
3223569.0	0.0	0.04001179
3046087.0	0.0	0.03994336
3043171.0	0.0	0.039834276
3614664.0	0.0	0.039784625
3605542.0	0.0	0.039620582
2374628.0	0.0	0.039619375
3190504.0	0.0	0.039579667
3427222.0	0.0	0.039548878
2646345.0	0.0	0.039485633
3159904.0	0.0	0.039440725
3786616.0	0.0	0.039407082
3628143.0	0.0	0.03939749
2409626.0	0.0	0.039291035
3527347.0	0.0	0.039179217
2720379.0	0.0	0.039163817
3410193.0	0.0	0.03913665
2908798.0	0.0	0.039083935
1187869.0	0.0	0.039054945
1533805.0	0.0	0.0390423
2707160.0	0.0	0.038969565
3016307.0	0.0	0.038952995
3117807.0	0.0	0.038910836
2613915.0	0.0	0.038840942
3453494.0	0.0	0.03877866
3878254.0	0.0	0.03876604
3681363.0	0.0	0.0387181
3633780.0	0.0	0.038670775
3575129.0	0.0	0.038662765
2629982.0	0.0	0.038469724
3677088.0	0.0	0.038411833
3758267.0	0.0	0.038382042
1994592.0	0.0	0.03837406
3074270.0	0.0	0.038247075
3190510.0	0.0	0.03813619
3113186.0	0.0	0.038123727
3262572.0	0.0	0.038108952
2957572.0	0.0	0.038060643
3876317.0	0.0	0.037963383
3427827.0	0.0	0.03782961
3443576.0	0.0	0.037776597
3285716.0	0.0	0.03773423
3113193.0	0.0	0.037695218
2276480.0	0.0	0.03768715
3350497.0	0.0	0.037665356
3600709.0	0.0	0.03760147
3122596.0	0.0	0.037435304
3744454.0	0.0	0.037364658
3273373.0	0.0	0.037162427
3638531.0	0.0	0.037070494
3586394.0	0.0	0.0370629
1891804.0	0.0	0.036947537
2721585.0	0.0	0.036932427
3296638.0	0.0	0.036759235
1817699.0	0.0	0.03667661
1481535.0	0.0	0.036632504
2769370.0	0.0	0.036576234
2939533.0	0.0	0.036553003
3606513.0	0.0	0.03634712
3542161.0	0.0	0.036334462
3064453.0	0.0	0.036274437
3379937.0	0.0	0.03626646
3671434.0	0.0	0.036253605
3647520.0	0.0	0.03622536
3344685.0	0.0	0.03620513
3517554.0	0.0	0.036115736
3104489.0	0.0	0.036103565
2701411.0	0.0	0.036000103
3094002.0	0.0	0.035920277
3469910.0	0.0	0.035837237
524672.0	0.0	0.035741407
3003214.0	0.0	0.035660937
2873338.0	0.0	0.035645444
3598821.0	0.0	0.035591863
2276505.0	0.0	0.035548132
2956963.0	0.0	0.035504475
1112598.0	0.0	0.035418097
3758035.0	0.0	0.035178103
2702964.0	0.0	0.03510148
2569011.0	0.0	0.035058204
3794937.0	0.0	0.035057887
2481481.0	0.0	0.03492106
3866074.0	0.0	0.034879744
2761945.0	0.0	0.0348419
2629468.0	0.0	0.034607213
3092958.0	0.0	0.03450249
3291459.0	0.0	0.03446887
3628459.0	0.0	0.03439305
3423841.0	0.0	0.034364454
2253790.0	0.0	0.034350626
3655295.0	0.0	0.03434133
3440498.0	0.0	0.03429272
3841746.0	0.0	0.034092177
3702388.0	0.0	0.03409119
3646226.0	0.0	0.03389524
3500686.0	0.0	0.03388878
2690073.0	0.0	0.033795465
1519159.0	0.0	0.0336679
3779771.0	0.0	0.03358914
3193698.0	0.0	0.033531863
3513313.0	0.0	0.03350842
1567365.0	0.0	0.033501484
3106378.0	0.0	0.03342373
1464381.0	1.0	0.0333983
3820321.0	0.0	0.03334388
3685545.0	0.0	0.033252835
3530237.0	0.0	0.03317874
3283800.0	0.0	0.03317279
2924432.0	0.0	0.033045553
3757580.0	0.0	0.033040073
3426468.0	0.0	0.03299662
3751090.0	0.0	0.032862183
3497213.0	0.0	0.032845326
3159900.0	0.0	0.03264469
3675670.0	0.0	0.03262402
3858709.0	0.0	0.032332182
3724375.0	0.0	0.032243267
3136496.0	0.0	0.032185752
2118137.0	0.0	0.03215062
3570364.0	0.0	0.032071985
3487274.0	0.0	0.032059893
3345529.0	0.0	0.032030325
2899804.0	0.0	0.032027137
1314890.0	0.0	0.03196146
3461766.0	0.0	0.031832352
1820987.0	0.0	0.03178165
3464653.0	0.0	0.03171552
3388642.0	0.0	0.031490427
2740323.0	0.0	0.03129904
3204541.0	0.0	0.031217506
3469914.0	0.0	0.031161949
2481451.0	0.0	0.031141922
2206392.0	1.0	0.03110043
3273374.0	0.0	0.031096017
3430047.0	0.0	0.031071156
1824745.0	0.0	0.030970188
2923796.0	0.0	0.030954592
1634854.0	0.0	0.03093227
3531006.0	0.0	0.030931264
3871998.0	0.0	0.030874133
2567299.0	0.0	0.030847562
2772900.0	0.0	0.030776894
3713668.0	0.0	0.030519435
3464619.0	0.0	0.030517532
3517557.0	0.0	0.030512335
1784650.0	0.0	0.030505689
2292750.0	0.0	0.030479463
2729942.0	0.0	0.030454326
3754364.0	0.0	0.030432574
3432854.0	0.0	0.030346971
2698144.0	0.0	0.030216709
3227136.0	0.0	0.030132607
3160397.0	0.0	0.030100873
2850177.0	0.0	0.030066883
1550867.0	1.0	0.030007707
3280315.0	0.0	0.029858595
1469559.0	1.0	0.029833432
3384802.0	0.0	0.02948744
3148242.0	0.0	0.02944694
1087869.0	0.0	0.02933296
3714937.0	0.0	0.029314263
3437089.0	0.0	0.029312363
3743341.0	0.0	0.029290792
3641960.0	0.0	0.02924344
3724670.0	1.0	0.02922449
2629965.0	0.0	0.029011663
1310905.0	0.0	0.028951855
3428182.0	0.0	0.028848462
3632087.0	0.0	0.028675003
3767072.0	2.0	0.028523019
2615326.0	0.0	0.02850255
3351968.0	0.0	0.028392348
1533819.0	1.0	0.028358053
3320492.0	0.0	0.028336708
2718108.0	0.0	0.028291993
3254655.0	0.0	0.028263347
2876696.0	1.0	0.027822282
3148967.0	0.0	0.027801251
3584125.0	0.0	0.02748787
2800003.0	0.0	0.027399644
57813.0	0.0	0.027316665
3655108.0	0.0	0.027286442
3409130.0	2.0	0.027246512
2707811.0	0.0	0.027218957
2815825.0	0.0	0.027196927
1609165.0	2.0	0.02711401
1989755.0	2.0	0.02709378
3151405.0	0.0	0.027024895
1131908.0	1.0	0.026716722
2597732.0	0.0	0.026680507
3571887.0	2.0	0.026601873
3517589.0	0.0	0.026569303
31339.0	0.0	0.02626711
2974661.0	0.0	0.02625652
1277869.0	0.0	0.026228324
2516432.0	0.0	0.026217556
1780053.0	0.0	0.025983056
3039763.0	2.0	0.025916586
2751444.0	0.0	0.025910467
2774694.0	0.0	0.025909858
2647177.0	1.0	0.025877401
2217250.0	0.0	0.025755085
2708122.0	0.0	0.025595522
3063932.0	0.0	0.025464159
3783711.0	0.0	0.02540087
2741533.0	0.0	0.02528452
3616937.0	0.0	0.02496721
2140887.0	0.0	0.024942739
3297551.0	0.0	0.024865923
3794985.0	0.0	0.024730226
3245399.0	0.0	0.024645438
137223.0	1.0	0.02454789
3254666.0	0.0	0.024528429
3815081.0	0.0	0.02452376
3660999.0	0.0	0.024410848
3010642.0	0.0	0.024325376
3446883.0	0.0	0.0239538
3789359.0	0.0	0.023943989
3552947.0	0.0	0.02391157
2896587.0	0.0	0.023815766
3095252.0	0.0	0.02357212
3551713.0	0.0	0.023552423
3412048.0	0.0	0.023248637
2151856.0	0.0	0.02323871
3412243.0	0.0	0.023198027
3786976.0	1.0	0.023050629
3445446.0	2.0	0.022976868
3658866.0	0.0	0.022898827
2212471.0	0.0	0.022790931
3517591.0	0.0	0.022603726
3368485.0	1.0	0.022315374
2657241.0	0.0	0.022313586
3682975.0	0.0	0.022037854
3292451.0	0.0	0.021934712
3257901.0	0.0	0.021908691
3182208.0	0.0	0.021733247
1065004.0	1.0	0.021658573
3745893.0	0.0	0.021581002
2699222.0	0.0	0.021349955
3021299.0	0.0	0.0211934
554981.0	0.0	0.021123491
3805477.0	0.0	0.02059345
2688280.0	0.0	0.020584539
3721825.0	0.0	0.0205038
2443076.0	0.0	0.019837508
2125476.0	0.0	0.019509004
2657285.0	0.0	0.019464977
2909964.0	0.0	0.019420343
3333708.0	0.0	0.018106
3301733.0	0.0	0.01809605
3322934.0	0.0	0.017382465
3361213.0	0.0	0.01731216
3868187.0	0.0	0.017214619
3471642.0	0.0	0.017156782
2606953.0	0.0	0.016614038
3734730.0	0.0	0.016444134
3886281.0	0.0	0.016104756
3874379.0	0.0	0.015929025
2448722.0	0.0	0.015872706
2702879.0	0.0	0.01571548
2449031.0	0.0	0.015615958
2050141.0	0.0	0.0155246025
3391195.0	2.0	0.0154976575
3542519.0	0.0	0.015432588
2981853.0	0.0	0.015352037
2448111.0	0.0	0.015280088
1781780.0	1.0	0.015272324
3451623.0	0.0	0.015053413
3163854.0	0.0	0.014894059
1784604.0	0.0	0.014758499
3461711.0	0.0	0.014709773
3301586.0	0.0	0.01450537
3470297.0	0.0	0.014495385
2448640.0	0.0	0.013954409
3015242.0	0.0	0.013356562
3818157.0	0.0	0.013338266
3644764.0	0.0	0.013005069
2730248.0	0.0	0.012962645
2180729.0	0.0	0.012733013
2589544.0	0.0	0.012154521
3001171.0	0.0	0.011965171
1044781.0	0.0	0.011680551
3334021.0	0.0	0.01163607
3053630.0	1.0	0.011175295
3015243.0	0.0	0.011167226
2138298.0	0.0	0.011059971
2518014.0	0.0	0.01047167
3054316.0	0.0	0.010228335
270682.0	0.0	0.010012132
2576816.0	0.0	0.009593244
2384371.0	0.0	0.009491478
3451631.0	0.0	0.009414634
2137186.0	0.0	0.009410099
2384359.0	0.0	0.009404088
2443069.0	0.0	0.009299521
3882597.0	0.0	0.0075432463
2631758.0	0.0	0.0075206636
1568462.0	1.0	0.0059287404
2139754.0	0.0	0.005616656
2715073.0	0.0	0.005451848
2448025.0	0.0	0.005367277
2479635.0	0.0	0.00534037
1034072.0	0.0	0.00523245
1976906.0	0.0	0.0029782383
1977480.0	0.0	0.0029782383
2599294.0	2.0	0.0029396496
2856907.0	0.0	0.0025929525
2576756.0	0.0	0.0025516506
1469412.0	0.0	0.0024876315
2589386.0	0.0	0.00248128
2007536.0	0.0	0.0023453615
2598878.0	1.0	0.0023257367
2117957.0	0.0	0.0023020713
2074098.0	0.0	0.0021607054
2479244.0	0.0	0.0020997499
1082354.0	0.0	0.002067733
1315984.0	0.0	0.0020417422
2008024.0	0.0	0.0019861718
1033756.0	0.0	0.0016541865
2601994.0	0.0	0.0016501801
3611781.0	0.0	0.0015132715
2599425.0	0.0	0.0012438158
2385820.0	1.0	0.0006330756
2631818.0	0.0	0.00054050185
2011563.0	0.0	0.00052653835
2025547.0	0.0	0.0005225823
2010481.0	0.0	0.00052031945
2599363.0	0.0	0.000519785
2448681.0	0.0	0.00051236415
2385283.0	0.0	0.0005098279
2385776.0	0.0	0.0005098279
2071038.0	0.0	0.00041806587
2010948.0	0.0	0.0004088345
