pmcid	relevancy	score
2443045.0	0.0	0.026937053
2804729.0	0.0	0.02684527
3501159.0	0.0	0.026805043
1112590.0	0.0	0.026774148
3468788.0	0.0	0.026762592
2885262.0	0.0	0.026709078
2830981.0	0.0	0.026633006
3815122.0	0.0	0.026352799
3660619.0	0.0	0.026174396
3481935.0	0.0	0.026122509
1939854.0	0.0	0.026080746
3663347.0	0.0	0.025967363
3251761.0	0.0	0.025917675
3088377.0	0.0	0.02588256
3789752.0	0.0	0.025782652
2553898.0	0.0	0.025583271
3132372.0	0.0	0.02552372
3594220.0	0.0	0.025412532
3139595.0	0.0	0.025390588
3407445.0	0.0	0.025328351
3555574.0	0.0	0.025314055
2078590.0	0.0	0.025257278
3152526.0	0.0	0.02519942
2984314.0	0.0	0.025047902
3824083.0	0.0	0.02503314
3741471.0	0.0	0.024896426
2740002.0	0.0	0.024888393
3298785.0	0.0	0.024853362
3051084.0	0.0	0.024745492
3259619.0	0.0	0.024744654
2909169.0	0.0	0.024702312
3680178.0	0.0	0.024666175
3286783.0	0.0	0.024534445
3853474.0	0.0	0.024467403
3669556.0	0.0	0.024318943
3185954.0	0.0	0.024306377
3517709.0	0.0	0.024254587
3530449.0	0.0	0.024124334
2424066.0	0.0	0.024083601
2628382.0	0.0	0.024034284
2906932.0	0.0	0.024018874
1526744.0	0.0	0.023980057
3686606.0	0.0	0.02396236
3168866.0	0.0	0.023917938
2364151.0	0.0	0.023847252
2361065.0	0.0	0.023809724
3488995.0	0.0	0.023675984
3364557.0	0.0	0.023665965
3840005.0	0.0	0.02365608
3085466.0	0.0	0.02362551
3702496.0	1.0	0.023568233
2892705.0	0.0	0.023542492
2467416.0	0.0	0.023475766
3294215.0	0.0	0.023407003
3342738.0	0.0	0.023380669
1240977.0	0.0	0.023321029
3779396.0	0.0	0.023257006
3696066.0	1.0	0.023254296
3146215.0	0.0	0.023183312
2470923.0	0.0	0.023180481
2572046.0	0.0	0.023129366
3485663.0	0.0	0.02305816
3664678.0	0.0	0.023031084
3442473.0	0.0	0.023003692
3875015.0	0.0	0.022853743
2763694.0	0.0	0.022756211
3742061.0	0.0	0.022728477
3594601.0	0.0	0.02266099
1153715.0	0.0	0.022547165
3708076.0	0.0	0.022514582
3517533.0	0.0	0.022513147
2098752.0	0.0	0.022497123
1299321.0	0.0	0.022476979
3099516.0	0.0	0.022466501
2841371.0	0.0	0.022466388
3170813.0	0.0	0.022343569
2685364.0	0.0	0.022334842
2878958.0	0.0	0.02227129
3686605.0	0.0	0.02216614
3578947.0	0.0	0.022151724
1253668.0	0.0	0.022085696
1948870.0	0.0	0.021945933
3389490.0	0.0	0.021811353
2765939.0	0.0	0.021787735
3701132.0	0.0	0.021724293
3626255.0	0.0	0.021684133
3605489.0	0.0	0.021680327
3600251.0	0.0	0.021620002
2843129.0	0.0	0.0214115
2065803.0	0.0	0.021375988
3618450.0	0.0	0.02124665
1702556.0	0.0	0.021226317
3798430.0	0.0	0.02118057
3066252.0	0.0	0.021163916
2945326.0	0.0	0.02114608
1971490.0	1.0	0.021111287
1945025.0	0.0	0.021060688
3468766.0	0.0	0.021017503
3743344.0	0.0	0.020960514
2839098.0	0.0	0.020870328
3515513.0	0.0	0.020820117
2700439.0	0.0	0.020798204
2731869.0	0.0	0.020776078
3833481.0	0.0	0.020680256
3063220.0	0.0	0.02061077
3639078.0	0.0	0.020509383
3527194.0	0.0	0.020438414
3731862.0	0.0	0.020426115
3380251.0	0.0	0.020360777
3016144.0	0.0	0.02035594
3674341.0	0.0	0.020316107
1208861.0	0.0	0.02030223
2600632.0	0.0	0.020087674
2074263.0	0.0	0.019998292
3379870.0	0.0	0.01997527
3043450.0	0.0	0.01986255
3000810.0	0.0	0.01985364
2581790.0	0.0	0.01971279
3004139.0	0.0	0.019673292
3553649.0	0.0	0.019628953
2769299.0	0.0	0.019565845
2377073.0	0.0	0.019560788
1557988.0	0.0	0.019530714
3747456.0	0.0	0.019494683
3810316.0	0.0	0.01949358
2629988.0	0.0	0.019396506
2876707.0	0.0	0.019392382
1904203.0	0.0	0.019350238
3301534.0	0.0	0.019338116
2708122.0	0.0	0.019104166
3639824.0	0.0	0.01894197
2954407.0	0.0	0.018916035
3428182.0	0.0	0.018757403
3426370.0	0.0	0.018411009
3481230.0	0.0	0.018378945
3680298.0	0.0	0.018176382
3473964.0	0.0	0.018152993
3531955.0	0.0	0.018126497
3388057.0	0.0	0.018113852
3258224.0	0.0	0.018058924
3810202.0	0.0	0.017927913
3583529.0	1.0	0.01791119
1260029.0	0.0	0.01790534
3169865.0	0.0	0.017796319
3461000.0	0.0	0.01775519
3523428.0	0.0	0.017627317
3317254.0	0.0	0.017555065
3613976.0	0.0	0.017481701
3482801.0	0.0	0.017407387
3259358.0	0.0	0.017398357
3341788.0	0.0	0.017392118
2075932.0	0.0	0.01737477
3141370.0	0.0	0.017341616
2699222.0	0.0	0.017320516
2783096.0	0.0	0.017295193
2829486.0	0.0	0.017241884
2740323.0	0.0	0.017228737
2650603.0	0.0	0.017131278
3389660.0	0.0	0.017070506
3015198.0	0.0	0.017065888
3604617.0	0.0	0.016988512
3706594.0	0.0	0.016966745
3090751.0	0.0	0.016880255
3015944.0	0.0	0.016737692
1863421.0	0.0	0.016728273
3403114.0	0.0	0.01663382
3891421.0	0.0	0.01660915
3652788.0	0.0	0.016527135
2784782.0	0.0	0.016222505
3854316.0	0.0	0.01619478
2932852.0	0.0	0.016169824
2686081.0	0.0	0.016058238
2442945.0	0.0	0.015995447
2244600.0	0.0	0.015982859
3729838.0	0.0	0.015950307
3429897.0	0.0	0.015829012
2515569.0	0.0	0.015811348
2000477.0	0.0	0.015775844
3722541.0	0.0	0.015769172
3603620.0	0.0	0.01576908
1635568.0	0.0	0.015655402
3316967.0	0.0	0.01564461
2654340.0	0.0	0.015618301
3779006.0	0.0	0.015595022
2714963.0	0.0	0.015594694
3188826.0	0.0	0.015569091
2612759.0	0.0	0.015531398
1790902.0	0.0	0.0155012375
3447679.0	0.0	0.015477452
2932949.0	0.0	0.0153643675
1471802.0	0.0	0.015328589
3670810.0	0.0	0.015297052
1475218.0	0.0	0.015224806
1963335.0	0.0	0.015222905
3383503.0	0.0	0.0152042825
3108687.0	0.0	0.015140453
3237276.0	0.0	0.01513383
2009859.0	0.0	0.015132825
3507834.0	0.0	0.014954621
3595685.0	0.0	0.014944207
3199242.0	0.0	0.014868883
3172010.0	0.0	0.014867663
3008289.0	0.0	0.014816107
3152729.0	0.0	0.014690725
1208906.0	0.0	0.014664924
1950085.0	0.0	0.014573438
1519573.0	0.0	0.014567547
3784922.0	0.0	0.014562007
3414046.0	0.0	0.014549105
2671519.0	0.0	0.014547892
155676.0	0.0	0.0144336205
2584053.0	0.0	0.014408358
3561269.0	0.0	0.01435865
2737157.0	0.0	0.01431979
2189575.0	0.0	0.014316896
3068069.0	0.0	0.014315496
3843590.0	0.0	0.014260248
3724277.0	0.0	0.014179318
2242663.0	0.0	0.014168054
3332917.0	0.0	0.014158681
2669462.0	0.0	0.0141249895
2360768.0	0.0	0.01412282
1200430.0	0.0	0.013849239
3265521.0	0.0	0.013780168
1876464.0	0.0	0.013750103
2699973.0	0.0	0.013727192
3852589.0	0.0	0.013726598
1567125.0	0.0	0.013702768
2008397.0	0.0	0.0136753125
3776159.0	0.0	0.013630249
3048088.0	0.0	0.013616465
3791000.0	0.0	0.013612499
1762394.0	0.0	0.013450128
3311442.0	0.0	0.013430328
3771457.0	0.0	0.013350496
3016836.0	0.0	0.013259209
2071005.0	0.0	0.013241221
2628006.0	0.0	0.013156128
1208863.0	0.0	0.013137697
3764307.0	0.0	0.013069576
3219008.0	0.0	0.012928541
1414081.0	0.0	0.012811288
3527895.0	0.0	0.012714673
138663.0	0.0	0.012708066
3175461.0	0.0	0.012602753
1550248.0	0.0	0.012485944
3316564.0	0.0	0.012369093
149412.0	0.0	0.012326667
2768640.0	0.0	0.012244039
2361840.0	0.0	0.012102706
3723730.0	0.0	0.012089445
1568362.0	0.0	0.01208937
3521798.0	0.0	0.01200727
3835636.0	0.0	0.011995589
3287967.0	0.0	0.011952707
2440807.0	0.0	0.011915651
2196365.0	0.0	0.011856089
3015673.0	0.0	0.011817746
3307636.0	0.0	0.011817243
3791959.0	0.0	0.0117958
3082180.0	0.0	0.011789156
3647135.0	0.0	0.011732574
3798302.0	0.0	0.011678287
2644692.0	0.0	0.011651885
1925116.0	0.0	0.011594598
3212888.0	0.0	0.011401611
3664470.0	0.0	0.011398363
3765588.0	0.0	0.011310004
2810817.0	0.0	0.011257927
2567296.0	0.0	0.011245228
3865461.0	0.0	0.011171294
2241773.0	0.0	0.010982139
3082113.0	1.0	0.010981203
3309019.0	0.0	0.010899522
3744713.0	0.0	0.010858716
2734748.0	0.0	0.010807748
3673349.0	0.0	0.010773368
2843672.0	0.0	0.010737025
3016568.0	0.0	0.010707531
3056754.0	0.0	0.010700872
1291396.0	0.0	0.010650523
3371937.0	0.0	0.01064902
3774680.0	0.0	0.010620157
2698820.0	0.0	0.010557758
3004883.0	0.0	0.010490863
2692120.0	0.0	0.010470291
2707160.0	0.0	0.010468201
3311606.0	0.0	0.010363429
3167805.0	0.0	0.01023619
1781074.0	0.0	0.010132465
3149216.0	0.0	0.010072124
3847971.0	0.0	0.010047429
3015976.0	0.0	0.010022611
3732865.0	0.0	0.0099765
3120860.0	0.0	0.0098219635
3366600.0	0.0	0.00981585
2373291.0	0.0	0.00980055
3664480.0	0.0	0.009664565
2921693.0	0.0	0.009652267
2706608.0	0.0	0.009644528
3667021.0	0.0	0.009595795
2866550.0	0.0	0.009559712
3273369.0	0.0	0.009457823
3219025.0	0.0	0.009383036
3463040.0	0.0	0.0093669165
3401707.0	0.0	0.009285664
3615849.0	0.0	0.009243909
3415124.0	0.0	0.009187566
2010370.0	0.0	0.009165426
3430121.0	0.0	0.009134284
3304418.0	0.0	0.009131273
2430211.0	0.0	0.009115198
3817816.0	0.0	0.009108554
1750997.0	0.0	0.009032391
3835650.0	0.0	0.009016067
3634221.0	0.0	0.008965928
3667799.0	0.0	0.008912928
3501171.0	0.0	0.0088669965
3514307.0	0.0	0.008721998
2650596.0	0.0	0.008551247
3294748.0	0.0	0.0084826
3517523.0	0.0	0.0084763
138681.0	0.0	0.008402167
2652028.0	0.0	0.008360442
1382251.0	0.0	0.008327643
3012437.0	0.0	0.008260738
1569037.0	0.0	0.008257207
3451761.0	0.0	0.008192558
3795565.0	0.0	0.008178556
1088941.0	0.0	0.008172414
2784897.0	0.0	0.008089304
3585210.0	0.0	0.0080801975
2385751.0	0.0	0.008011055
2707814.0	0.0	0.007992562
3850014.0	0.0	0.007896862
2712683.0	0.0	0.007841042
3632492.0	0.0	0.007732483
2216560.0	0.0	0.0076606967
2278147.0	0.0	0.0076084915
1474286.0	0.0	0.0075936103
3735336.0	0.0	0.0075613973
1064132.0	0.0	0.0075065033
2720945.0	0.0	0.0074674883
3750296.0	0.0	0.0074480516
1566514.0	0.0	0.007439564
3222068.0	0.0	0.0073872465
3674535.0	0.0	0.0073275683
3222076.0	0.0	0.007209087
3182093.0	0.0	0.007206787
151171.0	0.0	0.0072044744
1252637.0	0.0	0.007158715
1199610.0	0.0	0.0070858146
1269453.0	0.0	0.0070158937
2025113.0	1.0	0.0069886134
3324177.0	0.0	0.006970228
2732065.0	0.0	0.0069409683
1534056.0	0.0	0.0069250166
3322008.0	0.0	0.006898527
1469727.0	0.0	0.0068827285
2009435.0	1.0	0.0068781707
2385823.0	0.0	0.0068781707
2384520.0	0.0	0.006866619
1469509.0	0.0	0.006866619
3812114.0	0.0	0.0068198033
2726511.0	0.0	0.0067618014
138661.0	0.0	0.006759093
2816235.0	0.0	0.006736957
1661627.0	0.0	0.00669093
3292842.0	0.0	0.00668768
1523351.0	0.0	0.0066796765
3751457.0	0.0	0.006522304
3409130.0	0.0	0.0064808554
1479349.0	0.0	0.0064071924
3593138.0	0.0	0.006396843
1403791.0	0.0	0.0063501564
1915596.0	0.0	0.006329282
2945711.0	0.0	0.006143002
1994807.0	0.0	0.0060027502
1693563.0	0.0	0.0059545627
2920880.0	0.0	0.0059524258
2709444.0	0.0	0.0059383456
3437195.0	0.0	0.0059313993
2413111.0	0.0	0.005916462
3637282.0	0.0	0.0058984677
3377584.0	0.0	0.0058906456
3389947.0	0.0	0.0058737397
2007755.0	0.0	0.005823845
2011516.0	1.0	0.005823845
1475223.0	0.0	0.005823845
1472247.0	0.0	0.005812902
1513398.0	0.0	0.0058060354
2071147.0	0.0	0.005765312
3486436.0	0.0	0.005757103
1971640.0	0.0	0.0057318085
2025296.0	0.0	0.0057318085
2073769.0	0.0	0.0057318085
2604701.0	0.0	0.0057232585
1469523.0	0.0	0.0057221823
1977305.0	0.0	0.0057221823
2008694.0	0.0	0.0057221823
138652.0	0.0	0.0056556338
2769059.0	0.0	0.005603235
2792674.0	0.0	0.005602511
3037969.0	0.0	0.005583947
2712495.0	0.0	0.005498386
2517616.0	0.0	0.0054602693
3195853.0	0.0	0.0053568757
3842692.0	0.0	0.005337945
2570830.0	0.0	0.005284024
3484035.0	0.0	0.0052809953
2933597.0	0.0	0.0052684937
2840601.0	0.0	0.0051804096
3463094.0	0.0	0.0049646143
3049597.0	0.0	0.004927741
3377400.0	0.0	0.0048768464
1968787.0	1.0	0.0047788634
2007644.0	0.0	0.0047788634
2025545.0	0.0	0.0047788634
3542949.0	0.0	0.004760758
3663820.0	0.0	0.004712169
2785049.0	0.0	0.0046703205
2002419.0	0.0	0.0046590758
2071267.0	0.0	0.0046590758
3279485.0	0.0	0.004639595
3637291.0	0.0	0.004626937
2001323.0	1.0	0.0045854473
2071193.0	0.0	0.0045854473
2010275.0	0.0	0.0045786067
2073963.0	0.0	0.0045786067
2007759.0	0.0	0.004577746
1459866.0	0.0	0.004553434
3827843.0	0.0	0.004442683
3599866.0	0.0	0.004437605
2276231.0	0.0	0.0042576813
3322078.0	0.0	0.0042426926
2857245.0	0.0	0.0042204633
1560109.0	0.0	0.0042075384
2896587.0	0.0	0.0041958317
1925086.0	0.0	0.004189329
2954897.0	0.0	0.004184584
3535814.0	0.0	0.004171062
3776825.0	0.0	0.0041447002
3294598.0	0.0	0.004127072
3360479.0	0.0	0.004061261
3113236.0	0.0	0.0036622216
154124.0	0.0	0.0035184145
3015251.0	0.0	0.003324814
3751237.0	0.0	0.0032351825
3358078.0	0.0	0.0030944373
1310905.0	0.0	0.003042303
3094374.0	0.0	0.003017636
2659488.0	0.0	0.0029331173
3511296.0	0.0	0.0029125246
3681397.0	0.0	0.0029076687
2841813.0	0.0	0.0028754245
3229864.0	0.0	0.0028399178
2873365.0	0.0	0.0027765278
1112598.0	0.0	0.0027372264
3197500.0	0.0	0.0027203201
2738534.0	0.0	0.0027186521
3362472.0	0.0	0.0027001973
2718866.0	0.0	0.0026929725
2657099.0	0.0	0.0026820365
29036.0	0.0	0.0026776928
3461711.0	0.0	0.0026130239
3427892.0	0.0	0.0026123158
3079684.0	0.0	0.0026046606
3607239.0	0.0	0.0025078761
2687026.0	0.0	0.002496791
2395627.0	0.0	0.0024945447
2990855.0	0.0	0.0024853463
1559686.0	0.0	0.0024805088
3452301.0	0.0	0.0024547752
3657866.0	0.0	0.0024042386
2448269.0	0.0	0.002392926
3349322.0	0.0	0.002370124
3348056.0	0.0	0.0023275337
1082621.0	0.0	0.0022841643
1160571.0	0.0	0.0022615993
3469874.0	0.0	0.002092828
3661872.0	0.0	0.0020667522
3699849.0	0.0	0.0020155737
2825314.0	0.0	0.002011816
3151450.0	0.0	0.0019716902
3330971.0	0.0	0.001964131
2955312.0	0.0	0.0019626033
3712166.0	0.0	0.0019284162
2132358.0	0.0	0.0019132715
3013316.0	0.0	0.0019132715
3330899.0	0.0	0.0017133174
2957708.0	0.0	0.0016982739
1784684.0	0.0	0.0016502903
2958359.0	0.0	0.0016365168
3015243.0	0.0	0.0014731442
3303913.0	0.0	0.0014486143
3331110.0	0.0	0.0014043198
3841712.0	0.0	0.001388239
3567413.0	0.0	0.00071805355
2980649.0	0.0	0.0007013209
2740758.0	0.0	0.0006072492
2989578.0	0.0	0.0005734982
1637434.0	0.0	0.0005610567
3331134.0	0.0	0.00049618003
2627712.0	0.0	0.00049119315
3331228.0	0.0	0.00042448152
2627679.0	0.0	0.0004214054
2981052.0	0.0	0.00040403943
2365393.0	0.0	0.00039694403
3299123.0	0.0	0.00039694403
2109988.0	0.0	0.00038176353
3052623.0	0.0	0.0003172101
