pmcid	relevancy	score
3780627.0	0.0	0.030795418
2809462.0	0.0	0.030689143
3122893.0	1.0	0.030646978
3626369.0	0.0	0.030622631
2825021.0	0.0	0.030606262
2918610.0	0.0	0.030476611
3130650.0	0.0	0.030403681
2793018.0	0.0	0.030393774
3647401.0	0.0	0.030355908
3362773.0	0.0	0.030217048
3093012.0	0.0	0.030139405
3653752.0	0.0	0.030051967
3477772.0	0.0	0.030038174
3770043.0	1.0	0.03002024
1619898.0	0.0	0.029820327
2271036.0	0.0	0.029798849
2563008.0	0.0	0.029759636
2999696.0	0.0	0.02971667
2741533.0	0.0	0.029623259
3853365.0	0.0	0.029551212
3517709.0	0.0	0.02954683
2699222.0	0.0	0.02953454
3251757.0	0.0	0.029195257
2646708.0	0.0	0.028925084
3492672.0	0.0	0.028890012
2803845.0	0.0	0.028721953
3554370.0	0.0	0.028682187
3377402.0	0.0	0.028666826
2311280.0	0.0	0.02863599
2809281.0	0.0	0.028634401
3517611.0	0.0	0.028583499
2826300.0	0.0	0.028527219
3389660.0	0.0	0.028390717
3820216.0	0.0	0.02837706
3681108.0	0.0	0.02828773
2963920.0	2.0	0.028270137
3519255.0	0.0	0.028030222
3821947.0	0.0	0.02788809
2124559.0	0.0	0.027836954
3771205.0	0.0	0.027782952
3118328.0	0.0	0.027707499
3048015.0	0.0	0.027669985
3519251.0	0.0	0.027621824
3517533.0	0.0	0.027617738
1435993.0	0.0	0.027562985
3699954.0	0.0	0.027179986
2693829.0	0.0	0.027168885
3508110.0	1.0	0.027124736
3663694.0	0.0	0.02702229
2763746.0	0.0	0.027018549
3465204.0	0.0	0.027005503
2713835.0	0.0	0.02698203
2740323.0	0.0	0.026899349
2808165.0	0.0	0.026895901
2952779.0	0.0	0.026821071
3557992.0	0.0	0.026722353
3760704.0	0.0	0.02670337
2571066.0	0.0	0.026599588
3316456.0	0.0	0.026518809
2856373.0	0.0	0.026489602
2847135.0	0.0	0.02638776
2888895.0	0.0	0.02637808
3290776.0	0.0	0.026276782
2752918.0	0.0	0.026138451
3632191.0	1.0	0.025926411
3122899.0	1.0	0.025923368
3482224.0	0.0	0.025897268
2515409.0	2.0	0.025856642
1824726.0	2.0	0.025814276
3503993.0	0.0	0.025671178
3730157.0	0.0	0.025639689
3824192.0	0.0	0.025577871
3339139.0	0.0	0.025555322
2326726.0	2.0	0.025496395
2518347.0	1.0	0.02548808
3253405.0	0.0	0.025472347
3604621.0	0.0	0.02537997
3765322.0	0.0	0.025351128
2467409.0	0.0	0.02530376
2646029.0	0.0	0.025213942
3754381.0	0.0	0.025200859
2241773.0	0.0	0.024797546
2645418.0	0.0	0.024788067
2483552.0	0.0	0.024633465
1592685.0	0.0	0.024520293
3809270.0	0.0	0.024447335
3134686.0	0.0	0.024441402
3585487.0	0.0	0.024383213
3496907.0	0.0	0.024283156
3595977.0	0.0	0.024055274
3863558.0	0.0	0.023904286
3088851.0	0.0	0.02390417
3344685.0	0.0	0.02371456
3734701.0	0.0	0.02362941
3393117.0	0.0	0.023365723
3461792.0	0.0	0.023302075
1904360.0	1.0	0.023291873
3221028.0	2.0	0.023281578
3220845.0	0.0	0.023161454
2578976.0	0.0	0.02291073
3701671.0	0.0	0.022855204
2613580.0	1.0	0.022798548
2784782.0	0.0	0.022652466
153495.0	1.0	0.022603318
2126354.0	0.0	0.022491137
2946658.0	0.0	0.022445746
3113206.0	0.0	0.022432864
3748564.0	0.0	0.02235608
3610305.0	0.0	0.022334866
3080564.0	1.0	0.022326266
3015504.0	0.0	0.0223074
2931511.0	0.0	0.02230156
3113193.0	0.0	0.022237299
2692977.0	0.0	0.02219561
1624848.0	0.0	0.022095386
1033927.0	0.0	0.021985227
2008221.0	0.0	0.021985227
3099090.0	0.0	0.02195057
3148469.0	0.0	0.02194718
2941941.0	0.0	0.021794965
3284862.0	0.0	0.021764254
3878227.0	0.0	0.021742165
3377404.0	0.0	0.021532902
3751478.0	0.0	0.021441074
2732776.0	0.0	0.021200059
3557414.0	2.0	0.02114997
3760924.0	0.0	0.021057045
2592818.0	0.0	0.021001365
1464381.0	0.0	0.020930614
3350058.0	0.0	0.020771364
1794454.0	0.0	0.020761017
3533918.0	0.0	0.020742277
3499354.0	0.0	0.020723632
3377881.0	0.0	0.020576857
3142082.0	0.0	0.020547848
2857873.0	0.0	0.020444598
3708339.0	0.0	0.020334028
2077356.0	0.0	0.020219704
3674590.0	0.0	0.020160895
3534391.0	0.0	0.020140322
3015652.0	0.0	0.020004084
2468312.0	0.0	0.019968301
3308313.0	0.0	0.019963583
3779396.0	0.0	0.019933602
1971271.0	0.0	0.019918159
3646539.0	0.0	0.019903902
2575552.0	0.0	0.019852066
2740314.0	0.0	0.019598551
2757601.0	0.0	0.019437345
3468023.0	0.0	0.019363433
2448541.0	2.0	0.019260973
3472143.0	0.0	0.019143652
2939516.0	0.0	0.019090762
2248298.0	0.0	0.01892045
3200136.0	0.0	0.018900895
3142036.0	1.0	0.018867368
2270795.0	0.0	0.018823711
2591610.0	0.0	0.018719869
3379867.0	0.0	0.018717282
2776170.0	0.0	0.018703964
3076376.0	0.0	0.018641874
3400814.0	0.0	0.018603917
3542426.0	0.0	0.018591186
3806282.0	0.0	0.018526861
3534506.0	0.0	0.018435573
1618804.0	0.0	0.018295182
3747868.0	1.0	0.018277477
2893191.0	0.0	0.018250238
3834563.0	0.0	0.018220315
2654479.0	0.0	0.018131388
1891284.0	0.0	0.018051885
3400742.0	0.0	0.018045371
3697993.0	0.0	0.018028684
2694423.0	0.0	0.018021619
3533960.0	0.0	0.0179964
3015527.0	0.0	0.017742844
3194771.0	0.0	0.01773992
2881019.0	0.0	0.017733246
3856612.0	0.0	0.0173171
3012842.0	0.0	0.017272003
2835640.0	0.0	0.017202767
3623763.0	0.0	0.017161814
1379641.0	0.0	0.017117552
3217058.0	0.0	0.01703985
3441638.0	0.0	0.017017681
3689887.0	0.0	0.016808018
3850454.0	0.0	0.016729038
3428182.0	0.0	0.016566776
3740610.0	0.0	0.016419766
3144829.0	0.0	0.016418096
2385662.0	2.0	0.016406085
3606612.0	0.0	0.01631861
3701675.0	0.0	0.016260967
3314564.0	0.0	0.016130783
2904273.0	0.0	0.016049081
3377641.0	0.0	0.016012726
2954407.0	0.0	0.015929699
3108626.0	0.0	0.015926247
3507551.0	0.0	0.015875049
3599566.0	0.0	0.015821934
3710499.0	0.0	0.015668629
2924349.0	0.0	0.015660102
3753842.0	0.0	0.015571346
2948919.0	0.0	0.01550904
3740665.0	0.0	0.01548471
3649729.0	0.0	0.015479254
3853439.0	0.0	0.015461818
3867869.0	0.0	0.015381079
3214685.0	0.0	0.0153647205
3101782.0	0.0	0.01533815
3427829.0	0.0	0.015191657
2928084.0	0.0	0.015161019
3701852.0	0.0	0.014847897
3709898.0	0.0	0.014625823
3559658.0	0.0	0.0146119995
3465299.0	0.0	0.014513315
3163773.0	0.0	0.014267083
2565389.0	0.0	0.014162969
3167335.0	0.0	0.014128593
2448802.0	1.0	0.014062359
2449158.0	0.0	0.014062359
2999595.0	0.0	0.0140587995
3115843.0	0.0	0.014024255
2792616.0	0.0	0.013967135
2448507.0	2.0	0.013752957
3706209.0	0.0	0.013626466
2584630.0	0.0	0.013579433
3064111.0	0.0	0.013148498
3279540.0	0.0	0.013097046
3765783.0	0.0	0.013053549
3026696.0	0.0	0.013019877
3610447.0	0.0	0.0130180735
3639812.0	0.0	0.012883463
2770452.0	0.0	0.012843479
2478847.0	1.0	0.012809209
2384340.0	1.0	0.012788082
149412.0	0.0	0.0127590895
3692506.0	0.0	0.012733397
3740824.0	0.0	0.012732033
2680953.0	0.0	0.012599961
3180773.0	0.0	0.012555467
2324130.0	0.0	0.012535742
3481422.0	0.0	0.01244665
3588211.0	0.0	0.012344674
1781431.0	0.0	0.012264789
2441622.0	0.0	0.012190298
1978022.0	0.0	0.012076638
2374280.0	0.0	0.012076383
2385926.0	0.0	0.012038108
3701645.0	0.0	0.01199609
2686083.0	0.0	0.011980522
3017895.0	0.0	0.011855415
3790249.0	0.0	0.011792272
3560944.0	0.0	0.011781102
3127748.0	0.0	0.011735014
1037001.0	1.0	0.011718633
2448275.0	0.0	0.011718633
3509468.0	0.0	0.011708785
3113182.0	0.0	0.011664221
1034064.0	0.0	0.011517138
3517780.0	0.0	0.0114370175
3235444.0	0.0	0.01141312
1266362.0	0.0	0.011351749
3538607.0	0.0	0.011243453
3313870.0	0.0	0.010989993
3003223.0	0.0	0.010939828
3691584.0	0.0	0.0109343035
2136853.0	0.0	0.010930007
2810817.0	0.0	0.01088373
3016816.0	0.0	0.010823581
3765345.0	0.0	0.010818048
2842961.0	0.0	0.010693488
2384782.0	1.0	0.010656736
2880694.0	0.0	0.010500057
3468567.0	0.0	0.010432603
3757055.0	0.0	0.010420158
2879849.0	0.0	0.01031765
3229584.0	0.0	0.010240747
3443716.0	0.0	0.010163501
2702964.0	0.0	0.010097051
3781548.0	1.0	0.010046636
3478225.0	0.0	0.010006819
2844821.0	0.0	0.009866871
3068595.0	0.0	0.00983579
3108672.0	0.0	0.009793881
2796077.0	0.0	0.009767777
3015243.0	0.0	0.009637765
3314558.0	0.0	0.009543539
3581450.0	0.0	0.009525938
3043411.0	0.0	0.009502177
2475394.0	0.0	0.009440813
2385853.0	2.0	0.009440813
3379594.0	0.0	0.009440813
1345699.0	0.0	0.009430502
3332168.0	0.0	0.0093787825
2385047.0	1.0	0.009374906
2873395.0	0.0	0.009322762
2385019.0	0.0	0.009168638
2592614.0	0.0	0.009168638
3137781.0	0.0	0.00899065
3062582.0	0.0	0.00894687
3409903.0	0.0	0.008843244
3115059.0	0.0	0.008759096
2007982.0	1.0	0.008539473
2765939.0	0.0	0.008474829
1241737.0	0.0	0.008351856
2955538.0	0.0	0.008329395
2671087.0	0.0	0.008180234
2385088.0	0.0	0.008161059
1621059.0	0.0	0.008105659
3419918.0	0.0	0.008036342
3375799.0	0.0	0.0080249915
2591732.0	0.0	0.0080009345
3322685.0	0.0	0.007940273
3320393.0	0.0	0.007936955
2990843.0	0.0	0.0077342098
2228009.0	0.0	0.0077342098
2726511.0	0.0	0.00749043
3477275.0	0.0	0.007461087
3635635.0	0.0	0.0073735635
3172432.0	0.0	0.0071104206
3298212.0	0.0	0.006950433
2750224.0	0.0	0.006947739
3054538.0	0.0	0.006939197
3654174.0	0.0	0.0067655733
2981853.0	0.0	0.0066691474
2008477.0	0.0	0.006585164
2126290.0	0.0	0.0061201476
3451810.0	0.0	0.006103848
3545406.0	0.0	0.006058651
3038235.0	0.0	0.0058926665
3012194.0	0.0	0.0056728055
3114388.0	0.0	0.005212654
3178279.0	0.0	0.0046744193
3292343.0	0.0	0.004213338
3293506.0	0.0	0.0041015213
1568346.0	0.0	0.003891631
3451623.0	0.0	0.00385552
3012806.0	0.0	0.0037795897
3172500.0	0.0	0.0037598952
2857910.0	0.0	0.003540305
3015242.0	0.0	0.003503323
3219928.0	0.0	0.0034382392
2034049.0	0.0	0.0026725736
2374535.0	0.0	0.0026586473
3452143.0	0.0	0.0026052936
2001555.0	0.0	0.0024437
3476114.0	0.0	0.0019473317
2707396.0	0.0	0.0012206782
1977251.0	0.0	0.0012189522
3316201.0	0.0	0.001213281
2734715.0	0.0	0.0011963759
2449046.0	0.0	0.0011374519
2718935.0	0.0	0.0010075603
3013334.0	0.0	0.00080885395
2640888.0	0.0	0.00071375485
3452307.0	0.0	0.0007073183
2982972.0	0.0	0.00069788593
2443045.0	0.0	0.0006153086
3011142.0	0.0	0.0006103391
2443049.0	0.0	0.00060453615
3597857.0	0.0	0.00022745997
