pmcid	relevancy	score
2726919.0	0.0	0.009216079
2938572.0	0.0	0.009203525
270003.0	0.0	0.0091927685
2718101.0	0.0	0.009179021
2140186.0	0.0	0.009170485
3134901.0	0.0	0.009078414
3153734.0	0.0	0.009052032
3143154.0	0.0	0.009044329
3195808.0	0.0	0.008956562
3726852.0	0.0	0.00894477
3835513.0	0.0	0.008896211
3477292.0	0.0	0.008786286
2831814.0	0.0	0.008772557
2885998.0	0.0	0.008736502
2744817.0	0.0	0.008719755
2740307.0	0.0	0.008646565
3032876.0	0.0	0.008623203
3674406.0	0.0	0.008588435
3375113.0	0.0	0.008571002
3685153.0	0.0	0.00855343
3270610.0	0.0	0.008543655
3011247.0	0.0	0.008500579
2822572.0	0.0	0.008462859
2258299.0	0.0	0.008452794
2136000.0	0.0	0.008434291
2083671.0	0.0	0.008433351
3507134.0	0.0	0.008402575
3715517.0	0.0	0.008257214
2939438.0	0.0	0.008245108
2957012.0	0.0	0.008239462
2814827.0	0.0	0.0081542395
3693817.0	0.0	0.008092358
2804114.0	0.0	0.008087564
3541069.0	0.0	0.008051931
3403898.0	0.0	0.008026402
3507713.0	0.0	0.008009407
3034193.0	0.0	0.007978026
2773426.0	0.0	0.007965851
3623387.0	0.0	0.007943287
113776.0	0.0	0.007908416
2448089.0	0.0	0.007892168
2964817.0	0.0	0.007849546
3599366.0	0.0	0.0077617425
2835704.0	0.0	0.007699402
2722014.0	0.0	0.0076543554
2448346.0	0.0	0.007571238
3305226.0	0.0	0.007558239
3338831.0	0.0	0.0074900887
3114338.0	0.0	0.007451734
3285765.0	0.0	0.007443545
3658728.0	0.0	0.007386256
3161476.0	0.0	0.007246547
2731099.0	0.0	0.0072270515
3506843.0	0.0	0.007076017
3489613.0	0.0	0.0068390137
3037213.0	0.0	0.006780809
2741455.0	0.0	0.006764591
3074264.0	0.0	0.006682596
3003288.0	0.0	0.006612889
3193052.0	0.0	0.006539183
2900039.0	0.0	0.0064341766
3426977.0	0.0	0.006409295
1379641.0	0.0	0.0063982448
3098378.0	0.0	0.006387478
3691226.0	0.0	0.006354955
3299171.0	0.0	0.0063150995
3061777.0	0.0	0.0062356656
3339032.0	0.0	0.0061880825
2808534.0	0.0	0.006100149
3437419.0	0.0	0.006036709
3317113.0	0.0	0.006012432
2984408.0	0.0	0.005974818
2850895.0	0.0	0.0059517873
1187905.0	0.0	0.005925403
3016349.0	0.0	0.005857502
3110977.0	0.0	0.0058036563
3043440.0	0.0	0.005750911
2634795.0	0.0	0.0057349536
3420625.0	0.0	0.005729293
3591572.0	0.0	0.0056892345
3229972.0	0.0	0.00566888
3663689.0	0.0	0.0056495587
2872101.0	0.0	0.0056491434
2955936.0	0.0	0.005648243
2443045.0	0.0	0.0053965766
3127307.0	0.0	0.005381297
3675287.0	0.0	0.005343548
3664368.0	0.0	0.005302621
2972611.0	0.0	0.0052779233
3015243.0	0.0	0.0052776295
3451952.0	0.0	0.0051917
2954407.0	0.0	0.0051652254
2628099.0	0.0	0.0049806195
2967474.0	0.0	0.0048753163
2582720.0	0.0	0.0048597143
3333215.0	0.0	0.0048276978
2483976.0	0.0	0.0046848403
2640782.0	0.0	0.0045065302
2588821.0	1.0	0.0044093113
2956155.0	0.0	0.004338382
1474624.0	0.0	0.0043264166
2788455.0	0.0	0.0042985776
3350184.0	0.0	0.0040783985
2443077.0	0.0	0.003983136
2363678.0	0.0	0.003981963
2480146.0	0.0	0.0039085387
2007924.0	0.0	0.0038973175
1781721.0	0.0	0.0038764998
2627279.0	0.0	0.003783536
3642795.0	1.0	0.0037462902
3054444.0	0.0	0.0036347087
2395391.0	0.0	0.0035647245
2448873.0	0.0	0.0035647245
3301191.0	0.0	0.003403431
2070962.0	0.0	0.0033069833
2133735.0	0.0	0.0032570653
2135732.0	0.0	0.003140369
2601153.0	0.0	0.0031268306
2480139.0	0.0	0.0031268306
2640885.0	0.0	0.0031191336
2071206.0	0.0	0.003117854
2599551.0	0.0	0.003117854
2106597.0	0.0	0.0031039526
3722376.0	0.0	0.0030842712
3559361.0	0.0	0.0030179753
2199188.0	0.0	0.002741099
2070897.0	0.0	0.0027281223
2008488.0	0.0	0.0027142211
1977192.0	0.0	0.0027135499
2443044.0	0.0	0.002700141
2132345.0	0.0	0.0026205946
3642468.0	0.0	0.0025866202
2007696.0	0.0	0.002345123
2708261.0	0.0	0.0023030932
2007718.0	0.0	0.0022976026
2982978.0	0.0	0.0021713767
3452225.0	0.0	0.0021713767
2125195.0	0.0	0.0020142884
2443005.0	0.0	0.0019346278
2212070.0	0.0	0.0019147849
3725320.0	0.0	0.0019146688
2136269.0	0.0	0.001558927
2738342.0	0.0	0.0015505999
2984313.0	0.0	0.0015294426
2008422.0	0.0	0.001021945
2007730.0	0.0	0.000814686
2008418.0	0.0	0.0005959261
2954350.0	0.0	0.00057607
3298212.0	0.0	0.00040877803
2135163.0	0.0	0.0003648168
2955938.0	0.0	0.00034762354
