pmcid	relevancy	score
3549451.0	0.0	0.009984928
3451631.0	0.0	0.009831043
2479992.0	0.0	0.009829805
3461175.0	0.0	0.00971619
3332729.0	0.0	0.00954821
3362054.0	0.0	0.009362282
3461599.0	0.0	0.009206158
2448763.0	0.0	0.00862486
1971834.0	0.0	0.007571137
1968325.0	0.0	0.0070384433
1968591.0	0.0	0.0070384433
2384824.0	0.0	0.00630928
2195262.0	0.0	0.006257021
2385131.0	0.0	0.0062104985
2385693.0	0.0	0.0062104985
2479648.0	0.0	0.0061615296
2480222.0	0.0	0.0061615296
2385957.0	0.0	0.006104384
2576808.0	0.0	0.0060294545
2448317.0	0.0	0.005684624
2010840.0	0.0	0.0053256326
2384646.0	0.0	0.0051668626
2526210.0	0.0	0.005079405
2480047.0	0.0	0.0050245454
2001388.0	0.0	0.0049683987
2009687.0	0.0	0.0046922956
2385628.0	0.0	0.0045729955
3151451.0	0.0	0.004154862
2479080.0	0.0	0.0041260417
2576766.0	0.0	0.0041260417
2071305.0	0.0	0.0041076867
2627664.0	0.0	0.0036760538
2135230.0	0.0	0.0034910555
2595577.0	0.0	0.0033285895
2576948.0	0.0	0.003055372
1637216.0	0.0	0.0027464193
3336698.0	0.0	0.0025246649
1469833.0	0.0	0.0024582136
2395497.0	0.0	0.0019972932
1241812.0	0.0	0.001967579
1976672.0	0.0	0.0017294531
2001691.0	0.0	0.0017221015
3013222.0	0.0	0.0011192604
1475532.0	0.0	0.0010348171
2008067.0	0.0	0.0005416282
1036668.0	0.0	0.00054104626
1474474.0	0.0	0.00047417518
