pmcid	relevancy	score
3549925.0	0.0	0.012576562
2929411.0	0.0	0.012574753
3863119.0	0.0	0.012570329
3424175.0	0.0	0.012533493
2628157.0	0.0	0.012515007
3731110.0	0.0	0.012477972
2668940.0	0.0	0.012462776
2646603.0	0.0	0.012438
3125381.0	0.0	0.01233563
3798112.0	0.0	0.012295859
2990855.0	0.0	0.012232169
3407763.0	0.0	0.012211695
3452301.0	0.0	0.012120892
3721912.0	0.0	0.0121101355
3507710.0	0.0	0.012057667
2836222.0	0.0	0.011984694
2779397.0	0.0	0.0119352285
3810743.0	0.0	0.011912804
2850177.0	0.0	0.011905023
1464148.0	0.0	0.01190285
2980637.0	0.0	0.011900748
2646604.0	0.0	0.011900181
3407736.0	0.0	0.011877482
3348060.0	0.0	0.011836395
3627622.0	0.0	0.011806998
3557210.0	0.0	0.011764614
2766139.0	0.0	0.011738355
2637839.0	0.0	0.011653327
1533806.0	0.0	0.01164091
1474586.0	0.0	0.011585227
3670443.0	0.0	0.011509986
3015847.0	0.0	0.011469477
3364909.0	0.0	0.01141249
3687106.0	0.0	0.011387154
3481077.0	0.0	0.011267703
3331099.0	0.0	0.011245233
2823015.0	0.0	0.011209321
2448694.0	0.0	0.011168411
2998244.0	0.0	0.011116682
2989578.0	0.0	0.011113902
137396.0	0.0	0.011109923
2896592.0	0.0	0.0111051295
3259540.0	0.0	0.011097722
2876086.0	2.0	0.011096721
3844192.0	0.0	0.011071678
2703259.0	0.0	0.011069276
3296638.0	0.0	0.011059815
2128199.0	0.0	0.011059385
3348682.0	0.0	0.011057531
3625369.0	0.0	0.010958764
3015243.0	0.0	0.010916564
3314855.0	0.0	0.010899482
1065095.0	0.0	0.010876972
3033074.0	0.0	0.010714387
2831020.0	0.0	0.010704909
3713977.0	0.0	0.010688281
3104453.0	0.0	0.010632668
2808165.0	0.0	0.010537962
3324964.0	0.0	0.010408061
2928380.0	0.0	0.010375616
2699700.0	0.0	0.010253077
3323356.0	0.0	0.01023477
3752469.0	0.0	0.010193826
1276802.0	0.0	0.010151775
3067043.0	0.0	0.010054812
2963520.0	0.0	0.009958187
2860442.0	0.0	0.009920624
3622014.0	0.0	0.009795546
3034918.0	0.0	0.009776062
3754393.0	0.0	0.0097389445
3552547.0	0.0	0.009498159
1082005.0	0.0	0.009359078
2958359.0	0.0	0.00919317
2449052.0	0.0	0.008958436
3375794.0	0.0	0.008881013
2135496.0	0.0	0.00881613
3425150.0	0.0	0.00875534
2136325.0	0.0	0.008730339
3012358.0	0.0	0.008718866
2132358.0	0.0	0.008663996
2448207.0	0.0	0.008609577
3332893.0	0.0	0.008291746
3310635.0	0.0	0.008274238
3762297.0	0.0	0.008267052
2137979.0	0.0	0.008212688
3554319.0	0.0	0.008149725
3488996.0	0.0	0.007982097
2613580.0	0.0	0.007923079
2640759.0	0.0	0.007782078
1139191.0	0.0	0.0074557154
3330899.0	0.0	0.007412151
2448269.0	0.0	0.006358887
1082621.0	0.0	0.0058463756
2150132.0	0.0	0.005673536
2443771.0	0.0	0.005404084
3554370.0	0.0	0.0051765377
2699716.0	0.0	0.0051765377
2448757.0	0.0	0.0049704774
1036724.0	0.0	0.0049340166
1082197.0	0.0	0.0041182647
1036214.0	0.0	0.0041182647
1036896.0	0.0	0.0041182647
1082004.0	0.0	0.004116396
2732159.0	0.0	0.0040586935
3331134.0	0.0	0.0040442357
2595892.0	0.0	0.0037913036
1044720.0	0.0	0.0037219485
2365393.0	0.0	0.0035180405
3507551.0	0.0	0.0032033026
2956251.0	0.0	0.003184531
1638037.0	0.0	0.0031097617
3142036.0	0.0	0.0030704506
2050007.0	0.0	0.0029107311
3299123.0	0.0	0.0029107311
2449062.0	0.0	0.0028111667
2981052.0	0.0	0.0027945316
3021347.0	0.0	0.0025987867
3747868.0	0.0	0.0025480462
3379594.0	0.0	0.0024418726
2731520.0	0.0	0.0024265412
3537275.0	0.0	0.0022032838
3293506.0	0.0	0.0021779758
3292343.0	0.0	0.0021766764
2627712.0	0.0	0.0021711364
2750224.0	0.0	0.0021511016
2928379.0	0.0	0.002104467
3308313.0	0.0	0.0020467632
3322685.0	0.0	0.0020467632
2671087.0	0.0	0.0017730528
2797384.0	0.0	0.0017107361
1033607.0	0.0	0.001547465
2530965.0	0.0	0.0014445576
1034981.0	0.0	0.0012789704
1139350.0	0.0	0.0012768205
2712529.0	0.0	0.0011053322
1036491.0	0.0	0.001032683
1036870.0	0.0	0.0010304748
1036987.0	0.0	0.0010231764
2530989.0	0.0	0.0010214564
1037147.0	0.0	0.0010210621
2259145.0	0.0	0.0010140802
1044423.0	0.0	0.0010031698
1036619.0	0.0	0.0009071487
1043870.0	0.0	0.0009016655
1044022.0	0.0	0.0008934294
3279540.0	0.0	0.0008873202
2844821.0	0.0	0.0008873202
2671108.0	0.0	0.00088348484
2140793.0	0.0	0.0008782193
3178279.0	0.0	0.00087442313
3132339.0	0.0	0.0007601743
3837072.0	0.0	0.00065581733
3781548.0	0.0	0.0006319939
2551658.0	0.0	0.0006247181
2570417.0	0.0	0.00062067964
3178287.0	0.0	0.000571973
3114388.0	0.0	0.00045817927
3012194.0	0.0	0.00043888678
