pmcid	relevancy	score
3298655.0	0.0	0.04726834
1266033.0	0.0	0.047244705
3337383.0	0.0	0.04713915
3600181.0	0.0	0.047063872
2955599.0	0.0	0.046314325
3890731.0	0.0	0.04616861
3612472.0	0.0	0.046044238
3764185.0	0.0	0.04592468
3868691.0	0.0	0.045750465
1936414.0	0.0	0.045728352
1994035.0	2.0	0.04514399
3558418.0	0.0	0.044839464
3536634.0	0.0	0.044627883
3577504.0	0.0	0.044580657
3338765.0	0.0	0.044453133
3841950.0	0.0	0.044405684
3653097.0	0.0	0.04426151
3413080.0	0.0	0.044230644
3375013.0	0.0	0.044173073
2248573.0	0.0	0.044095777
2921518.0	0.0	0.044032186
2292494.0	0.0	0.0436347
3040428.0	0.0	0.04361935
3877610.0	0.0	0.043549903
3627015.0	0.0	0.043503266
3500695.0	0.0	0.043350898
3560658.0	0.0	0.043199643
2663442.0	2.0	0.043119065
3746119.0	0.0	0.04310013
59621.0	0.0	0.04307472
2480503.0	0.0	0.042971667
2778769.0	0.0	0.042951267
3844607.0	0.0	0.04283267
2515416.0	2.0	0.042708933
2096564.0	0.0	0.042642873
2826379.0	0.0	0.042486038
2697586.0	0.0	0.042467073
2824863.0	0.0	0.042287778
3517745.0	0.0	0.042251643
3831294.0	2.0	0.04216988
3236428.0	0.0	0.04213074
3429822.0	0.0	0.04211596
3137651.0	0.0	0.042093042
153546.0	0.0	0.0418321
3613968.0	0.0	0.041729175
153495.0	0.0	0.041672707
2875708.0	0.0	0.041633308
2571066.0	0.0	0.04160641
2827156.0	0.0	0.041472696
3746784.0	0.0	0.04143787
2905345.0	0.0	0.041190308
2429901.0	2.0	0.04055719
3521475.0	0.0	0.040419057
3106391.0	0.0	0.04032771
3701495.0	2.0	0.040256537
1369001.0	0.0	0.040131856
2938469.0	0.0	0.040104117
3751672.0	0.0	0.04003369
3878686.0	0.0	0.039993178
2532957.0	0.0	0.03962914
2756345.0	0.0	0.03962001
1180830.0	0.0	0.03949288
3840705.0	0.0	0.039478667
2500011.0	0.0	0.03909453
2661899.0	0.0	0.038716212
3482576.0	0.0	0.038610816
3671004.0	0.0	0.038376994
3729992.0	0.0	0.03835661
2822791.0	0.0	0.038208492
1448694.0	0.0	0.03810193
3600257.0	0.0	0.038072444
3132035.0	0.0	0.037917692
3672512.0	0.0	0.037615
3740665.0	0.0	0.03736469
3599413.0	0.0	0.037276234
3492672.0	0.0	0.037224457
1201156.0	0.0	0.036899596
3439687.0	0.0	0.03667724
3042093.0	0.0	0.036549717
3493372.0	0.0	0.036321167
2098751.0	0.0	0.036066327
2790738.0	0.0	0.035992987
1716834.0	0.0	0.035925176
3487356.0	0.0	0.035809413
2494623.0	0.0	0.03554077
193616.0	0.0	0.035488397
3147240.0	0.0	0.03535667
2927493.0	0.0	0.035277613
3875990.0	0.0	0.035237815
2956245.0	0.0	0.035198513
2903525.0	0.0	0.0348421
2923718.0	0.0	0.03449167
2233623.0	0.0	0.0344152
1832179.0	0.0	0.034373604
2809273.0	0.0	0.03430972
3750881.0	0.0	0.034213033
2697630.0	0.0	0.03409517
3665454.0	0.0	0.034057993
3214515.0	0.0	0.034033112
3734097.0	0.0	0.033997297
3015687.0	0.0	0.033532646
2785468.0	0.0	0.033507235
3866475.0	0.0	0.03348927
3673762.0	0.0	0.033249773
2481397.0	0.0	0.03322874
3447361.0	0.0	0.033007644
1781775.0	0.0	0.032953337
2751753.0	0.0	0.0328777
3103567.0	0.0	0.032854866
3583175.0	0.0	0.03276342
3529997.0	0.0	0.03260816
3814988.0	0.0	0.032208018
3061777.0	0.0	0.032043185
3451631.0	0.0	0.03199156
3535797.0	0.0	0.031854957
2906941.0	0.0	0.031808715
3459160.0	0.0	0.03157741
2877228.0	0.0	0.031539753
2981768.0	0.0	0.03126412
3701078.0	0.0	0.031206409
2853505.0	0.0	0.031134944
2387284.0	0.0	0.030511146
3885268.0	0.0	0.030464776
1947977.0	0.0	0.030180933
3392315.0	0.0	0.029921759
3701928.0	0.0	0.02970404
3636805.0	0.0	0.029622875
3281255.0	0.0	0.029426958
3521818.0	0.0	0.029351883
3566479.0	0.0	0.02935165
1781429.0	0.0	0.029252067
3722376.0	0.0	0.029124375
3099090.0	0.0	0.029081618
3137137.0	0.0	0.028591389
2893089.0	0.0	0.028350648
3614034.0	0.0	0.028151117
3845691.0	0.0	0.027900998
3126720.0	0.0	0.027840734
2988623.0	0.0	0.027788954
3543914.0	0.0	0.027678158
3283503.0	0.0	0.027568068
137242.0	0.0	0.027276274
3683518.0	0.0	0.027031891
3654293.0	0.0	0.026938334
3030795.0	0.0	0.026161633
3847148.0	0.0	0.026125228
2494545.0	0.0	0.026024964
3232101.0	0.0	0.025843102
3018257.0	0.0	0.025655279
2526520.0	0.0	0.025456984
3571583.0	0.0	0.025350722
3701791.0	0.0	0.025067016
3184515.0	0.0	0.025038231
2615549.0	0.0	0.024974935
2693837.0	0.0	0.0247165
3741230.0	0.0	0.024678089
2777860.0	0.0	0.024600232
3168411.0	0.0	0.024542838
2908401.0	0.0	0.024488106
3850453.0	0.0	0.024418924
3852629.0	0.0	0.02431614
2955509.0	0.0	0.024113404
3583157.0	0.0	0.023962049
2448935.0	0.0	0.023815105
2990183.0	0.0	0.02380436
3024333.0	0.0	0.023676895
2588870.0	0.0	0.023460293
3296005.0	0.0	0.023289304
1459122.0	0.0	0.023176767
2844392.0	0.0	0.02295411
3011348.0	0.0	0.022908218
3355005.0	0.0	0.021802934
2475460.0	0.0	0.021790022
3452169.0	0.0	0.0212328
3871422.0	0.0	0.020908918
1474624.0	0.0	0.020891204
2710975.0	0.0	0.020672066
3257884.0	0.0	0.020125417
2892437.0	0.0	0.019429635
3080946.0	0.0	0.019219205
2715055.0	0.0	0.019200135
3012823.0	0.0	0.018967904
2270826.0	0.0	0.018716663
3541592.0	0.0	0.018447531
2133512.0	0.0	0.018007973
2633343.0	0.0	0.017932309
3267215.0	0.0	0.01788437
2693210.0	0.0	0.017863639
2008444.0	0.0	0.017762514
2847566.0	0.0	0.017165482
2955315.0	0.0	0.017115645
2908790.0	0.0	0.016810982
3156902.0	0.0	0.016738782
2008579.0	0.0	0.016499413
3717430.0	0.0	0.016143383
3491212.0	0.0	0.016106078
3015290.0	0.0	0.015590502
2448575.0	0.0	0.014894236
3452300.0	0.0	0.014591089
2259142.0	0.0	0.014304813
3461364.0	0.0	0.014203663
3613237.0	0.0	0.013904477
2136000.0	0.0	0.013717154
3015243.0	0.0	0.013399934
1474600.0	0.0	0.013379762
3611701.0	0.0	0.011730564
3611669.0	0.0	0.011692257
1037157.0	0.0	0.010982565
2990843.0	0.0	0.010489139
1044713.0	0.0	0.010372505
2447977.0	0.0	0.009849725
1519025.0	0.0	0.0088213505
1036866.0	0.0	0.007430882
1081881.0	0.0	0.0071122837
2640888.0	0.0	0.0070786355
3452136.0	0.0	0.0069800974
2449020.0	0.0	0.006730083
2591727.0	0.0	0.0061693736
2595620.0	0.0	0.005774058
1037069.0	0.0	0.0056475396
2384513.0	0.0	0.0056344518
1474595.0	0.0	0.0053306916
1139003.0	0.0	0.004857554
2385287.0	0.0	0.0048195235
3013222.0	0.0	0.0047687204
2359930.0	0.0	0.0043808417
2132097.0	0.0	0.0043734717
1036987.0	0.0	0.004032678
1241850.0	0.0	0.0039033522
2480139.0	0.0	0.003872616
1082195.0	0.0	0.0038614357
2576766.0	0.0	0.0025386075
1044290.0	0.0	0.0021695748
2480146.0	0.0	0.0021655678
2448896.0	0.0	0.0021655678
1971576.0	0.0	0.0021570225
2447954.0	0.0	0.002094775
1139607.0	0.0	0.0020761613
1474619.0	0.0	0.0017881157
1036491.0	0.0	0.0017453032
1036775.0	0.0	0.0017453032
2475358.0	0.0	0.0017453032
1139863.0	0.0	0.00173566
1036870.0	0.0	0.0017256179
2007578.0	0.0	0.0017247236
1533498.0	0.0	0.0015657673
1044194.0	0.0	0.0011943931
1139195.0	0.0	0.0006429287
2479278.0	0.0	0.0006426987
2579033.0	0.0	0.00060053845
2449096.0	0.0	0.0005526287
3476111.0	0.0	0.0005476736
1475081.0	0.0	0.00053558225
1034980.0	0.0	0.000530806
1044183.0	0.0	0.00053042034
2448508.0	0.0	0.00053042034
1082008.0	0.0	0.00042422293
