pmcid	relevancy	score
3771778.0	0.0	0.08895163
3633793.0	0.0	0.088933885
2804020.0	0.0	0.088889405
2904905.0	0.0	0.08888583
1858696.0	0.0	0.08873221
3093208.0	1.0	0.08855123
2948700.0	0.0	0.08853419
116425.0	0.0	0.088528164
3657256.0	0.0	0.0884764
3808082.0	0.0	0.08806119
3767218.0	0.0	0.087907396
3728537.0	0.0	0.087714635
2941366.0	0.0	0.08770931
3054752.0	0.0	0.087684534
3711853.0	0.0	0.08760609
3559119.0	1.0	0.08752686
3560643.0	0.0	0.087474525
3772265.0	0.0	0.08745545
3876543.0	0.0	0.087338656
3492397.0	0.0	0.087285526
3588184.0	0.0	0.08720006
2876696.0	0.0	0.08718023
1550834.0	0.0	0.087160625
3170856.0	0.0	0.08713841
3282245.0	0.0	0.087123014
3230095.0	0.0	0.08697489
3777819.0	0.0	0.08697489
3294360.0	0.0	0.086957686
1592112.0	0.0	0.08694985
3578669.0	0.0	0.08687768
3036825.0	0.0	0.086876415
2803948.0	0.0	0.08684215
3499487.0	0.0	0.08682333
3018979.0	0.0	0.08677724
3571574.0	0.0	0.086536005
2291314.0	1.0	0.08644649
2781101.0	0.0	0.086403064
3536037.0	2.0	0.08630326
1550411.0	0.0	0.08624402
3291467.0	0.0	0.08619972
2222592.0	0.0	0.086092174
3812862.0	0.0	0.08603245
3206512.0	0.0	0.08575813
2740083.0	0.0	0.08570921
3312274.0	0.0	0.085664734
3176167.0	1.0	0.08560773
2769435.0	0.0	0.085550845
3309573.0	0.0	0.085332625
2270823.0	0.0	0.08530958
3133997.0	0.0	0.08529614
3440588.0	0.0	0.08522896
3531955.0	2.0	0.08511295
1386702.0	0.0	0.08501786
2974995.0	0.0	0.08498728
2640391.0	0.0	0.08465048
3669567.0	0.0	0.08456476
3519134.0	0.0	0.08456159
2700567.0	0.0	0.08451851
3760701.0	0.0	0.08451183
3720952.0	0.0	0.084470466
2881896.0	0.0	0.08444856
2772260.0	1.0	0.08438489
3521105.0	0.0	0.08436257
3200163.0	0.0	0.08427454
3528082.0	0.0	0.08421387
3569844.0	0.0	0.08416981
3072477.0	0.0	0.08416825
2526396.0	0.0	0.084076904
3068084.0	0.0	0.08398804
2755147.0	0.0	0.083984815
3748329.0	0.0	0.08396907
2769403.0	0.0	0.08387599
3489953.0	0.0	0.083861746
3597853.0	0.0	0.08384158
1402327.0	1.0	0.08378379
2740255.0	0.0	0.083781324
3424159.0	0.0	0.08365161
3754493.0	0.0	0.08355061
3464355.0	0.0	0.08346047
3194779.0	1.0	0.083390296
3031621.0	0.0	0.08334324
3149128.0	0.0	0.08322193
3704649.0	0.0	0.0832171
2396469.0	0.0	0.083134264
1794008.0	0.0	0.08304138
2872850.0	0.0	0.08297255
2646790.0	0.0	0.08295245
3172623.0	0.0	0.08289936
1852903.0	0.0	0.0828976
3471412.0	0.0	0.08283148
3120681.0	0.0	0.08281922
3435130.0	0.0	0.08276856
3123294.0	0.0	0.08272449
3440320.0	0.0	0.082598306
2803913.0	0.0	0.08253637
3670576.0	0.0	0.08234944
3182007.0	0.0	0.0821351
3565765.0	0.0	0.081915505
3326724.0	0.0	0.08154031
2727343.0	0.0	0.08133557
3409560.0	0.0	0.08133133
3517620.0	0.0	0.08132222
3364720.0	0.0	0.0812884
3300974.0	0.0	0.08128127
3576244.0	0.0	0.08111073
2859403.0	0.0	0.08110331
3446154.0	0.0	0.08099848
3640226.0	0.0	0.08095417
3467437.0	0.0	0.08093927
3113998.0	1.0	0.080770776
3627030.0	0.0	0.0807195
3161032.0	0.0	0.080699965
551612.0	0.0	0.08063083
3160941.0	0.0	0.080565505
3322141.0	0.0	0.08039918
2766585.0	0.0	0.080191694
3176170.0	0.0	0.08014498
2596112.0	0.0	0.07996396
3594920.0	0.0	0.079903565
3512919.0	0.0	0.07972702
2700073.0	0.0	0.07951297
2822147.0	1.0	0.07948825
3692925.0	0.0	0.07940335
3631047.0	0.0	0.0793857
2829486.0	0.0	0.079354666
2699956.0	0.0	0.07930333
3653235.0	0.0	0.07909514
3179729.0	0.0	0.07902991
3505772.0	0.0	0.07902428
2801637.0	0.0	0.07892459
3010784.0	0.0	0.078912735
3793562.0	0.0	0.07873153
3630937.0	0.0	0.078654684
3151000.0	0.0	0.07849862
3722115.0	0.0	0.07844653
2803981.0	0.0	0.07841843
1475610.0	0.0	0.07841415
3020306.0	0.0	0.07826712
3118318.0	0.0	0.07824479
3529656.0	0.0	0.07823844
3764312.0	0.0	0.07807796
3763218.0	0.0	0.07803293
3561242.0	0.0	0.07798769
2690065.0	0.0	0.077952646
3795691.0	0.0	0.077918395
2923803.0	0.0	0.07790249
3231079.0	0.0	0.07784233
3658340.0	0.0	0.07780992
3214503.0	1.0	0.077515796
3654926.0	0.0	0.07751512
3816063.0	0.0	0.07744245
2706570.0	0.0	0.077334985
3752633.0	0.0	0.07723641
3835241.0	0.0	0.07704359
3160925.0	0.0	0.077006064
1621058.0	0.0	0.0769645
3667007.0	0.0	0.07691091
3728598.0	0.0	0.076688945
3521370.0	0.0	0.076657094
2822251.0	0.0	0.076576926
3410249.0	0.0	0.07654575
3083989.0	1.0	0.076543845
3336921.0	0.0	0.07652085
2949758.0	0.0	0.0764475
3184860.0	0.0	0.076268055
3845249.0	0.0	0.07624827
2698060.0	1.0	0.07619278
3530755.0	0.0	0.07612978
3171154.0	0.0	0.07603273
3519070.0	0.0	0.07599336
3619691.0	0.0	0.07572221
3022794.0	0.0	0.07571731
3691667.0	0.0	0.07558151
2856380.0	0.0	0.07548266
137307.0	0.0	0.07543994
3038415.0	0.0	0.07525802
3725669.0	0.0	0.075049184
3248854.0	0.0	0.0750308
2410290.0	0.0	0.0750164
3015937.0	0.0	0.07501028
3379930.0	0.0	0.074872784
3848462.0	0.0	0.07474759
2876922.0	0.0	0.07469479
3044544.0	0.0	0.0746933
2820696.0	0.0	0.07458093
3577456.0	0.0	0.07448279
3015853.0	0.0	0.07426447
3436640.0	0.0	0.07419704
3372348.0	0.0	0.074164696
1421412.0	0.0	0.07398069
3376335.0	0.0	0.07394361
2449020.0	0.0	0.0739405
3542937.0	0.0	0.07392778
3430592.0	0.0	0.07388882
3281818.0	0.0	0.073760636
3458200.0	0.0	0.0736707
3884116.0	0.0	0.07364408
3326964.0	0.0	0.07362446
3810763.0	0.0	0.073513255
3322907.0	0.0	0.073499724
3856620.0	0.0	0.073431104
2881895.0	0.0	0.07337683
3406955.0	0.0	0.07332171
3575421.0	0.0	0.073304504
3162713.0	1.0	0.073297046
3176166.0	0.0	0.07328272
3502287.0	0.0	0.073211685
3680781.0	0.0	0.07317713
3162749.0	0.0	0.07309572
3792989.0	0.0	0.073049925
3350173.0	0.0	0.07294594
2821934.0	0.0	0.07273039
1654154.0	0.0	0.072695956
3346838.0	0.0	0.07256807
3697146.0	0.0	0.07243157
3296058.0	0.0	0.07231086
3821706.0	0.0	0.0723021
2991663.0	0.0	0.07227399
2677268.0	1.0	0.07222047
3296424.0	0.0	0.07208311
3371471.0	0.0	0.07204111
3687640.0	0.0	0.07172878
3429028.0	0.0	0.07133987
2687807.0	0.0	0.07132153
3775813.0	0.0	0.07130733
2884457.0	0.0	0.0712018
2886909.0	0.0	0.07114467
149230.0	0.0	0.071059376
3851260.0	0.0	0.070760705
3390892.0	1.0	0.07074677
2080648.0	0.0	0.07074485
3849989.0	0.0	0.07063781
3162821.0	0.0	0.07059584
3426078.0	0.0	0.07035274
2799973.0	0.0	0.070150405
3752472.0	0.0	0.070143074
2769345.0	0.0	0.07012378
3467396.0	0.0	0.070074715
3562610.0	0.0	0.07005403
3541093.0	0.0	0.06979514
3741913.0	0.0	0.06974583
3315651.0	0.0	0.06968816
2953983.0	0.0	0.06963395
3591564.0	0.0	0.069619894
3751055.0	0.0	0.06957229
3035013.0	0.0	0.06951113
3130466.0	1.0	0.06949971
3432876.0	0.0	0.069437735
3533152.0	0.0	0.06940549
3008914.0	0.0	0.06935918
3638278.0	1.0	0.0693525
3579036.0	0.0	0.069253564
3236166.0	0.0	0.06922887
3866778.0	2.0	0.06919319
3153734.0	0.0	0.06914873
3152734.0	0.0	0.06903841
2577649.0	0.0	0.068931125
3352302.0	0.0	0.06882118
3713758.0	0.0	0.06879715
3517547.0	0.0	0.06854093
3272873.0	0.0	0.06849702
2275736.0	0.0	0.068427555
3651311.0	0.0	0.068423934
2992604.0	0.0	0.068309665
3386260.0	0.0	0.067966826
3287422.0	0.0	0.06791468
3708635.0	0.0	0.067842536
3546869.0	0.0	0.06779047
3182093.0	0.0	0.06778351
2813098.0	0.0	0.06770576
2829468.0	0.0	0.06766299
2914743.0	0.0	0.06753798
3361851.0	0.0	0.06749808
2661255.0	0.0	0.067438826
3743036.0	0.0	0.06702627
3290800.0	0.0	0.06696976
3015244.0	0.0	0.06684214
3385625.0	0.0	0.06680504
3638277.0	0.0	0.06676007
3517523.0	0.0	0.0666795
3799710.0	0.0	0.06658609
3878531.0	0.0	0.06656139
3650238.0	0.0	0.066555046
2963879.0	0.0	0.06648805
2706994.0	0.0	0.06646061
3835510.0	0.0	0.066402934
3421971.0	0.0	0.06636576
3671523.0	0.0	0.06634533
3100151.0	0.0	0.06623874
1065060.0	0.0	0.06605575
3546011.0	0.0	0.066036195
3467913.0	0.0	0.065978885
3477292.0	0.0	0.065910004
3226548.0	0.0	0.06585203
3565879.0	0.0	0.06577452
2828090.0	0.0	0.065698594
2559824.0	0.0	0.06562719
3569587.0	0.0	0.065559305
3101126.0	0.0	0.06549704
3099615.0	2.0	0.06526476
3531396.0	0.0	0.06520179
3713343.0	0.0	0.06519169
1602205.0	0.0	0.06518403
2947060.0	0.0	0.06497372
3387383.0	0.0	0.06468046
2599324.0	0.0	0.064516455
3054948.0	0.0	0.06428202
3517754.0	0.0	0.06414921
3804999.0	0.0	0.064011715
3480673.0	0.0	0.06386383
3602378.0	0.0	0.06377864
3713931.0	0.0	0.06376755
3160923.0	0.0	0.06367127
3090318.0	0.0	0.06366895
3431952.0	0.0	0.063513495
2490730.0	0.0	0.06311559
1379647.0	1.0	0.062877804
2656553.0	0.0	0.062826045
3326802.0	0.0	0.06281399
2902403.0	0.0	0.06278323
1751065.0	0.0	0.06256948
3374796.0	0.0	0.062494185
3180473.0	0.0	0.06239932
2635934.0	0.0	0.06236514
1523208.0	0.0	0.06233695
1866702.0	0.0	0.062088594
3481920.0	0.0	0.062024254
3701592.0	0.0	0.06199539
3617787.0	0.0	0.06182504
3524445.0	0.0	0.061536733
3701923.0	0.0	0.06150236
2599461.0	0.0	0.06144602
3429359.0	0.0	0.06142995
2908657.0	0.0	0.061373513
1769385.0	0.0	0.061176997
2672140.0	0.0	0.061131366
3409669.0	0.0	0.06107708
2880956.0	0.0	0.061075278
3524711.0	0.0	0.060772676
2740075.0	0.0	0.06069433
2954004.0	0.0	0.06059325
2844381.0	0.0	0.059987485
3589846.0	0.0	0.059928667
3463094.0	0.0	0.05987863
3181906.0	0.0	0.059767395
2410225.0	0.0	0.0595096
2679005.0	0.0	0.059471674
3778234.0	0.0	0.059144873
3517569.0	0.0	0.05903806
3021929.0	0.0	0.05895688
2913994.0	0.0	0.05881132
2557033.0	0.0	0.058787495
3891028.0	0.0	0.058691498
3514321.0	0.0	0.058653325
3290013.0	2.0	0.058568023
3695280.0	0.0	0.05851042
3679469.0	0.0	0.05840546
2705395.0	0.0	0.05835463
2779237.0	0.0	0.058257684
2720170.0	0.0	0.058064412
3517463.0	0.0	0.058005158
1277007.0	0.0	0.057822283
1434767.0	0.0	0.05771156
2890018.0	0.0	0.057473015
3687861.0	0.0	0.057064343
1483826.0	0.0	0.057039972
3389947.0	0.0	0.057034865
3102813.0	0.0	0.05687942
3451631.0	0.0	0.056847733
3480336.0	0.0	0.05665792
3745270.0	0.0	0.05654492
3464703.0	0.0	0.056479987
2384720.0	0.0	0.056271996
3230093.0	0.0	0.056153245
3559430.0	0.0	0.055932704
3343451.0	0.0	0.055814058
3459730.0	0.0	0.05573238
3542884.0	0.0	0.055226017
3517533.0	0.0	0.055099703
3160921.0	0.0	0.05480147
2728221.0	0.0	0.05459277
2761786.0	0.0	0.054518867
2636171.0	0.0	0.054448247
3766694.0	0.0	0.054439966
2248586.0	1.0	0.054142397
3401656.0	1.0	0.054093998
3507752.0	0.0	0.054067872
3584277.0	0.0	0.054059893
2740180.0	0.0	0.054024488
3109789.0	0.0	0.053804524
32297.0	0.0	0.05362661
3703679.0	0.0	0.0534449
2682486.0	0.0	0.053322006
2124936.0	0.0	0.05327559
3451753.0	0.0	0.053234305
3079651.0	0.0	0.053165637
2715046.0	0.0	0.05292049
3358971.0	0.0	0.052838594
3106748.0	0.0	0.05279079
2033858.0	0.0	0.052790012
3016239.0	0.0	0.052481487
3250013.0	0.0	0.052480884
3326932.0	0.0	0.052426554
2098752.0	0.0	0.05240296
2984408.0	0.0	0.051709913
2769293.0	0.0	0.051630765
3451623.0	0.0	0.051550653
2994658.0	0.0	0.0514987
3371937.0	0.0	0.051443517
3860675.0	1.0	0.051171977
3598224.0	0.0	0.05105661
3134683.0	0.0	0.05045997
2074576.0	0.0	0.050017793
3161216.0	0.0	0.049640264
3516987.0	0.0	0.049333885
140322.0	0.0	0.048608128
3166813.0	0.0	0.048509263
3613650.0	0.0	0.04845051
2992003.0	0.0	0.0482929
3075451.0	0.0	0.048004147
3227145.0	0.0	0.04785362
3808048.0	0.0	0.047594506
3094446.0	0.0	0.04703463
3677352.0	0.0	0.04679183
3619629.0	0.0	0.046640683
2572601.0	0.0	0.04630128
3086253.0	0.0	0.046103667
128832.0	1.0	0.04600695
2893118.0	0.0	0.045688912
3162533.0	0.0	0.045152307
3088856.0	0.0	0.045113344
3830807.0	0.0	0.04463954
2684511.0	0.0	0.04462804
3358219.0	0.0	0.044323735
3271409.0	0.0	0.044273693
3420494.0	0.0	0.043868504
1551927.0	0.0	0.043767717
3466160.0	0.0	0.04352063
3504870.0	0.0	0.04350803
3136021.0	0.0	0.04343916
3286420.0	0.0	0.04342565
3298221.0	1.0	0.04321757
2799645.0	0.0	0.04306257
3549440.0	0.0	0.042911414
3822444.0	0.0	0.04255993
3835649.0	0.0	0.04240727
3283531.0	0.0	0.042348534
2009625.0	0.0	0.042030834
3481928.0	0.0	0.041868865
2941259.0	0.0	0.041667968
2712528.0	0.0	0.04139026
2847024.0	0.0	0.04124664
2712522.0	0.0	0.04058814
2584106.0	0.0	0.04055726
270022.0	0.0	0.04051602
2448585.0	0.0	0.03943804
3099090.0	0.0	0.03764022
2125099.0	0.0	0.03762482
2277435.0	0.0	0.037553698
3240746.0	0.0	0.037452083
2135160.0	0.0	0.03679847
2135756.0	0.0	0.036755808
3330899.0	0.0	0.03655193
2203182.0	0.0	0.036485974
2448206.0	0.0	0.036065206
2374567.0	0.0	0.035820916
3642585.0	1.0	0.035698008
2125149.0	0.0	0.03548704
3336385.0	0.0	0.034072068
2595308.0	0.0	0.03374988
2363305.0	0.0	0.03349698
2448217.0	0.0	0.033480067
2734808.0	0.0	0.03331394
2739185.0	0.0	0.03288906
1519343.0	0.0	0.032576986
2124659.0	0.0	0.03241713
2008667.0	0.0	0.031875577
2246514.0	0.0	0.031868428
2131284.0	0.0	0.030509211
3316215.0	0.0	0.030377958
3451558.0	0.0	0.030105107
2900739.0	0.0	0.029922856
3230099.0	0.0	0.029600073
3481421.0	0.0	0.029265607
3331493.0	0.0	0.02921394
2136873.0	0.0	0.028415218
2124954.0	0.0	0.027584719
2447977.0	0.0	0.02750409
3452149.0	0.0	0.027329113
2131944.0	0.0	0.026850844
1044508.0	0.0	0.026197642
2246491.0	0.0	0.025559366
2131965.0	0.0	0.024806475
2578985.0	0.0	0.024687368
2988293.0	0.0	0.024440927
2578976.0	0.0	0.024141414
2627607.0	0.0	0.023785729
3336698.0	0.0	0.023327334
2448765.0	0.0	0.02330735
3462926.0	0.0	0.023178507
2757384.0	0.0	0.023029739
2070966.0	0.0	0.023016509
2449069.0	0.0	0.022756936
2135126.0	0.0	0.021616032
2631913.0	0.0	0.02076202
2712559.0	0.0	0.020521691
2595921.0	0.0	0.020341665
2768640.0	0.0	0.0202614
1139491.0	0.0	0.019759575
2246740.0	0.0	0.019721325
1977791.0	0.0	0.019200351
3463781.0	0.0	0.01913501
2011434.0	0.0	0.017851943
3300755.0	0.0	0.01667109
2724558.0	0.0	0.015866634
1475146.0	0.0	0.015439952
2448467.0	0.0	0.01441882
2137326.0	0.0	0.014387987
2479171.0	0.0	0.01411995
1036642.0	0.0	0.013687871
2734656.0	0.0	0.013460573
2604089.0	0.0	0.013273195
2448554.0	0.0	0.011523902
2385768.0	0.0	0.011400359
1033893.0	0.0	0.01138995
2712531.0	0.0	0.010809716
1241939.0	0.0	0.01002471
2385033.0	0.0	0.009677801
2631760.0	0.0	0.009528353
3300782.0	0.0	0.008286425
2384912.0	0.0	0.00806127
1036788.0	0.0	0.00806127
3354306.0	0.0	0.007861331
2385343.0	1.0	0.0064518675
2603750.0	0.0	0.0029181899
1971618.0	0.0	0.0028881817
2906932.0	1.0	0.0025701588
1470187.0	0.0	0.0017204457
1036784.0	0.0	0.00090362626
2120485.0	0.0	0.0008904428
2598959.0	0.0	0.0008904428
