pmcid	relevancy	score
3446080.0	0.0	0.052639242
2672140.0	0.0	0.052583836
3556561.0	0.0	0.052431755
3480692.0	0.0	0.052369088
3499162.0	0.0	0.052350912
3375156.0	0.0	0.05228165
3209989.0	0.0	0.052242555
3765115.0	0.0	0.052240297
3632198.0	0.0	0.05223328
2225997.0	0.0	0.052207597
3257457.0	0.0	0.05217498
3603019.0	0.0	0.05216226
3410249.0	0.0	0.052076492
37406.0	0.0	0.051998537
2518700.0	0.0	0.051939294
2324209.0	0.0	0.051752914
2888216.0	0.0	0.051660296
3579686.0	0.0	0.051614173
3354459.0	0.0	0.051569387
3396215.0	0.0	0.051416595
2259255.0	0.0	0.051305085
3026674.0	0.0	0.051302414
420248.0	0.0	0.051247586
3429097.0	0.0	0.051196355
3499307.0	0.0	0.051178362
3427038.0	0.0	0.051073443
2948214.0	0.0	0.05103968
3141355.0	0.0	0.05078413
3261965.0	0.0	0.05072765
1794449.0	0.0	0.050688073
3087258.0	0.0	0.050668146
2596173.0	0.0	0.050592504
3395141.0	0.0	0.05058214
3707921.0	0.0	0.050426017
3274119.0	0.0	0.050298378
3869587.0	0.0	0.05025599
3570325.0	0.0	0.050236493
3201586.0	0.0	0.050181277
3579040.0	0.0	0.05012265
3871955.0	0.0	0.049893923
2923795.0	0.0	0.049833085
2880019.0	0.0	0.049823217
3038152.0	0.0	0.049776953
3707334.0	0.0	0.04977053
3110166.0	0.0	0.0497248
3212831.0	0.0	0.049677636
2740008.0	0.0	0.049656015
2656337.0	0.0	0.049610108
3775236.0	0.0	0.049602598
3132018.0	0.0	0.049567167
1257456.0	0.0	0.049566202
3047687.0	0.0	0.04952221
3337292.0	0.0	0.04949774
3667455.0	0.0	0.049489543
3846857.0	0.0	0.04947962
2230519.0	0.0	0.04946738
3624012.0	0.0	0.049451694
3010884.0	0.0	0.0493911
2646646.0	0.0	0.049350217
3173905.0	0.0	0.04929237
2245957.0	0.0	0.04927745
3027448.0	0.0	0.04919241
3715684.0	0.0	0.04916131
3360024.0	0.0	0.049137272
2739840.0	0.0	0.049063902
3014709.0	0.0	0.04895468
3505355.0	0.0	0.048914347
3015253.0	0.0	0.048813503
3721906.0	0.0	0.048806902
2773426.0	0.0	0.048774976
1175911.0	0.0	0.04876467
3547930.0	0.0	0.048692364
2875496.0	0.0	0.048667118
3091350.0	0.0	0.048660424
3654335.0	0.0	0.04865837
3830984.0	0.0	0.048645917
2467454.0	0.0	0.048640903
3238463.0	0.0	0.048597008
3757812.0	0.0	0.048523147
3363371.0	2.0	0.048522543
3174121.0	0.0	0.04848557
3835649.0	0.0	0.048348323
3796900.0	0.0	0.048251554
3343409.0	0.0	0.04823405
3580666.0	0.0	0.04811493
3536625.0	0.0	0.048064206
3376132.0	0.0	0.048036523
3724073.0	0.0	0.04803391
3669617.0	0.0	0.047989506
3179312.0	0.0	0.047982894
3883204.0	0.0	0.047975134
3134927.0	0.0	0.0479689
2964559.0	0.0	0.047920946
3631515.0	0.0	0.047909025
1297605.0	0.0	0.047889836
2837183.0	0.0	0.047861822
3593145.0	0.0	0.047838613
3304183.0	0.0	0.047826055
3856620.0	0.0	0.047759593
2888359.0	0.0	0.04775776
3683415.0	0.0	0.047706526
3856149.0	0.0	0.047634427
2322920.0	0.0	0.04760202
3499904.0	0.0	0.047565483
2443378.0	0.0	0.047537014
3675268.0	0.0	0.04742658
2700689.0	0.0	0.047401343
2642859.0	0.0	0.04728553
3327046.0	0.0	0.04724306
3326366.0	0.0	0.04722069
3441233.0	0.0	0.04717448
2765910.0	0.0	0.04714836
3020288.0	0.0	0.047089864
2693828.0	0.0	0.047016244
1624848.0	0.0	0.046968818
2526396.0	0.0	0.04692293
3134918.0	0.0	0.04676058
3430037.0	0.0	0.04656571
2719215.0	0.0	0.046432395
3093771.0	0.0	0.046311706
3040429.0	0.0	0.046310384
2817937.0	0.0	0.046213225
3413541.0	0.0	0.046189964
3127308.0	0.0	0.046055607
3267654.0	0.0	0.046029434
3696104.0	0.0	0.046012018
3620554.0	0.0	0.045993257
2782189.0	0.0	0.045931987
2735162.0	0.0	0.045916133
3180366.0	0.0	0.045915786
2691529.0	0.0	0.045906235
3643543.0	0.0	0.045886785
2669601.0	0.0	0.045815077
2637226.0	0.0	0.045771126
3728775.0	0.0	0.045627926
3141530.0	0.0	0.045585353
3368715.0	0.0	0.04539165
2267184.0	0.0	0.04530398
3524445.0	0.0	0.045303058
2568958.0	0.0	0.04522702
2724376.0	0.0	0.045191973
2568949.0	0.0	0.04517753
2429901.0	0.0	0.04508163
3516123.0	0.0	0.04508138
3742424.0	0.0	0.045055576
3650951.0	0.0	0.04490929
3877387.0	0.0	0.044906456
3084519.0	0.0	0.044900108
2803957.0	0.0	0.04483183
3887575.0	0.0	0.044734098
3103444.0	0.0	0.04462795
3863475.0	0.0	0.044581212
3093788.0	0.0	0.044524875
3457865.0	0.0	0.04450937
3109313.0	0.0	0.04449603
2775851.0	0.0	0.044435523
2740058.0	0.0	0.044354986
3476223.0	0.0	0.044265307
3724137.0	0.0	0.044207156
3517442.0	0.0	0.044181343
3714000.0	0.0	0.044156875
3854327.0	0.0	0.04400183
3555591.0	0.0	0.043972194
3529716.0	0.0	0.04386146
3176170.0	0.0	0.04382148
3469625.0	0.0	0.043778732
3559032.0	0.0	0.043713767
3617531.0	0.0	0.043704223
3477529.0	0.0	0.04369961
3498639.0	0.0	0.043624286
3599048.0	0.0	0.04359289
3624002.0	0.0	0.04359156
3532759.0	0.0	0.043582097
2910885.0	0.0	0.043561827
3127805.0	0.0	0.043420635
3093212.0	0.0	0.04340931
2777020.0	0.0	0.043388266
2375967.0	2.0	0.04331776
3074272.0	0.0	0.04328734
3743362.0	0.0	0.04324777
3585379.0	0.0	0.043211535
2467410.0	0.0	0.043205135
2798564.0	0.0	0.0431618
3825937.0	0.0	0.043119933
3419351.0	0.0	0.043095607
3860083.0	2.0	0.043079615
3005686.0	0.0	0.043069605
3636482.0	0.0	0.04305608
3517533.0	0.0	0.04305039
3072986.0	0.0	0.04301867
3827993.0	0.0	0.042982005
2592747.0	0.0	0.042838767
3828778.0	0.0	0.04281699
3825948.0	0.0	0.042795204
2459163.0	0.0	0.042624347
3621781.0	0.0	0.04247039
3006425.0	0.0	0.042470045
3517535.0	0.0	0.04242598
2654872.0	0.0	0.042392
3428826.0	0.0	0.042363636
3044092.0	0.0	0.042296346
3134943.0	0.0	0.04214047
2688196.0	0.0	0.041979995
2770493.0	0.0	0.04196263
3040593.0	0.0	0.041885205
3096504.0	0.0	0.04187023
3531931.0	0.0	0.041852746
3873359.0	0.0	0.041845728
2927606.0	0.0	0.041762363
3517771.0	0.0	0.04170921
3008831.0	0.0	0.041690435
3853107.0	0.0	0.04167423
3867624.0	0.0	0.041635133
2893118.0	0.0	0.04154089
3693160.0	0.0	0.041503657
3257215.0	0.0	0.04149482
2267468.0	0.0	0.041470807
2845789.0	0.0	0.041430492
3822137.0	0.0	0.041414503
3181645.0	0.0	0.04134374
3277484.0	0.0	0.04130756
3235776.0	0.0	0.04129167
3513595.0	0.0	0.041286867
3878360.0	0.0	0.04122851
3858691.0	0.0	0.04121219
3424925.0	0.0	0.041060418
3723928.0	0.0	0.041057296
3226117.0	0.0	0.04102344
149403.0	0.0	0.040933035
3235880.0	0.0	0.04083988
3004513.0	0.0	0.04080778
3009629.0	0.0	0.04077674
3084573.0	0.0	0.040758904
3081563.0	0.0	0.04073875
3504515.0	0.0	0.040624447
3798714.0	0.0	0.040603485
3001857.0	0.0	0.040600564
3654293.0	0.0	0.040408816
3825526.0	0.0	0.04024929
3637056.0	0.0	0.04020775
3517742.0	0.0	0.04020111
3024332.0	0.0	0.04008091
2592775.0	0.0	0.04001895
3482085.0	0.0	0.040016394
3750818.0	0.0	0.039958265
137237.0	0.0	0.03980558
3541566.0	0.0	0.039675936
3500013.0	2.0	0.03963091
2397384.0	0.0	0.039617978
2841240.0	0.0	0.039552167
3517758.0	0.0	0.0395277
3854647.0	0.0	0.039498683
3056450.0	0.0	0.039484162
2875849.0	0.0	0.03948342
2964805.0	0.0	0.039350178
3108304.0	0.0	0.039322246
3271473.0	0.0	0.039308432
3672708.0	0.0	0.03915686
3092992.0	0.0	0.03913032
3517392.0	0.0	0.03908606
2891163.0	0.0	0.039027303
3103669.0	0.0	0.039022006
2779396.0	0.0	0.03893655
3572648.0	0.0	0.03886646
3686256.0	0.0	0.03873401
2752268.0	0.0	0.03872701
2151894.0	2.0	0.03862551
2335288.0	0.0	0.038616557
3088857.0	0.0	0.038458817
2270829.0	0.0	0.03845847
2990449.0	0.0	0.038440637
3267656.0	0.0	0.038415167
3847888.0	0.0	0.03839284
3564160.0	0.0	0.03836639
3432785.0	0.0	0.038285367
1838823.0	0.0	0.03818188
3451777.0	0.0	0.038127076
2847730.0	0.0	0.038125157
3016725.0	0.0	0.038122054
3722701.0	0.0	0.038107257
2903703.0	0.0	0.038101975
3886754.0	0.0	0.038065795
2922341.0	0.0	0.0379392
3514199.0	0.0	0.037691448
3493363.0	0.0	0.037690587
3301305.0	0.0	0.03765761
3209993.0	2.0	0.037609365
2882352.0	0.0	0.037457787
2693562.0	0.0	0.037346974
3039826.0	0.0	0.037169825
3633984.0	0.0	0.03714781
3848939.0	0.0	0.037093423
3033850.0	0.0	0.037007805
374371.0	0.0	0.036988296
2774628.0	0.0	0.036974765
1065055.0	0.0	0.03694075
3665070.0	0.0	0.03689149
2908667.0	0.0	0.03688214
3623387.0	0.0	0.03685869
3745916.0	0.0	0.036856253
3296424.0	0.0	0.036852755
3026849.0	0.0	0.03680894
3795097.0	0.0	0.03668855
2729471.0	0.0	0.036653765
3429825.0	0.0	0.03654198
2789038.0	0.0	0.036511004
2176142.0	0.0	0.03648394
2810440.0	0.0	0.03643849
3809280.0	0.0	0.03637893
2797385.0	0.0	0.036359526
3726245.0	0.0	0.0363075
3851992.0	0.0	0.03627428
3136986.0	0.0	0.036261935
3861496.0	0.0	0.036181487
3338389.0	0.0	0.036112152
1993956.0	0.0	0.036039107
3517620.0	0.0	0.03590237
2745138.0	0.0	0.035871215
3444314.0	0.0	0.03582999
3162702.0	0.0	0.035828333
2668697.0	0.0	0.03578768
3420028.0	0.0	0.03574829
3249567.0	0.0	0.035680596
3493372.0	0.0	0.03567987
2788466.0	0.0	0.035679724
2874304.0	0.0	0.035536215
3313763.0	0.0	0.035512183
3661975.0	0.0	0.035476167
2064853.0	0.0	0.035346184
2654630.0	0.0	0.035236318
2956719.0	0.0	0.035024345
3528167.0	0.0	0.034974452
3700483.0	0.0	0.034917407
1973079.0	0.0	0.03490313
3655010.0	0.0	0.034901854
2694604.0	0.0	0.0348536
2691506.0	0.0	0.03484259
3571539.0	0.0	0.03469356
3821406.0	0.0	0.034657948
3345873.0	0.0	0.034620985
3849005.0	0.0	0.034580015
3337326.0	0.0	0.03457544
3664085.0	0.0	0.034551207
2596500.0	0.0	0.03447172
3080649.0	0.0	0.03444028
3301057.0	0.0	0.03441006
3884160.0	0.0	0.03438943
2350145.0	0.0	0.03438061
3465871.0	0.0	0.03432098
3848943.0	0.0	0.034305315
3269385.0	0.0	0.03419959
2868350.0	0.0	0.03414936
2844392.0	0.0	0.03412628
3226108.0	0.0	0.03407997
3311870.0	0.0	0.03398664
2921136.0	0.0	0.033916485
3752771.0	0.0	0.03388379
3139880.0	0.0	0.033526715
3732600.0	0.0	0.03352011
3756467.0	0.0	0.03346838
3860468.0	0.0	0.033461515
48147.0	0.0	0.033418257
3853623.0	0.0	0.033368748
2677452.0	0.0	0.033349566
2827499.0	0.0	0.03330599
3608012.0	0.0	0.033240665
3037085.0	0.0	0.033091605
3280334.0	0.0	0.033032067
3467090.0	0.0	0.0330103
3858782.0	0.0	0.032982495
3780660.0	0.0	0.032973506
3487309.0	0.0	0.032890778
2656338.0	0.0	0.032872245
3599584.0	0.0	0.03282453
3632495.0	0.0	0.032582182
2991778.0	0.0	0.03255249
3745101.0	0.0	0.032523774
3331184.0	0.0	0.03248499
3061777.0	0.0	0.032466773
3015200.0	0.0	0.032256998
3663235.0	0.0	0.032249395
2759508.0	0.0	0.032229677
3522540.0	0.0	0.032157924
3331087.0	0.0	0.032095727
3327280.0	0.0	0.03206167
2664245.0	0.0	0.032049756
3652507.0	0.0	0.031932537
3224500.0	0.0	0.03184015
3491121.0	0.0	0.03182705
3172624.0	0.0	0.0317771
3798715.0	0.0	0.031629734
2948305.0	0.0	0.031519167
3334026.0	0.0	0.03145679
3848675.0	0.0	0.031450357
2995984.0	0.0	0.031389177
2678702.0	0.0	0.031313166
3020311.0	0.0	0.031293117
2892083.0	0.0	0.03125983
2992064.0	0.0	0.03113128
3808058.0	0.0	0.031104017
3580455.0	0.0	0.03106653
3167139.0	0.0	0.031058328
2851291.0	0.0	0.031011123
2630937.0	0.0	0.03098428
1180430.0	0.0	0.030943714
3574763.0	0.0	0.030720085
3277068.0	0.0	0.030637184
3099602.0	0.0	0.030497251
3591038.0	0.0	0.03038261
2517085.0	2.0	0.030273989
3451697.0	0.0	0.030022701
3744712.0	0.0	0.0299865
2136078.0	0.0	0.029480245
2771810.0	0.0	0.029328097
3622008.0	0.0	0.029251462
1784558.0	0.0	0.029163104
3654161.0	0.0	0.029006707
3117681.0	0.0	0.028683238
2947649.0	0.0	0.028674854
3220037.0	0.0	0.02856875
2994176.0	0.0	0.028542161
3841707.0	0.0	0.02852127
3437061.0	0.0	0.028480662
1977908.0	0.0	0.028374413
3634245.0	0.0	0.02818289
3530868.0	0.0	0.02812186
3180151.0	0.0	0.02808292
3134920.0	0.0	0.027879601
2938525.0	0.0	0.027816528
3069739.0	0.0	0.027706627
2631830.0	0.0	0.027602617
1475249.0	0.0	0.027540214
3880031.0	0.0	0.027441965
2949674.0	0.0	0.027438033
3484605.0	0.0	0.027422844
3678206.0	0.0	0.027311452
3081343.0	0.0	0.027256476
2700677.0	0.0	0.027210973
3650747.0	0.0	0.02715307
3021299.0	0.0	0.026326774
2786154.0	0.0	0.025878867
3008798.0	0.0	0.025313394
3846099.0	0.0	0.024846796
3372808.0	0.0	0.024648948
2001583.0	0.0	0.024193924
2074374.0	0.0	0.024138823
2664781.0	0.0	0.023820877
2247129.0	0.0	0.0231743
1808069.0	0.0	0.023101568
3215332.0	0.0	0.023041764
1474598.0	0.0	0.022990443
2118113.0	0.0	0.022884037
3841646.0	0.0	0.022685716
2131177.0	0.0	0.021951044
1139123.0	0.0	0.021595582
3657868.0	0.0	0.02083444
3012374.0	0.0	0.020823024
1081910.0	0.0	0.020196343
3452005.0	0.0	0.019746805
3781666.0	0.0	0.019460443
2876710.0	0.0	0.01923902
2595554.0	0.0	0.019136516
3162861.0	0.0	0.018455163
3845064.0	0.0	0.018359054
2214959.0	0.0	0.018334031
2685854.0	0.0	0.017731462
2142073.0	0.0	0.017556213
3659899.0	0.0	0.01707616
2136000.0	0.0	0.01656775
1082593.0	0.0	0.016479623
2141935.0	0.0	0.015324696
1036535.0	0.0	0.014780292
3632176.0	0.0	0.014704778
1474624.0	0.0	0.014668475
2135151.0	0.0	0.014076691
2385437.0	0.0	0.01291858
1082184.0	0.0	0.012610235
3336698.0	0.0	0.01237929
1044343.0	0.0	0.011836864
3462901.0	0.0	0.011314599
1034145.0	0.0	0.01122483
2025047.0	0.0	0.010229149
2592300.0	0.0	0.00997452
1082445.0	0.0	0.009793978
2480139.0	0.0	0.0094694905
3012328.0	0.0	0.008917508
1139015.0	0.0	0.0081943
1044162.0	0.0	0.007983556
2363132.0	0.0	0.007640002
1044486.0	0.0	0.007251836
1034142.0	0.0	0.006590453
1036812.0	0.0	0.0065554404
2385701.0	0.0	0.005248914
2961515.0	0.0	0.005094321
1977097.0	0.0	0.0044869394
1043943.0	0.0	0.0040761316
2007578.0	0.0	0.004058195
1033557.0	0.0	0.0040553343
1033658.0	0.0	0.003292042
2480146.0	0.0	0.0029870048
1977601.0	0.0	0.0029435488
2480060.0	0.0	0.002824626
2007551.0	0.0	0.0028217505
2385692.0	0.0	0.0028217505
2605049.0	0.0	0.0026985921
2009685.0	0.0	0.0024576776
2384945.0	0.0	0.0023003456
2599175.0	0.0	0.0017125964
2009609.0	0.0	0.0015541809
1082486.0	0.0	0.0015067317
1044596.0	0.0	0.0012643278
2480391.0	0.0	0.0004513221
2479278.0	0.0	0.0003892288
1033935.0	0.0	0.00033066238
2480047.0	0.0	0.00032809487
1082008.0	0.0	0.00025746637
