pmcid	relevancy	score
2595874.0	0.0	0.002989222
3012823.0	0.0	0.002904353
2147413.0	0.0	0.0026858568
3512375.0	0.0	0.0024135946
3451775.0	0.0	0.0019686262
2567045.0	0.0	0.0016873938
2050631.0	0.0	0.0015985343
3479868.0	0.0	0.0013777904
1033641.0	0.0	0.0011670166
3172501.0	0.0	0.0007517072
