pmcid	relevancy	score
3521273.0	0.0	0.06771812
2664192.0	0.0	0.06754493
2106692.0	0.0	0.067236714
3445823.0	0.0	0.06702567
3517523.0	0.0	0.06696489
3123554.0	0.0	0.066931136
3532087.0	0.0	0.066802405
1852375.0	0.0	0.06678822
2626283.0	0.0	0.0667585
1269467.0	0.0	0.066508114
3768168.0	0.0	0.06590113
2693985.0	0.0	0.06585231
3156995.0	0.0	0.06556239
3242136.0	0.0	0.065433934
1936313.0	0.0	0.065379255
3271288.0	0.0	0.06523009
3553143.0	0.0	0.06519146
3699923.0	0.0	0.06518659
2556770.0	0.0	0.06500647
1208965.0	0.0	0.064996764
3597487.0	0.0	0.06484055
1940284.0	0.0	0.06469053
3173916.0	0.0	0.06468894
3339825.0	0.0	0.06436522
3122058.0	0.0	0.06408924
2928270.0	0.0	0.06283105
2699331.0	0.0	0.06282083
3541472.0	0.0	0.06253297
3570899.0	0.0	0.062055152
2131157.0	0.0	0.062049598
3016806.0	0.0	0.061981525
2249582.0	0.0	0.061885994
1550805.0	0.0	0.06183165
2889772.0	0.0	0.06162738
2944862.0	0.0	0.060565993
2131797.0	0.0	0.06055714
3335258.0	0.0	0.060451336
3488308.0	0.0	0.06020197
3581603.0	0.0	0.06011047
3565133.0	0.0	0.059736453
1781429.0	0.0	0.0596682
3020354.0	0.0	0.059630904
3627341.0	0.0	0.05953449
3655598.0	0.0	0.0594244
3852134.0	0.0	0.059417803
2698104.0	0.0	0.058604125
2811945.0	0.0	0.058281403
2933858.0	0.0	0.058278836
2666638.0	0.0	0.057917565
1475846.0	0.0	0.057786334
2386496.0	0.0	0.057626825
2822252.0	0.0	0.057466213
2719058.0	0.0	0.057240482
3517420.0	0.0	0.05695375
2924396.0	0.0	0.056924015
3037213.0	0.0	0.056840546
3290800.0	0.0	0.05644692
3564815.0	0.0	0.056411255
2704202.0	0.0	0.05629515
2729945.0	0.0	0.055924773
3517754.0	0.0	0.05513295
3698408.0	0.0	0.054976948
3561305.0	0.0	0.05439163
2135241.0	0.0	0.05382365
3102808.0	0.0	0.053655203
3599577.0	0.0	0.053318497
3153734.0	0.0	0.05316333
3303772.0	0.0	0.052949183
2198907.0	0.0	0.052845187
3415795.0	0.0	0.05282838
3852529.0	0.0	0.052765016
2886875.0	0.0	0.052478213
3143277.0	0.0	0.052270472
2064011.0	0.0	0.05163098
3083331.0	0.0	0.05147243
1174872.0	0.0	0.051281672
1262735.0	0.0	0.050656024
3339023.0	0.0	0.050556835
1440867.0	0.0	0.050231077
3798094.0	0.0	0.05015261
2823551.0	0.0	0.04991401
2949656.0	0.0	0.049886376
2921330.0	0.0	0.04971735
3521740.0	0.0	0.049561728
3313870.0	0.0	0.04952162
3610305.0	0.0	0.04904987
2186811.0	0.0	0.048747532
2364577.0	0.0	0.04843267
3014715.0	0.0	0.048116673
3546089.0	2.0	0.047887202
3563449.0	0.0	0.04775275
3372799.0	0.0	0.047662742
2893118.0	0.0	0.047609434
3754364.0	0.0	0.04759202
3852953.0	0.0	0.047088113
2829408.0	0.0	0.046789013
3257034.0	2.0	0.046445232
1464386.0	0.0	0.046290603
3101782.0	0.0	0.04623075
3284677.0	0.0	0.045402408
3015232.0	0.0	0.0452832
1181870.0	0.0	0.044891484
261880.0	0.0	0.044756006
3512692.0	0.0	0.044599485
2635975.0	0.0	0.044224128
3041832.0	0.0	0.04403851
3653880.0	0.0	0.04394722
3637105.0	0.0	0.043538015
3499450.0	0.0	0.043014463
2690062.0	0.0	0.0428123
3468761.0	0.0	0.04251375
2246105.0	0.0	0.042362545
3294114.0	0.0	0.04214561
3477292.0	0.0	0.041766055
3521778.0	0.0	0.041213274
2753342.0	0.0	0.04120065
2773608.0	0.0	0.040683925
2124987.0	0.0	0.040356994
2729892.0	0.0	0.040351026
2684991.0	0.0	0.03977447
2479759.0	0.0	0.039637823
3760916.0	0.0	0.03962808
3194369.0	0.0	0.039405607
2887510.0	0.0	0.039316423
3876002.0	0.0	0.038406793
2694630.0	0.0	0.038101807
3827461.0	0.0	0.038021337
2137769.0	0.0	0.038012274
2904730.0	0.0	0.037726127
2009769.0	0.0	0.037579723
1568587.0	0.0	0.03714855
3614335.0	0.0	0.036524516
3884260.0	0.0	0.03621255
2254710.0	0.0	0.03608433
3452293.0	0.0	0.035360742
3411783.0	0.0	0.035322547
2764123.0	0.0	0.035222635
2132414.0	0.0	0.03471818
3660999.0	0.0	0.033885416
3484605.0	0.0	0.03337638
3457849.0	0.0	0.03233715
3358065.0	0.0	0.032060195
2098752.0	0.0	0.031670034
3798369.0	0.0	0.03107507
2132075.0	0.0	0.030829271
1081546.0	0.0	0.030143753
3277343.0	0.0	0.03010656
1569017.0	0.0	0.030106463
2664218.0	0.0	0.029923605
2009268.0	0.0	0.029369067
2128339.0	0.0	0.027649399
2128113.0	0.0	0.027100597
3190481.0	0.0	0.026152506
2009505.0	0.0	0.025826529
2140299.0	0.0	0.025543144
2827792.0	0.0	0.025010081
2595628.0	0.0	0.024888385
2734610.0	0.0	0.024668954
2757389.0	0.0	0.024599057
2631757.0	0.0	0.024243526
2591883.0	0.0	0.023672614
2125368.0	0.0	0.023537103
2589812.0	0.0	0.023450643
2008556.0	0.0	0.023344778
2131270.0	0.0	0.022890266
2125967.0	0.0	0.022642395
2125954.0	0.0	0.022568429
2008608.0	0.0	0.022316298
1082148.0	0.0	0.022091832
1474998.0	0.0	0.021884285
1036006.0	0.0	0.020722786
2133249.0	0.0	0.01990113
2128460.0	0.0	0.019112382
2764601.0	0.0	0.01909216
2125789.0	0.0	0.019049242
3301921.0	0.0	0.019044418
2448291.0	0.0	0.018551396
2125963.0	0.0	0.018260112
2720222.0	0.0	0.017344713
2180241.0	0.0	0.017329657
2140467.0	0.0	0.017181069
3515123.0	0.0	0.015855271
2125307.0	0.0	0.015758615
3684874.0	0.0	0.015706096
3379053.0	0.0	0.015417627
3790368.0	0.0	0.014481215
3152039.0	0.0	0.014193043
2983799.0	0.0	0.013996389
2108978.0	0.0	0.013069101
3238578.0	0.0	0.0130138835
2125429.0	0.0	0.0129135065
2128297.0	0.0	0.012663946
2131983.0	0.0	0.012292354
3414117.0	0.0	0.012012069
2914966.0	0.0	0.010046009
2130991.0	0.0	0.009696625
2140479.0	0.0	0.00960406
2135284.0	0.0	0.008960476
2479935.0	0.0	0.008629256
3172481.0	0.0	0.0064866664
2010078.0	0.0	0.0058863857
1140052.0	0.0	0.005859106
2591237.0	0.0	0.004114272
2604530.0	0.0	0.004114272
2011141.0	0.0	0.0040729214
2448349.0	0.0	0.0040729214
2479552.0	0.0	0.004059491
2479837.0	0.0	0.0034910757
2384308.0	0.0	0.0034910757
2576828.0	0.0	0.0034910757
2479305.0	0.0	0.003479564
2025186.0	0.0	0.0034672392
2384366.0	0.0	0.0034672392
2384734.0	0.0	0.0034672392
2480006.0	0.0	0.0034672392
2480196.0	0.0	0.0034199853
1036420.0	0.0	0.0034199853
2384762.0	0.0	0.0033486967
2384793.0	0.0	0.0033486967
2384351.0	0.0	0.0033486967
2480012.0	0.0	0.0029092296
2576993.0	0.0	0.0029092296
2478953.0	0.0	0.002899637
1469523.0	0.0	0.002899637
2025150.0	0.0	0.002889366
2384501.0	0.0	0.002889366
2478862.0	0.0	0.0028499877
2479278.0	0.0	0.0019325633
2734617.0	0.0	0.0009571149
2591956.0	0.0	0.00052350736
2712529.0	0.0	0.00037745512
