pmcid	relevancy	score
3298655.0	0.0	0.033423766
1266033.0	0.0	0.033407055
3337383.0	0.0	0.03333241
3600181.0	0.0	0.033279184
2955599.0	0.0	0.032749172
3890731.0	0.0	0.032646134
3612472.0	0.0	0.03255819
3764185.0	0.0	0.032473654
3868691.0	0.0	0.03235047
1936414.0	0.0	0.032334827
1994035.0	2.0	0.03192162
3558418.0	0.0	0.031706292
3536634.0	0.0	0.031556677
3577504.0	0.0	0.031523287
3338765.0	0.0	0.03143311
3841950.0	0.0	0.031399556
3653097.0	0.0	0.031297617
3413080.0	0.0	0.031275786
3375013.0	0.0	0.03123508
2248573.0	0.0	0.031180423
2921518.0	0.0	0.031135458
2292494.0	0.0	0.030854393
3040428.0	0.0	0.030843534
3877610.0	0.0	0.03079443
3627015.0	0.0	0.030761456
3500695.0	0.0	0.03065371
3560658.0	0.0	0.030546764
2663442.0	2.0	0.030489784
3746119.0	0.0	0.030476397
59621.0	0.0	0.030458426
2480503.0	0.0	0.030385554
2778769.0	0.0	0.030371131
3844607.0	0.0	0.030287273
2515416.0	2.0	0.030199774
2096564.0	0.0	0.030153064
2826379.0	0.0	0.030042162
2697586.0	0.0	0.030028757
2824863.0	0.0	0.02990198
3517745.0	0.0	0.029876426
3831294.0	2.0	0.029818607
3236428.0	0.0	0.029790927
3429822.0	0.0	0.02978048
3137651.0	0.0	0.02976428
153546.0	0.0	0.02957976
3613968.0	0.0	0.029506981
153495.0	0.0	0.029467052
2875708.0	0.0	0.029439196
2571066.0	0.0	0.029420175
2827156.0	0.0	0.029325623
3746784.0	0.0	0.029301003
2905345.0	0.0	0.029125948
2429901.0	2.0	0.028678266
3521475.0	0.0	0.028580587
3106391.0	0.0	0.028516
3701495.0	2.0	0.02846567
1369001.0	0.0	0.028377509
2938469.0	0.0	0.028357895
3751672.0	0.0	0.028308095
3878686.0	0.0	0.028279446
2532957.0	0.0	0.028022032
2756345.0	0.0	0.028015578
1180830.0	0.0	0.027925685
3840705.0	0.0	0.027915629
2500011.0	0.0	0.027644008
2661899.0	0.0	0.027376499
3482576.0	0.0	0.027301969
3671004.0	0.0	0.027136631
3729992.0	0.0	0.027122216
2822791.0	0.0	0.027017482
1448694.0	0.0	0.026942136
3600257.0	0.0	0.026921285
3132035.0	0.0	0.026811853
3672512.0	0.0	0.026597822
3740665.0	0.0	0.026420824
3599413.0	0.0	0.026358275
3492672.0	0.0	0.026321664
1201156.0	0.0	0.026091954
3439687.0	0.0	0.02593473
3042093.0	0.0	0.025844555
3493372.0	0.0	0.025682943
2098751.0	0.0	0.025502747
2790738.0	0.0	0.025450883
1716834.0	0.0	0.025402939
3487356.0	0.0	0.025321078
2494623.0	0.0	0.025131121
193616.0	0.0	0.025094084
3147240.0	0.0	0.02500094
2927493.0	0.0	0.02494504
3875990.0	0.0	0.024916895
2956245.0	0.0	0.02488911
2903525.0	0.0	0.024637086
2923718.0	0.0	0.024389293
2233623.0	0.0	0.02433522
1832179.0	0.0	0.024305806
2809273.0	0.0	0.024260638
3750881.0	0.0	0.02419227
2697630.0	0.0	0.024108928
3665454.0	0.0	0.024082638
3214515.0	0.0	0.024065048
3734097.0	0.0	0.02403972
3015687.0	0.0	0.023711158
2785468.0	0.0	0.023693195
3866475.0	0.0	0.02368049
3673762.0	0.0	0.023511138
2481397.0	0.0	0.023496268
3447361.0	0.0	0.023339929
1781775.0	0.0	0.023301525
2751753.0	0.0	0.023248045
3103567.0	0.0	0.023231898
3583175.0	0.0	0.023167236
3529997.0	0.0	0.023057453
3814988.0	0.0	0.022774506
3061777.0	0.0	0.022657953
3451631.0	0.0	0.022621451
3535797.0	0.0	0.02252486
2906941.0	0.0	0.022492157
3459160.0	0.0	0.0223286
2877228.0	0.0	0.022301978
2981768.0	0.0	0.022107072
3701078.0	0.0	0.022066265
2853505.0	0.0	0.022015728
2387284.0	0.0	0.021574643
3885268.0	0.0	0.021541847
1947977.0	0.0	0.021341143
3392315.0	0.0	0.02115788
3701928.0	0.0	0.02100393
3636805.0	0.0	0.020946536
3281255.0	0.0	0.020808
3521818.0	0.0	0.020754917
3566479.0	0.0	0.02075475
1781429.0	0.0	0.020684335
3722376.0	0.0	0.020594042
3099090.0	0.0	0.02056381
3137137.0	0.0	0.020217165
2893089.0	0.0	0.020046936
3614034.0	0.0	0.019905847
3845691.0	0.0	0.019728987
3126720.0	0.0	0.019686371
2988623.0	0.0	0.019649759
3543914.0	0.0	0.019571414
3283503.0	0.0	0.019493569
137242.0	0.0	0.019287236
3683518.0	0.0	0.019114437
3654293.0	0.0	0.019048277
3030795.0	0.0	0.01849907
3847148.0	0.0	0.018473325
2494545.0	0.0	0.01840243
3232101.0	0.0	0.018273836
3018257.0	0.0	0.018141022
2526520.0	0.0	0.018000806
3571583.0	0.0	0.017925667
3701791.0	0.0	0.017725056
3184515.0	0.0	0.017704705
2615549.0	0.0	0.017659944
2693837.0	0.0	0.017477205
3741230.0	0.0	0.017450042
2777860.0	0.0	0.017394992
3168411.0	0.0	0.017354408
2908401.0	0.0	0.017315706
3850453.0	0.0	0.017266788
3852629.0	0.0	0.017194107
2955509.0	0.0	0.017050752
3583157.0	0.0	0.016943727
2448935.0	0.0	0.016839825
2990183.0	0.0	0.016832225
3024333.0	0.0	0.016742092
2588870.0	0.0	0.016588936
3296005.0	0.0	0.016468024
1459122.0	0.0	0.01638845
2844392.0	0.0	0.01623101
3011348.0	0.0	0.016198557
3355005.0	0.0	0.015417001
2475460.0	0.0	0.015407871
3452169.0	0.0	0.015013856
3871422.0	0.0	0.014784838
1474624.0	0.0	0.014772313
2710975.0	0.0	0.014617359
3257884.0	0.0	0.014230819
2892437.0	0.0	0.013738828
3080946.0	0.0	0.01359003
2715055.0	0.0	0.013576547
3012823.0	0.0	0.013412332
2270826.0	0.0	0.0132346805
3541592.0	0.0	0.013044376
2133512.0	0.0	0.012733561
2633343.0	0.0	0.012680058
3267215.0	0.0	0.01264616
2693210.0	0.0	0.012631501
2008444.0	0.0	0.012559993
2847566.0	0.0	0.012137829
2955315.0	0.0	0.01210259
2908790.0	0.0	0.011887158
3156902.0	0.0	0.011836107
2008579.0	0.0	0.011666846
3717430.0	0.0	0.011415096
3491212.0	0.0	0.011388718
3015290.0	0.0	0.011024148
2448575.0	0.0	0.010531816
3452300.0	0.0	0.01031746
2259142.0	0.0	0.010115031
3461364.0	0.0	0.010043506
3613237.0	0.0	0.009831949
2136000.0	0.0	0.009699493
3015243.0	0.0	0.009475184
1474600.0	0.0	0.009460921
3611701.0	0.0	0.008294762
3611669.0	0.0	0.008267674
1037157.0	0.0	0.0077658454
2990843.0	0.0	0.0074169403
1044713.0	0.0	0.007334469
2447977.0	0.0	0.0069648074
1519025.0	0.0	0.006237637
1036866.0	0.0	0.0052544274
1081881.0	0.0	0.005029144
2640888.0	0.0	0.0050053513
3452136.0	0.0	0.004935674
2449020.0	0.0	0.004758887
2591727.0	0.0	0.0043624057
2595620.0	0.0	0.0040828763
1037069.0	0.0	0.0039934134
2384513.0	0.0	0.003984159
1474595.0	0.0	0.0037693684
1139003.0	0.0	0.0034348094
2385287.0	0.0	0.0034079181
3013222.0	0.0	0.0033719945
2359930.0	0.0	0.003097723
2132097.0	0.0	0.0030925118
1036987.0	0.0	0.002851534
1241850.0	0.0	0.002760087
2480139.0	0.0	0.0027383533
1082195.0	0.0	0.0027304473
2576766.0	0.0	0.0017950665
1044290.0	0.0	0.0015341212
2448896.0	0.0	0.0015312879
2480146.0	0.0	0.0015312879
1971576.0	0.0	0.0015252451
2447954.0	0.0	0.0014812297
1139607.0	0.0	0.0014680678
1474619.0	0.0	0.0012643887
1036491.0	0.0	0.0012341157
1036775.0	0.0	0.0012341157
2475358.0	0.0	0.0012341157
1139863.0	0.0	0.001227297
1036870.0	0.0	0.0012201961
2007578.0	0.0	0.0012195638
1533498.0	0.0	0.0011071647
1044194.0	0.0	0.00084456353
1139195.0	0.0	0.00045461924
2479278.0	0.0	0.00045445666
2579033.0	0.0	0.00042464485
2449096.0	0.0	0.0003907676
3476111.0	0.0	0.00038726372
1475081.0	0.0	0.00037871388
1034980.0	0.0	0.00037533656
1044183.0	0.0	0.00037506377
2448508.0	0.0	0.00037506377
1082008.0	0.0	0.0002999709
