pmcid	relevancy	score
2595300.0	0.0	0.009797329
2448982.0	0.0	0.009345222
1036980.0	0.0	0.009275038
2591727.0	0.0	0.008302388
1033700.0	0.0	0.008181264
1044697.0	0.0	0.008115659
2033622.0	0.0	0.007990679
2449031.0	0.0	0.00750106
2640888.0	0.0	0.0069906674
2448216.0	0.0	0.006825335
1034063.0	0.0	0.0064984285
2478968.0	0.0	0.006016117
2475478.0	0.0	0.0052168886
2989578.0	0.0	0.0052081626
2448090.0	0.0	0.002913314
2447981.0	0.0	0.0029048806
3451771.0	0.0	0.0020936222
1044537.0	0.0	0.0020393196
2480273.0	0.0	0.00087469985
2627668.0	0.0	0.00071704667
3452137.0	0.0	0.0007130132
2480375.0	0.0	0.0005782471
3533615.0	0.0	0.0005704106
2886267.0	0.0	0.00037913732
