pmcid	relevancy	score
3720214.0	0.0	0.0070894454
3599873.0	0.0	0.007051566
2780666.0	0.0	0.0069966204
2194098.0	0.0	0.006952175
3338358.0	0.0	0.0069404035
2666295.0	0.0	0.0069109634
3099482.0	0.0	0.006853305
2137018.0	0.0	0.0068483464
1906869.0	0.0	0.0067625893
3553125.0	0.0	0.0067462674
3504515.0	0.0	0.0067415433
3653097.0	0.0	0.0066390606
3226617.0	0.0	0.0064401343
2687844.0	0.0	0.006342351
3782614.0	0.0	0.006098732
3396867.0	0.0	0.0060802763
3329047.0	0.0	0.0059594
3666941.0	0.0	0.0059475154
3124386.0	0.0	0.005896954
3883210.0	0.0	0.005775057
3126720.0	0.0	0.0057729087
2397384.0	0.0	0.005741955
3529648.0	0.0	0.005655037
3766219.0	0.0	0.0056022494
2735668.0	0.0	0.005601085
3040428.0	0.0	0.005526597
1557710.0	0.0	0.0055246814
3517754.0	0.0	0.00537765
3265119.0	0.0	0.0053664995
3683416.0	0.0	0.0052308436
3444314.0	0.0	0.0052102706
3278351.0	0.0	0.005172053
3524445.0	0.0	0.005116951
3742351.0	0.0	0.005112301
2930157.0	0.0	0.005094833
2777850.0	0.0	0.0050727013
2010228.0	0.0	0.0050441367
2493599.0	0.0	0.0050271368
3337400.0	0.0	0.0049297805
3599688.0	0.0	0.004905129
2719586.0	0.0	0.004865663
3058057.0	0.0	0.004826033
3475928.0	0.0	0.0047971974
1832179.0	0.0	0.0047558984
529427.0	0.0	0.00465757
2903549.0	0.0	0.004624764
3123575.0	0.0	0.0046157185
2980637.0	0.0	0.0046046195
3065394.0	0.0	0.0045859115
3331403.0	0.0	0.0043803365
3493761.0	0.0	0.0043284595
2141022.0	0.0	0.004312529
1784684.0	0.0	0.004251789
3452301.0	0.0	0.004039906
2001431.0	0.0	0.00402794
2803282.0	0.0	0.0037524698
2109819.0	0.0	0.0037299497
3420609.0	0.0	0.0036797153
3772266.0	0.0	0.0036127348
2246999.0	0.0	0.0034867115
3539056.0	0.0	0.003433132
2131114.0	0.0	0.003411855
2817077.0	0.0	0.0033067353
3825417.0	0.0	0.0032421818
3799708.0	0.0	0.0032066565
2974678.0	0.0	0.003190775
3197099.0	0.0	0.0031548608
2267468.0	0.0	0.0031468954
2008516.0	0.0	0.0030677048
2228180.0	0.0	0.0030484588
2964803.0	0.0	0.003037126
2578976.0	0.0	0.003037126
3334009.0	0.0	0.0030361565
2443771.0	0.0	0.0029880952
2815845.0	0.0	0.0029692636
3614469.0	0.0	0.0029559627
2186955.0	0.0	0.0029513752
2448207.0	0.0	0.0029501428
2131263.0	0.0	0.0029501428
2589174.0	0.0	0.0029222944
3702061.0	0.0	0.0029174665
2180565.0	0.0	0.002905593
3261810.0	0.0	0.0028989292
3835649.0	0.0	0.0028915545
2950057.0	0.0	0.0028766072
3494868.0	0.0	0.0028507924
2138109.0	0.0	0.0028413779
2991942.0	0.0	0.0028280478
2605606.0	0.0	0.0027934513
3650747.0	0.0	0.0027686942
3015242.0	0.0	0.0027421566
3734022.0	0.0	0.0027250045
2125417.0	0.0	0.0027177073
3375667.0	0.0	0.0026678115
3661872.0	0.0	0.0026129177
3042094.0	0.0	0.0026041663
2132358.0	0.0	0.0025333753
3012798.0	0.0	0.0024584522
2188548.0	0.0	0.0024584522
3655451.0	0.0	0.0023900466
2686556.0	0.0	0.0023380797
3778283.0	0.0	0.0022883802
3284678.0	0.0	0.0022021637
2640787.0	0.0	0.0021475726
2675703.0	0.0	0.0021300584
2008230.0	0.0	0.0019960352
2448242.0	0.0	0.0017702318
2589393.0	0.0	0.0017642626
2011015.0	0.0	0.0017594773
1036734.0	0.0	0.0017524399
2726175.0	0.0	0.0015072161
2010407.0	0.0	0.0014822622
2009076.0	0.0	0.001421017
2025546.0	0.0	0.001421017
2008091.0	0.0	0.0014161853
2009152.0	0.0	0.0014161853
1242040.0	0.0	0.0014161853
1036762.0	0.0	0.001414468
2008169.0	0.0	0.001414468
2008040.0	0.0	0.00141141
2009238.0	0.0	0.00141141
2011391.0	0.0	0.00141141
2063316.0	0.0	0.00141141
1036737.0	0.0	0.0014075818
2008029.0	0.0	0.0014075818
2010505.0	0.0	0.0014075818
2010464.0	0.0	0.0012517428
2599634.0	0.0	0.0012391622
2074030.0	0.0	0.0012391622
2010582.0	0.0	0.0012376596
2008228.0	0.0	0.0012349837
2025361.0	0.0	0.0012349837
2955937.0	0.0	0.0010840412
2768640.0	0.0	0.0010840412
2111773.0	0.0	0.0010803858
1469893.0	0.0	0.0010608512
2008176.0	0.0	0.0010608512
2131449.0	0.0	0.0010048108
1568955.0	0.0	0.0010001799
2448269.0	0.0	0.0009179265
1968590.0	0.0	0.00087621994
2118045.0	0.0	0.0008751575
2595828.0	0.0	0.0007979715
3639019.0	0.0	0.0007979715
2139012.0	0.0	0.0007966042
2980645.0	0.0	0.00074648304
2136314.0	0.0	0.000707234
2627712.0	0.0	0.0006188298
2449045.0	0.0	0.0006158171
