pmcid	relevancy	score
3549925.0	0.0	0.008892972
2929411.0	0.0	0.008891693
3863119.0	0.0	0.008888564
3424175.0	0.0	0.008862518
2628157.0	0.0	0.008849446
3731110.0	0.0	0.008823258
2668940.0	0.0	0.008812513
2646603.0	0.0	0.008794994
3125381.0	0.0	0.008722608
3798112.0	0.0	0.008694485
2990855.0	0.0	0.008649449
3407763.0	0.0	0.008634973
3452301.0	0.0	0.008570763
3721912.0	0.0	0.008563159
3507710.0	0.0	0.008526058
2836222.0	0.0	0.008474458
2779397.0	0.0	0.008439481
3810743.0	0.0	0.008423625
2850177.0	0.0	0.008418122
1464148.0	0.0	0.008416586
2980637.0	0.0	0.0084151
2646604.0	0.0	0.0084147
3407736.0	0.0	0.008398647
3348060.0	0.0	0.008369594
3627622.0	0.0	0.00834881
3557210.0	0.0	0.008318839
2766139.0	0.0	0.008300271
2637839.0	0.0	0.008240147
1533806.0	0.0	0.008231367
1474586.0	0.0	0.0081919925
3670443.0	0.0	0.00813879
3015847.0	0.0	0.008110144
3364909.0	0.0	0.00806985
3687106.0	0.0	0.008051934
3481077.0	0.0	0.007967469
3331099.0	0.0	0.007951581
2823015.0	0.0	0.007926187
2448694.0	0.0	0.007897261
2998244.0	0.0	0.007860681
2989578.0	0.0	0.007858716
137396.0	0.0	0.0078559015
2896592.0	0.0	0.0078525115
3259540.0	0.0	0.007847275
2876086.0	2.0	0.007846566
3844192.0	0.0	0.007828858
2703259.0	0.0	0.00782716
3296638.0	0.0	0.00782047
2128199.0	0.0	0.007820166
3348682.0	0.0	0.007818855
3625369.0	0.0	0.0077490155
3015243.0	0.0	0.0077191754
3314855.0	0.0	0.007707098
1065095.0	0.0	0.0076911794
3033074.0	0.0	0.007576215
2831020.0	0.0	0.007569514
3713977.0	0.0	0.0075577553
3104453.0	0.0	0.007518431
2808165.0	0.0	0.007451465
3324964.0	0.0	0.007359611
2928380.0	0.0	0.007336668
2699700.0	0.0	0.00725002
3323356.0	0.0	0.0072370754
3752469.0	0.0	0.0072081233
1276802.0	0.0	0.0071783885
3067043.0	0.0	0.007109826
2963520.0	0.0	0.0070415013
2860442.0	0.0	0.00701494
3622014.0	0.0	0.0069264974
3034918.0	0.0	0.0069127204
3754393.0	0.0	0.006886475
3552547.0	0.0	0.0067162127
1082005.0	0.0	0.006617867
2958359.0	0.0	0.006500552
2449052.0	0.0	0.0063345693
3375794.0	0.0	0.006279825
2135496.0	0.0	0.006233945
3425150.0	0.0	0.0061909608
2136325.0	0.0	0.006173281
3012358.0	0.0	0.0061651687
2132358.0	0.0	0.00612637
2448207.0	0.0	0.0060878904
3332893.0	0.0	0.0058631497
3310635.0	0.0	0.005850769
3762297.0	0.0	0.0058456883
2137979.0	0.0	0.005807247
3554319.0	0.0	0.005762726
3488996.0	0.0	0.0056441952
2613580.0	0.0	0.0056024618
2640759.0	0.0	0.005502759
1139191.0	0.0	0.0052719875
3330899.0	0.0	0.0052411817
2448269.0	0.0	0.004496413
1082621.0	0.0	0.0041340115
2150132.0	0.0	0.004011796
2443771.0	0.0	0.0038212647
3554370.0	0.0	0.0036603652
2699716.0	0.0	0.0036603652
2448757.0	0.0	0.0035146584
1036724.0	0.0	0.0034888764
1036214.0	0.0	0.0029120527
1036896.0	0.0	0.0029120527
1082197.0	0.0	0.0029120527
1082004.0	0.0	0.0029107314
2732159.0	0.0	0.0028699297
3331134.0	0.0	0.0028597065
2595892.0	0.0	0.0026808565
1044720.0	0.0	0.0026318152
2365393.0	0.0	0.0024876304
3507551.0	0.0	0.0022650773
2956251.0	0.0	0.0022518036
1638037.0	0.0	0.0021989334
3142036.0	0.0	0.002171137
3299123.0	0.0	0.002058198
2050007.0	0.0	0.002058198
2449062.0	0.0	0.0019877949
2981052.0	0.0	0.0019760323
3021347.0	0.0	0.0018376198
3747868.0	0.0	0.0018017407
3379594.0	0.0	0.0017266648
2731520.0	0.0	0.0017158237
3537275.0	0.0	0.0015579571
3293506.0	0.0	0.0015400613
3292343.0	0.0	0.0015391428
2627712.0	0.0	0.0015352255
2750224.0	0.0	0.0015210584
2928379.0	0.0	0.0014880829
3308313.0	0.0	0.0014472803
3322685.0	0.0	0.0014472803
2671087.0	0.0	0.0012537377
2797384.0	0.0	0.0012096729
1033607.0	0.0	0.001094223
2530965.0	0.0	0.0010214564
1034981.0	0.0	0.00090436864
1139350.0	0.0	0.0009028485
2712529.0	0.0	0.0007815879
1036491.0	0.0	0.0007302172
1036870.0	0.0	0.0007286557
1036987.0	0.0	0.0007234949
2530989.0	0.0	0.0007222788
1037147.0	0.0	0.00072199997
2259145.0	0.0	0.000717063
1044423.0	0.0	0.00070934824
1036619.0	0.0	0.0006414511
1043870.0	0.0	0.0006375738
1044022.0	0.0	0.00063175
3279540.0	0.0	0.00062743016
2844821.0	0.0	0.00062743016
2671108.0	0.0	0.000624718
2140793.0	0.0	0.0006209948
3178279.0	0.0	0.00061831047
3132339.0	0.0	0.0005375244
3837072.0	0.0	0.00046373284
3781548.0	0.0	0.0004468872
2551658.0	0.0	0.00044174233
2570417.0	0.0	0.00043888678
3178287.0	0.0	0.00040444598
3114388.0	0.0	0.00032398172
3012194.0	0.0	0.00031033985
