pmcid	relevancy	score
3383882.0	0.0	0.046603218
400749.0	0.0	0.04651919
3141691.0	0.0	0.046451014
3524738.0	0.0	0.046413932
3299175.0	0.0	0.046360087
2699957.0	0.0	0.046344914
1373626.0	0.0	0.04632086
1352387.0	0.0	0.046320435
3075173.0	0.0	0.046144087
2605324.0	0.0	0.046135023
2584072.0	0.0	0.046046562
3124303.0	0.0	0.045859993
3094669.0	0.0	0.045811955
3236176.0	0.0	0.045795966
3476345.0	0.0	0.045484558
3395894.0	0.0	0.045409318
3772305.0	0.0	0.045402076
3130126.0	0.0	0.045350462
130966.0	2.0	0.04532009
2050010.0	0.0	0.04522418
3866926.0	0.0	0.045196053
1829155.0	0.0	0.045176435
3447323.0	0.0	0.04512203
1617089.0	0.0	0.044995803
1379641.0	0.0	0.044841386
2694324.0	0.0	0.0447529
3384631.0	0.0	0.044736847
2442836.0	0.0	0.044734277
3668164.0	0.0	0.04466535
3233371.0	0.0	0.044152364
3114601.0	0.0	0.044031102
2377075.0	0.0	0.043956745
1269455.0	0.0	0.04392201
3568883.0	0.0	0.043897122
3241297.0	0.0	0.043888785
3506246.0	0.0	0.043833777
2672800.0	0.0	0.04381179
3544907.0	0.0	0.043750536
3445160.0	0.0	0.043726064
3290019.0	0.0	0.043716874
3145901.0	0.0	0.043677855
1201136.0	2.0	0.04359321
1462991.0	0.0	0.043575376
3289188.0	0.0	0.043563668
3253770.0	0.0	0.043503504
3034036.0	0.0	0.04348259
3879517.0	0.0	0.04343498
3195089.0	0.0	0.043426096
2542373.0	0.0	0.04336649
2898111.0	0.0	0.043350622
3687475.0	0.0	0.04332725
2671488.0	0.0	0.04330154
3042737.0	0.0	0.0432623
2837876.0	0.0	0.04323059
1936305.0	0.0	0.043194085
3341182.0	0.0	0.043059967
2711952.0	0.0	0.043022312
3872379.0	0.0	0.043022215
3167136.0	0.0	0.04291193
3104376.0	0.0	0.042905685
1289285.0	0.0	0.04288641
3079129.0	0.0	0.0428813
420258.0	0.0	0.04287845
3626659.0	0.0	0.04286231
3453494.0	0.0	0.042803552
3390076.0	0.0	0.042684793
3270006.0	0.0	0.04255022
1877876.0	0.0	0.04254997
3468421.0	0.0	0.042512335
3464656.0	0.0	0.042469118
3262520.0	2.0	0.041915935
1475887.0	2.0	0.041827817
3520824.0	0.0	0.04180741
3656911.0	0.0	0.041645143
3096433.0	0.0	0.04164466
3713385.0	0.0	0.041494444
3221192.0	0.0	0.04149273
2718880.0	0.0	0.041479483
3728547.0	0.0	0.04132846
3548615.0	0.0	0.041297704
3214171.0	0.0	0.04125423
3214547.0	0.0	0.04115963
3144846.0	0.0	0.04110364
3616937.0	0.0	0.041100644
3021856.0	0.0	0.04073441
3769144.0	0.0	0.04066789
2657236.0	0.0	0.04060375
3466843.0	0.0	0.040539272
2014769.0	0.0	0.04050916
2955588.0	0.0	0.040477898
2990857.0	0.0	0.04031772
3159931.0	0.0	0.040310286
3483331.0	0.0	0.04022358
3687079.0	0.0	0.040214285
1257428.0	0.0	0.04018507
3113158.0	0.0	0.0400932
3501674.0	0.0	0.040046055
3596660.0	0.0	0.03999374
1550946.0	0.0	0.03987527
3097017.0	0.0	0.039783273
3393121.0	0.0	0.039679144
3804572.0	0.0	0.039631978
3808262.0	0.0	0.0396096
1420300.0	0.0	0.039562587
3655517.0	0.0	0.039478503
3315657.0	0.0	0.039282292
3830269.0	0.0	0.039228104
3345146.0	0.0	0.039174013
1097737.0	0.0	0.03910187
3214678.0	0.0	0.039033055
2644593.0	0.0	0.038900807
3090376.0	0.0	0.03869368
3542892.0	0.0	0.038665008
2329734.0	0.0	0.038645394
2412892.0	0.0	0.038627815
2570419.0	0.0	0.038619
2740033.0	0.0	0.038453244
3407757.0	0.0	0.038429327
2039853.0	0.0	0.03842506
2879847.0	0.0	0.038267765
3303031.0	0.0	0.038227662
3483730.0	0.0	0.038118795
3522376.0	0.0	0.038040616
3320288.0	0.0	0.0380099
3616067.0	0.0	0.037991956
3633019.0	0.0	0.03797189
2938490.0	0.0	0.037946027
3487958.0	0.0	0.037915386
3054895.0	0.0	0.037837155
1564030.0	0.0	0.0378109
2647913.0	0.0	0.037716396
3688953.0	0.0	0.03764401
3303906.0	0.0	0.03755268
3634162.0	0.0	0.03750587
2666450.0	0.0	0.037428863
2688345.0	0.0	0.037265394
2881434.0	0.0	0.03716822
3659912.0	0.0	0.03714871
3876311.0	0.0	0.0367437
2125381.0	0.0	0.036714822
1173116.0	0.0	0.03665127
3389777.0	0.0	0.03664188
1894829.0	0.0	0.036446527
3004643.0	0.0	0.036212556
2801630.0	0.0	0.036184456
1654167.0	0.0	0.03614577
3116109.0	0.0	0.03601777
3415873.0	0.0	0.03599181
1779773.0	0.0	0.035823256
2889886.0	0.0	0.035746533
3130771.0	0.0	0.035668492
2922332.0	0.0	0.035657126
1112600.0	0.0	0.035484754
1761145.0	0.0	0.035479028
3389326.0	0.0	0.035396513
2769473.0	0.0	0.03536088
3321659.0	0.0	0.03530232
3142026.0	0.0	0.03506804
2885384.0	0.0	0.034895435
1065010.0	0.0	0.034695894
2740076.0	0.0	0.03459488
3182911.0	0.0	0.03458016
2515887.0	0.0	0.034572132
3485663.0	0.0	0.034489166
3626869.0	0.0	0.034463104
3111043.0	0.0	0.0344495
2997971.0	0.0	0.03420611
2752759.0	0.0	0.034078307
1702343.0	0.0	0.03384688
3113191.0	0.0	0.03378396
2051084.0	0.0	0.03375318
2684533.0	0.0	0.03373252
3610268.0	0.0	0.03367426
3321439.0	0.0	0.033673897
2723098.0	0.0	0.033598084
2426819.0	0.0	0.03358631
3201609.0	0.0	0.033555664
3548379.0	0.0	0.033502117
3554220.0	0.0	0.03325525
3326370.0	2.0	0.033173442
3740616.0	0.0	0.033151936
2440371.0	0.0	0.033013
2363724.0	0.0	0.033000097
1240772.0	0.0	0.032900006
3730063.0	0.0	0.032868586
270692.0	0.0	0.03274422
3555423.0	0.0	0.032646045
3063409.0	0.0	0.032494113
3286775.0	0.0	0.032407206
2840771.0	0.0	0.032228928
3394108.0	0.0	0.031985566
1413554.0	0.0	0.031955354
3150702.0	0.0	0.031904273
2740261.0	0.0	0.031674482
3565957.0	0.0	0.03160523
2642791.0	0.0	0.03155565
3792535.0	0.0	0.031514853
2665694.0	0.0	0.030977484
2570577.0	0.0	0.030938096
2633177.0	0.0	0.03090016
2526437.0	0.0	0.030815925
2899781.0	0.0	0.030755365
2713886.0	0.0	0.030517083
2582336.0	0.0	0.030514292
2669860.0	0.0	0.030397687
3374118.0	0.0	0.030388074
3560790.0	0.0	0.03022924
2768704.0	0.0	0.030194696
3272347.0	0.0	0.03013791
3336896.0	0.0	0.030059654
1805051.0	0.0	0.030032692
2984316.0	0.0	0.030027034
3108626.0	0.0	0.029891135
3800708.0	0.0	0.029824521
545197.0	0.0	0.029694185
3564938.0	0.0	0.029556155
3201905.0	0.0	0.029393187
2577653.0	0.0	0.029326022
3529253.0	0.0	0.029275317
3679783.0	0.0	0.029269896
1277865.0	0.0	0.029238433
3504423.0	0.0	0.029135803
3304222.0	0.0	0.029122012
2745530.0	0.0	0.029069385
3261730.0	0.0	0.029000398
1464384.0	0.0	0.02897753
3639153.0	0.0	0.028835272
2739458.0	0.0	0.028786238
3634049.0	0.0	0.028619442
184375.0	0.0	0.028499879
3585487.0	0.0	0.028437065
2267791.0	1.0	0.028348003
2869014.0	0.0	0.028230641
3619451.0	0.0	0.027899712
3096571.0	0.0	0.027812164
3756019.0	0.0	0.027754711
3451823.0	0.0	0.027640728
3634052.0	0.0	0.027625322
2903703.0	0.0	0.027623903
1609124.0	0.0	0.02757898
2442763.0	0.0	0.02757317
1994002.0	0.0	0.027406152
2596107.0	0.0	0.02730035
2246105.0	0.0	0.027285336
3611832.0	0.0	0.027177911
3168828.0	0.0	0.02716506
3825581.0	0.0	0.027152292
3731228.0	0.0	0.027137848
2975852.0	0.0	0.027117815
2386025.0	0.0	0.027002543
3331514.0	0.0	0.026921218
1693563.0	0.0	0.026656102
3518170.0	0.0	0.026631055
3219562.0	0.0	0.02661703
3885517.0	0.0	0.026212933
2829407.0	0.0	0.02586605
3520826.0	0.0	0.02537816
3544747.0	0.0	0.025019199
3610361.0	0.0	0.02481915
3694374.0	0.0	0.024774138
3063538.0	0.0	0.024683934
1257602.0	0.0	0.024652235
3119170.0	0.0	0.024434272
1562443.0	0.0	0.02436118
2670825.0	0.0	0.024297114
394350.0	0.0	0.02380959
3756020.0	0.0	0.023676261
1784684.0	0.0	0.023629153
2990845.0	0.0	0.023624465
1413557.0	0.0	0.023621064
3361489.0	0.0	0.02360265
2994810.0	0.0	0.023442663
2930639.0	0.0	0.023153197
3671219.0	0.0	0.023076445
3172020.0	0.0	0.02285893
3331403.0	0.0	0.022709731
2872101.0	0.0	0.022522628
2997976.0	0.0	0.02247015
3691476.0	0.0	0.022262104
3278969.0	0.0	0.022255862
1568101.0	0.0	0.022209033
1326224.0	0.0	0.022134908
3098373.0	0.0	0.021999769
3452136.0	0.0	0.021964408
3611865.0	0.0	0.021931896
1036421.0	0.0	0.02187688
3178760.0	0.0	0.02182132
3304782.0	0.0	0.02163221
394343.0	0.0	0.021140857
1797157.0	0.0	0.021094995
3222059.0	0.0	0.021033674
3106905.0	0.0	0.020966893
1950216.0	0.0	0.02083758
2826300.0	0.0	0.020836191
1764009.0	0.0	0.020733897
2323485.0	0.0	0.020705093
3505499.0	0.0	0.02069342
3012798.0	0.0	0.020595863
2009807.0	0.0	0.020589894
3740665.0	0.0	0.02056431
1586195.0	0.0	0.02055896
2008559.0	0.0	0.02053374
3267351.0	0.0	0.020418424
2888895.0	0.0	0.020291591
3549773.0	0.0	0.02026526
3425127.0	0.0	0.020249952
1277845.0	0.0	0.020178795
3854134.0	0.0	0.020175025
3009618.0	0.0	0.020119961
2595308.0	0.0	0.020075183
2635975.0	0.0	0.020075038
3372444.0	0.0	0.020000204
464924.0	0.0	0.019981299
3573180.0	0.0	0.019978546
3775699.0	0.0	0.019934
394346.0	0.0	0.01989152
3232170.0	0.0	0.019798968
3477102.0	0.0	0.019779755
3183358.0	0.0	0.019725185
3653690.0	0.0	0.019710613
3500179.0	0.0	0.019622233
3177593.0	0.0	0.019518662
270696.0	0.0	0.019487012
3127748.0	0.0	0.019484166
3372793.0	0.0	0.019444864
3124854.0	0.0	0.019438349
3806356.0	0.0	0.019331384
3263298.0	0.0	0.01928728
3344823.0	0.0	0.019245379
3613875.0	0.0	0.019003468
3714421.0	0.0	0.018936964
3660999.0	0.0	0.018932499
3729670.0	0.0	0.018901736
2125482.0	0.0	0.018898716
3832762.0	0.0	0.018878223
455683.0	0.0	0.018877994
3596759.0	0.0	0.01880977
545198.0	0.0	0.01879302
2131483.0	0.0	0.01875512
3500507.0	0.0	0.01871453
1574302.0	0.0	0.018616326
1469946.0	0.0	0.018553691
434516.0	0.0	0.018540373
3524489.0	0.0	0.018462699
3476015.0	0.0	0.018460318
3025941.0	0.0	0.018424952
1459915.0	0.0	0.018251847
3581600.0	0.0	0.018224364
2174449.0	0.0	0.018222801
2734055.0	0.0	0.018024145
3322460.0	0.0	0.017972331
2889887.0	0.0	0.017963689
2801476.0	0.0	0.01796001
3698306.0	0.0	0.017871305
2132125.0	0.0	0.017783374
1036599.0	0.0	0.01769193
509289.0	0.0	0.017656663
3698307.0	0.0	0.017643617
1037069.0	0.0	0.017621744
2128336.0	0.0	0.017507466
3115843.0	0.0	0.017400034
3002915.0	0.0	0.017394835
3022170.0	0.0	0.01736468
3646683.0	0.0	0.017315626
1781429.0	0.0	0.017247707
3538615.0	0.0	0.017141225
3487959.0	0.0	0.01711187
3718744.0	0.0	0.017059911
2794287.0	0.0	0.017027913
2898112.0	0.0	0.016995862
2010485.0	0.0	0.016930236
2984131.0	0.0	0.01672658
1097744.0	0.0	0.016655305
2494512.0	0.0	0.016320238
394347.0	0.0	0.016187474
1327708.0	0.0	0.016089074
3848568.0	0.0	0.015925689
2896587.0	0.0	0.015690504
3483059.0	0.0	0.015350284
1087222.0	0.0	0.015315427
3012262.0	0.0	0.015266676
2449073.0	0.0	0.015043668
1241467.0	0.0	0.014809296
1044649.0	0.0	0.0145405
3011119.0	0.0	0.014515397
3875022.0	0.0	0.014338805
3054620.0	0.0	0.013988493
2613580.0	0.0	0.013295804
3479868.0	0.0	0.01197499
3263900.0	0.0	0.01034491
2579032.0	0.0	0.010184229
2011200.0	0.0	0.009755903
2448226.0	0.0	0.009168923
3308313.0	0.0	0.009130819
3322685.0	0.0	0.008221682
2640148.0	0.0	0.008211865
1082445.0	0.0	0.008183143
2449084.0	0.0	0.007980821
2050631.0	0.0	0.007728505
2137240.0	0.0	0.007669463
2447981.0	0.0	0.006874377
1036894.0	0.0	0.006862981
2448334.0	0.0	0.0068317773
2448567.0	0.0	0.006426676
2957713.0	0.0	0.005846728
1035890.0	0.0	0.005468758
2385369.0	0.0	0.0054554287
1044051.0	0.0	0.005433946
2595498.0	0.0	0.0054164585
2671102.0	0.0	0.005402304
2128568.0	0.0	0.004973862
1044223.0	0.0	0.004802432
2750224.0	0.0	0.0047370475
2449241.0	0.0	0.00452907
2797384.0	0.0	0.004364548
3507551.0	0.0	0.004130462
3379594.0	0.0	0.0040522893
3178279.0	0.0	0.003926035
2128340.0	0.0	0.0039023976
2671108.0	0.0	0.0038770023
2518511.0	0.0	0.003789329
2828648.0	0.0	0.0035151232
1081442.0	0.0	0.0023892967
1033658.0	0.0	0.0023498863
1082486.0	0.0	0.0020225968
2478840.0	0.0	0.0020225968
2479348.0	0.0	0.0020225968
2479219.0	0.0	0.0020141883
1044014.0	0.0	0.0019018974
2384760.0	0.0	0.0017592864
1034932.0	0.0	0.0017107191
2007551.0	0.0	0.0016810558
2660446.0	0.0	0.0016617428
1036765.0	0.0	0.0013667049
3537266.0	0.0	0.0013568073
2448026.0	0.0	0.0013483978
1043897.0	0.0	0.0013427922
2844821.0	0.0	0.0013156342
1082070.0	0.0	0.0011798481
3279540.0	0.0	0.0011798481
3012194.0	0.0	0.0011749432
2385640.0	0.0	0.0010331788
2518510.0	0.0	0.0010190859
