pmcid	relevancy	score
2131854.0	0.0	0.0045056683
2189692.0	0.0	0.0044110054
2128213.0	0.0	0.004379027
3242237.0	0.0	0.0043645687
2448346.0	0.0	0.0043432196
2629918.0	0.0	0.004343069
2187170.0	0.0	0.004090283
2110401.0	0.0	0.0040235543
1474901.0	0.0	0.0028548045
2215050.0	0.0	0.002685594
2115248.0	0.0	0.002685594
2589195.0	0.0	0.002685594
2247070.0	0.0	0.0026767014
2990856.0	0.0	0.00266764
2024879.0	0.0	0.0024647345
2141351.0	0.0	0.0023339756
3331357.0	0.0	0.0023257926
2008322.0	0.0	0.0023075112
3330834.0	0.0	0.0022838437
2595582.0	0.0	0.0022444825
2008015.0	0.0	0.0020368365
3331530.0	0.0	0.0016784962
2189351.0	0.0	0.0016784962
2074152.0	0.0	0.0016482221
1781836.0	0.0	0.0014242511
3010601.0	0.0	0.0014195354
2980650.0	0.0	0.0013960539
2062508.0	0.0	0.0013606008
3011205.0	0.0	0.0013383507
3055013.0	0.0	0.0013383507
2988313.0	0.0	0.00133382
3331337.0	0.0	0.0013185777
3172513.0	0.0	0.0012215471
1637267.0	0.0	0.0011749474
3778259.0	0.0	0.001003763
3011193.0	0.0	0.0009889333
3527033.0	0.0	0.00025120322
