pmcid	relevancy	score
2180252.0	0.0	0.007950528
2640899.0	0.0	0.0078044417
1082436.0	0.0	0.007597299
3757638.0	0.0	0.0075360434
2631869.0	0.0	0.007492451
2135043.0	0.0	0.007079056
2627682.0	0.0	0.0066897324
2631864.0	0.0	0.0065951645
2131856.0	0.0	0.0065396638
2224032.0	0.0	0.0062126312
3015243.0	0.0	0.006150214
1568867.0	0.0	0.00612613
1523374.0	0.0	0.0054757628
2135738.0	0.0	0.005355569
2631901.0	0.0	0.0053507094
1036755.0	0.0	0.00487096
1533239.0	0.0	0.0044545755
3013183.0	0.0	0.0044372384
1519545.0	0.0	0.0043192613
2640777.0	0.0	0.004274364
2596001.0	0.0	0.0042418614
2140854.0	0.0	0.0039424277
2851002.0	0.0	0.0038722083
2591811.0	0.0	0.0035417227
2591828.0	0.0	0.0035417227
2008098.0	0.0	0.0035092605
2141498.0	0.0	0.0033372573
1474929.0	0.0	0.0030373416
2479368.0	0.0	0.003013379
1474375.0	0.0	0.0029697171
2385473.0	0.0	0.0028333783
1784690.0	0.0	0.0028074083
2189166.0	0.0	0.0027621267
2138270.0	0.0	0.0027484053
2132213.0	0.0	0.0026750301
1637148.0	0.0	0.0026367067
2362777.0	0.0	0.0021479167
1044072.0	0.0	0.0017973393
2480598.0	0.0	0.0011584596
1036441.0	0.0	0.0010701391
1971871.0	0.0	0.0010336534
1139117.0	0.0	0.0009912411
1036089.0	0.0	0.0009912411
2010764.0	0.0	0.0009912411
2008285.0	0.0	0.0009154553
1637354.0	0.0	0.00087976485
1637373.0	0.0	0.00087976485
3010717.0	0.0	0.0007618987
