pmcid	relevancy	score
3520148.0	0.0	0.034641437
3668114.0	0.0	0.03462188
3626747.0	0.0	0.03458944
3409660.0	0.0	0.034559164
3284654.0	0.0	0.0345416
3373970.0	0.0	0.034537293
3878326.0	0.0	0.03431803
2792870.0	0.0	0.03425933
1274270.0	0.0	0.034192782
2758835.0	0.0	0.03416605
3149217.0	0.0	0.03415665
3304659.0	0.0	0.034134336
3339518.0	0.0	0.034040526
3099090.0	0.0	0.033996522
3229972.0	0.0	0.03398947
2702819.0	0.0	0.033823576
2705728.0	0.0	0.033813924
2575213.0	0.0	0.03350605
3194460.0	0.0	0.033396017
3347830.0	0.0	0.03337921
1247383.0	0.0	0.032870486
1781429.0	0.0	0.032809302
3681220.0	0.0	0.03257695
2864859.0	0.0	0.03211911
3778978.0	0.0	0.032088075
3830316.0	0.0	0.031933155
3619629.0	0.0	0.031889033
3875922.0	0.0	0.031884782
1379641.0	0.0	0.031861015
3498772.0	0.0	0.031780727
2772251.0	0.0	0.031649698
3296221.0	0.0	0.031626604
2650970.0	0.0	0.031568665
2909711.0	0.0	0.031561933
3494083.0	0.0	0.031378213
2668561.0	0.0	0.031367514
2664536.0	0.0	0.03131343
3878264.0	0.0	0.03128739
3648447.0	0.0	0.031259313
3462327.0	0.0	0.031253137
3767020.0	0.0	0.031221667
3291450.0	0.0	0.030858027
3756431.0	0.0	0.030807005
3545850.0	0.0	0.030763077
2873321.0	0.0	0.030673902
2693822.0	0.0	0.030661479
1361782.0	0.0	0.030436309
3261730.0	0.0	0.030381937
3132722.0	0.0	0.030352889
3400885.0	0.0	0.030280227
3419921.0	0.0	0.03027342
3136456.0	0.0	0.03022223
3119933.0	0.0	0.030197324
2193076.0	0.0	0.030142967
2830585.0	0.0	0.03012376
2367444.0	0.0	0.030101402
3858918.0	0.0	0.030078547
2709611.0	0.0	0.030061921
3479061.0	0.0	0.03004491
1464386.0	0.0	0.02995906
3841529.0	0.0	0.029846253
3222205.0	0.0	0.029809348
2323571.0	0.0	0.029673625
3071468.0	0.0	0.029248694
3111034.0	0.0	0.029204652
2706797.0	0.0	0.028552564
3488800.0	0.0	0.02851788
3389023.0	0.0	0.028510975
3800331.0	0.0	0.028355164
2872101.0	0.0	0.028278435
3271411.0	0.0	0.02826384
2874680.0	0.0	0.02795765
3642942.0	0.0	0.027875088
2675011.0	0.0	0.027677478
2713835.0	0.0	0.027677326
3513313.0	0.0	0.027630588
3376792.0	0.0	0.027567234
3110293.0	0.0	0.027510466
2650973.0	0.0	0.027482096
3462186.0	0.0	0.027467242
3835007.0	0.0	0.027388427
3477138.0	0.0	0.027374744
1513261.0	0.0	0.027354829
3517743.0	0.0	0.027236104
2886951.0	0.0	0.027163075
3664433.0	0.0	0.027124718
3440917.0	0.0	0.027101886
3235695.0	0.0	0.027038729
2909942.0	0.0	0.026957465
3339032.0	0.0	0.02691116
2864858.0	0.0	0.026832351
3673960.0	0.0	0.026558096
2246105.0	0.0	0.026457915
3395579.0	0.0	0.026411973
3437471.0	0.0	0.026218321
3856266.0	0.0	0.026154509
1402329.0	0.0	0.026101438
3869637.0	0.0	0.025930628
3712193.0	0.0	0.0258685
3079182.0	0.0	0.025816634
3446758.0	0.0	0.02578425
2567965.0	0.0	0.025748536
3846566.0	0.0	0.025704531
2603096.0	0.0	0.025660424
3201016.0	0.0	0.025426583
3170739.0	0.0	0.025396576
3600267.0	0.0	0.025209622
2702835.0	0.0	0.025152786
3521698.0	0.0	0.025065769
2757601.0	0.0	0.025054457
2702084.0	0.0	0.024948677
2776170.0	0.0	0.024706589
2262882.0	0.0	0.024678804
3090417.0	0.0	0.024568804
3038335.0	0.0	0.024528308
1852308.0	0.0	0.024376977
2670267.0	0.0	0.024355482
3758991.0	0.0	0.02428593
2377385.0	0.0	0.024237853
2578976.0	0.0	0.02418053
3122702.0	0.0	0.024017043
2481244.0	0.0	0.024012804
3135513.0	0.0	0.023957595
2927599.0	0.0	0.023864707
2613134.0	0.0	0.023840412
3215178.0	0.0	0.023721872
3423930.0	0.0	0.023704823
3615956.0	0.0	0.02365366
3522113.0	0.0	0.02364066
1976317.0	0.0	0.023498293
3180598.0	0.0	0.02339936
1352389.0	0.0	0.023240535
1869017.0	0.0	0.023185112
3021819.0	0.0	0.023056174
2848211.0	0.0	0.022550253
3153935.0	0.0	0.022537246
3498646.0	0.0	0.022377256
1550639.0	0.0	0.022312388
3601013.0	0.0	0.022274222
1637097.0	0.0	0.022242254
3778641.0	0.0	0.022204101
3072505.0	0.0	0.022184348
2719058.0	0.0	0.022171037
130019.0	0.0	0.021878775
3873464.0	0.0	0.021619387
2124659.0	0.0	0.021448942
3825053.0	0.0	0.021352999
2813124.0	0.0	0.021135947
1832179.0	0.0	0.020981355
2876742.0	0.0	0.0209061
1277085.0	0.0	0.02072516
1769368.0	0.0	0.020581577
3647408.0	0.0	0.020416789
2952291.0	0.0	0.020384887
3517611.0	0.0	0.020332355
1891284.0	0.0	0.020326873
3286512.0	0.0	0.020260729
3016239.0	0.0	0.020198999
1483912.0	0.0	0.020178882
2609862.0	0.0	0.020075027
2358879.0	0.0	0.019908963
2125433.0	0.0	0.01982738
3372799.0	0.0	0.019814037
3218764.0	0.0	0.019807657
1401496.0	0.0	0.019762188
3735336.0	0.0	0.01970652
3675465.0	0.0	0.0196207
3620103.0	0.0	0.019518718
1351926.0	0.0	0.019513603
3711047.0	0.0	0.01935845
3341574.0	0.0	0.019175977
3784388.0	0.0	0.01907783
3400742.0	0.0	0.018935366
2098752.0	0.0	0.01888211
2185904.0	0.0	0.018875161
3294322.0	2.0	0.018768245
2885264.0	0.0	0.018712312
3452149.0	0.0	0.018628486
3604621.0	0.0	0.018555874
2627243.0	0.0	0.018527089
3352221.0	0.0	0.018519947
3289591.0	1.0	0.018372357
3517591.0	0.0	0.01818297
2846934.0	2.0	0.018151095
3479123.0	0.0	0.018133968
2815959.0	1.0	0.018091641
3650930.0	0.0	0.017993417
3730118.0	0.0	0.017858328
3760322.0	0.0	0.017790247
1781425.0	0.0	0.017766098
3171175.0	0.0	0.01774951
3852767.0	0.0	0.017710997
3519670.0	0.0	0.017703747
1262627.0	0.0	0.017689744
1501015.0	0.0	0.017681533
3702526.0	0.0	0.017595468
3335603.0	0.0	0.017564781
3752865.0	0.0	0.017435867
2609885.0	0.0	0.017375715
3139875.0	0.0	0.017310323
2635975.0	0.0	0.017164249
2265272.0	0.0	0.017046683
1576566.0	0.0	0.01684624
2745658.0	2.0	0.01683544
3438738.0	0.0	0.016834212
2982972.0	0.0	0.016831001
1884144.0	0.0	0.016491354
2867999.0	0.0	0.016467584
3753412.0	0.0	0.016462382
3666435.0	0.0	0.01640957
3291214.0	0.0	0.016175436
3751717.0	0.0	0.01606803
3310623.0	0.0	0.01597982
3691667.0	0.0	0.015955746
2794878.0	0.0	0.015883392
2628122.0	0.0	0.015870502
3756022.0	0.0	0.015687302
3451623.0	0.0	0.015659222
3633170.0	0.0	0.015499761
3849380.0	0.0	0.015472753
2995479.0	0.0	0.015130265
3328247.0	0.0	0.0151027115
3298317.0	1.0	0.014998065
2690065.0	0.0	0.014890516
1550568.0	0.0	0.01486459
3005636.0	0.0	0.014839895
3723983.0	0.0	0.014741862
3412657.0	0.0	0.014506897
3289486.0	0.0	0.014501693
3139170.0	0.0	0.014248577
3477292.0	0.0	0.01393918
3457633.0	0.0	0.01376675
3311185.0	0.0	0.013184894
2866395.0	0.0	0.012975179
2988293.0	0.0	0.0128943
3717729.0	0.0	0.01278089
2448518.0	0.0	0.012726812
3787891.0	0.0	0.012580097
2981853.0	0.0	0.012395808
3881467.0	0.0	0.012332977
3353400.0	0.0	0.012292565
2219957.0	0.0	0.012174247
2590517.0	0.0	0.011850276
1036213.0	0.0	0.011832802
3333306.0	0.0	0.011659674
2602597.0	0.0	0.011589724
3331493.0	0.0	0.011328488
3756058.0	0.0	0.01127347
3691591.0	0.0	0.011254897
3778987.0	0.0	0.011137366
1409793.0	0.0	0.011012413
2829574.0	0.0	0.010996301
1174872.0	0.0	0.01052877
3687966.0	0.0	0.010509642
2448768.0	0.0	0.0104069
2578937.0	0.0	0.010311759
2903549.0	0.0	0.0102620935
3476114.0	0.0	0.009874978
2640119.0	0.0	0.009645798
2010884.0	0.0	0.009337264
2982978.0	0.0	0.009276081
2135201.0	2.0	0.009207581
3512370.0	0.0	0.008817753
2448585.0	0.0	0.008694718
2137975.0	0.0	0.00853253
2596002.0	0.0	0.008162134
2631736.0	0.0	0.007866128
3011142.0	0.0	0.0072210124
2107587.0	0.0	0.0070121335
3452136.0	0.0	0.0069130817
3611701.0	0.0	0.0069130817
2132353.0	0.0	0.006185185
2565398.0	0.0	0.006111766
3722376.0	0.0	0.0059934645
2449062.0	0.0	0.0057207406
2192377.0	0.0	0.0057195225
2443045.0	0.0	0.0056667496
2557459.0	0.0	0.0055994825
2640787.0	0.0	0.005477461
1036500.0	0.0	0.004888625
2135602.0	0.0	0.00471452
2449069.0	0.0	0.0046816776
2448722.0	0.0	0.0037806525
2448765.0	0.0	0.0037142457
2447977.0	0.0	0.0035366416
2707433.0	0.0	0.003491875
1036356.0	0.0	0.0034422078
3330915.0	0.0	0.0031692414
1044538.0	0.0	0.0030868093
1036920.0	0.0	0.0030652143
1044231.0	0.0	0.0024593323
1081878.0	0.0	0.002457613
2139965.0	0.0	0.0024443124
1036440.0	0.0	0.0024340085
2109453.0	0.0	0.00240311
1044263.0	0.0	0.0021504115
3013334.0	0.0	0.0017461629
2009637.0	0.0	0.0017326407
2708301.0	0.0	0.0012731348
1533092.0	0.0	0.00084280426
2448245.0	0.0	0.0007061578
1469425.0	0.0	0.00070233695
2449103.0	0.0	0.0005807724
2954349.0	0.0	0.00033172144
